Hourly Obs

Month/Year: 01/2012
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20120101,1053,11,FEW110 SCT160 BKN250, ,10.00, , , ,49, ,9.4, ,41, ,5.1, ,31, ,-0.6, , 50, ,21, ,100, ,25, ,30.12, , , , , ,30.24, ,AA, , , ,30.24, 
24229,20120101,1153,11,SCT160 BKN250, ,10.00, , , ,50, ,10.0, ,41, ,5.0, ,29, ,-1.7, , 44, ,23, ,090, ,33, ,30.08, , , , , ,30.20, ,AA, , , ,30.20, 
24229,20120101,1253,11,SCT160 OVC250, ,10.00, , , ,51, ,10.6, ,42, ,5.3, ,29, ,-1.7, , 43, ,21, ,100, ,32, ,30.06, ,8, ,017, ,30.18, ,AA, , , ,30.18, 
24229,20120101,1353,11,SCT160 BKN250, ,10.00, , , ,50, ,10.0, ,41, ,5.0, ,29, ,-1.7, , 44, ,21, ,090, ,30, ,30.04, , , , , ,30.16, ,AA, , , ,30.16, 
24229,20120101,1453,11,SCT160 BKN250, ,10.00, , , ,51, ,10.6, ,42, ,5.3, ,29, ,-1.7, , 43, ,22, ,100, ,30, ,30.04, , , , , ,30.16, ,AA, , , ,30.16, 
24229,20120101,1553,11,FEW160 BKN250, ,10.00, , , ,50, ,10.0, ,41, ,4.9, ,28, ,-2.2, , 43, ,23, ,100, ,28, ,30.04, ,6, ,007, ,30.16, ,AA, , , ,30.16, 
24229,20120101,1653,11,SCT160 BKN250, ,10.00, , , ,49, ,9.4, ,40, ,4.6, ,28, ,-2.2, , 44, ,21, ,100, ,24, ,30.03, , , , , ,30.15, ,AA, , , ,30.15, 
24229,20120101,1753,11,SCT160 BKN250, ,10.00, , , ,48, ,8.9, ,40, ,4.3, ,28, ,-2.2, , 46, ,20, ,100, , , ,30.03, , , , , ,30.15, ,AA, , , ,30.15, 
24229,20120101,1853,11,FEW160 BKN250, ,10.00, , , ,48, ,8.9, ,40, ,4.3, ,28, ,-2.2, , 46, ,23, ,100, ,28, ,30.02, ,7, ,008, ,30.14, ,AA, , , ,30.14, 
24229,20120101,1953,11,FEW160 BKN250, ,10.00, , , ,48, ,8.9, ,40, ,4.3, ,28, ,-2.2, , 46, ,18, ,100, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20120101,2053,11,FEW160 BKN250, ,10.00, , , ,48, ,8.9, ,40, ,4.3, ,28, ,-2.2, , 46, ,22, ,100, ,30, ,29.98, , , , , ,30.09, ,AA, , , ,30.10, 
24229,20120101,2153,11,FEW160 BKN250, ,10.00, , , ,48, ,8.9, ,40, ,4.3, ,28, ,-2.2, , 46, ,22, ,100, ,32, ,29.97, ,6, ,017, ,30.09, ,AA, , , ,30.09, 
24229,20120101,2253,11,FEW160 BKN250, ,10.00, , , ,47, ,8.3, ,39, ,4.0, ,28, ,-2.2, , 48, ,14, ,110, , , ,29.97, , , , , ,30.09, ,AA, , , ,30.09, 
24229,20120101,2353,11,FEW150 SCT250, ,10.00, , , ,46, ,7.8, ,39, ,3.6, ,28, ,-2.2, , 50, ,14, ,120, , , ,29.96, , , , , ,30.08, ,AA, , , ,30.08, 
24229,20120102,0053,11,FEW150 SCT250, ,10.00, , , ,45, ,7.2, ,38, ,3.3, ,28, ,-2.2, , 51, ,11, ,120, , , ,29.96, ,8, ,005, ,30.07, ,AA, , , ,30.08, 
24229,20120102,0153,11,FEW150 SCT250, ,10.00, , , ,45, ,7.2, ,38, ,3.3, ,28, ,-2.2, , 51, ,10, ,110, , , ,29.94, , , , , ,30.06, ,AA, , , ,30.06, 
24229,20120102,0253,11,FEW150 OVC250, ,10.00, , , ,44, ,6.7, ,38, ,3.2, ,29, ,-1.7, , 56, ,10, ,100, , , ,29.94, , , , , ,30.05, ,AA, , , ,30.06, 
24229,20120102,0353,11,FEW150 OVC250, ,10.00, , , ,41, ,5.0, ,37, ,2.5, ,30, ,-1.1, , 65, , 0, ,000, , , ,29.92, ,6, ,012, ,30.03, ,AA, , , ,30.04, 
24229,20120102,0453,11,FEW150 OVC250, ,10.00, , , ,39, ,3.9, ,36, ,2.3, ,32, ,0.0, , 76, , 0, ,000, , , ,29.91, , , , , ,30.02, ,AA, , , ,30.03, 
24229,20120102,0553,11,FEW150 OVC250, ,10.00, , , ,40, ,4.4, ,36, ,2.4, ,31, ,-0.6, , 70, , 5, ,120, , , ,29.89, , , , , ,30.01, ,AA, , , ,30.01, 
24229,20120102,0653,11,BKN150 OVC250, ,10.00, , , ,38, ,3.3, ,36, ,1.9, ,32, ,0.0, , 79, , 5, ,320, , , ,29.88, ,6, ,013, ,30.00, ,AA, , , ,30.00, 
24229,20120102,0753,11,BKN150 OVC250, ,10.00, , , ,38, ,3.3, ,36, ,2.1, ,33, ,0.6, , 82, , 5, ,310, , , ,29.87, , , , , ,29.98, ,AA, , , ,29.99, 
24229,20120102,0853,11,BKN150 OVC250, ,10.00, , , ,42, ,5.6, ,37, ,2.6, ,29, ,-1.7, , 60, ,13, ,120, , , ,29.90, , , , , ,30.02, ,AA, , , ,30.02, 
24229,20120102,0953,11,SCT150 BKN250, ,10.00, , , ,43, ,6.1, ,37, ,2.9, ,29, ,-1.7, , 58, ,21, ,120, , , ,29.97, ,3, ,028, ,30.08, ,AA, , , ,30.09, 
24229,20120102,1053,11,FEW060 SCT150 BKN250, ,10.00, , , ,44, ,6.7, ,38, ,3.2, ,29, ,-1.7, , 56, ,24, ,120, ,31, ,29.96, , , , , ,30.07, ,AA, , , ,30.08, 
24229,20120102,1153,11,BKN060 OVC100, ,10.00, ,-RA, ,43, ,6.1, ,39, ,3.9, ,34, ,1.1, , 71, ,17, ,110, ,24, ,29.94, , , , , ,30.06, ,AA, ,  T, ,30.06, 
24229,20120102,1253,11,BKN060 OVC080, ,10.00, , , ,45, ,7.2, ,40, ,4.3, ,33, ,0.6, , 63, ,17, ,120, , , ,29.91, ,8, ,020, ,30.02, ,AA, ,  T, ,30.03, 
24229,20120102,1353,11,FEW030 BKN065 OVC100, , 9.00, ,-RA, ,47, ,8.3, ,41, ,5.1, ,34, ,1.1, , 61, ,15, ,120, , , ,29.90, , , , , ,30.02, ,AA, ,  T, ,30.02, 
24229,20120102,1453,11,FEW030 BKN065 OVC090, ,10.00, ,-RA, ,53, ,11.7, ,48, ,8.9, ,43, ,6.1, , 69, ,20, ,190, ,29, ,29.90, , , , , ,30.02, ,AA, ,  T, ,30.02, 
24229,20120102,1553,11,FEW019 BKN048 BKN060, , 8.00, ,-RA, ,52, ,11.1, ,49, ,9.4, ,46, ,7.8, , 80, ,20, ,190, ,32, ,29.96, ,3, ,020, ,30.08, ,AA, ,  T, ,30.08, 
24229,20120102,1653,11,SCT019 BKN031 OVC070, ,10.00, , , ,52, ,11.1, ,49, ,9.4, ,46, ,7.8, , 80, , 9, ,180, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20120102,1753,11,FEW016 SCT032 OVC065, ,10.00, , , ,52, ,11.1, ,49, ,9.7, ,47, ,8.3, , 83, ,10, ,190, , , ,30.04, , , , , ,30.16, ,AA, ,  T, ,30.16, 
24229,20120102,1853,11,SCT016 BKN065, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, ,10, ,200, , , ,30.07, ,1, ,035, ,30.19, ,AA, , , ,30.19, 
24229,20120102,1953,11,FEW015 BKN050 OVC070, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, ,14, ,210, , , ,30.09, , , , , ,30.21, ,AA, ,  T, ,30.21, 
24229,20120102,2053,11,FEW020 SCT050, ,10.00, , , ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 9, ,200, , , ,30.11, , , , , ,30.23, ,AA, , , ,30.23, 
24229,20120102,2153,11,FEW015 SCT050, ,10.00, , , ,48, ,8.9, ,47, ,8.0, ,45, ,7.2, , 89, , 0, ,000, , , ,30.14, ,1, ,022, ,30.25, ,AA, , , ,30.26, 
24229,20120102,2223,11,FEW020 BKN027, ,10.00, , , ,48, ,9.0, ,47, ,8.0, ,45, ,7.0, , 89, , 6, ,110, , , ,30.14, , , , , ,M, ,SP, , , ,30.26, 
24229,20120102,2251,11,BKN032 BKN046, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 5, ,120, , , ,30.14, , , , , ,M, ,SP, , , ,30.26, 
24229,20120102,2253,11,BKN032 OVC044, ,10.00, , , ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, , 5, ,120, , , ,30.14, , , , , ,30.26, ,AA, , , ,30.26, 
24229,20120102,2353,11,OVC030, ,10.00, , , ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 5, ,170, , , ,30.18, , , , , ,30.29, ,AA, , , ,30.30, 
24229,20120103,0053,11,FEW035 BKN055 BKN070, ,10.00, , , ,48, ,8.9, ,47, ,8.0, ,45, ,7.2, , 89, , 7, ,160, , , ,30.19, ,3, ,018, ,30.31, ,AA, , , ,30.31, 
24229,20120103,0153,11,FEW013 SCT034 OVC065, ,10.00, ,-RA, ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 5, ,180, , , ,30.19, , , , , ,30.31, ,AA, ,  T, ,30.31, 
24229,20120103,0253,11,SCT038 BKN060, ,10.00, , , ,45, ,7.2, ,44, ,6.7, ,43, ,6.1, , 93, , 5, ,130, , , ,30.20, , , , , ,30.32, ,AA, , , ,30.32, 
24229,20120103,0353,11,OVC032, ,10.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 7, ,100, , , ,30.20, ,0, ,002, ,30.31, ,AA, , , ,30.32, 
24229,20120103,0419,11,BKN028 OVC033, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 7, ,110, , , ,30.18, , , , , ,M, ,SP, , , ,30.30, 
24229,20120103,0453,11,BKN022, ,10.00, , , ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 8, ,110, , , ,30.17, , , , , ,30.29, ,AA, , , ,30.29, 
24229,20120103,0551,11,FEW029 OVC035, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, ,14, ,130, , , ,30.17, , , , , ,M, ,SP, , , ,30.29, 
24229,20120103,0553,11,FEW029 OVC035, ,10.00, , , ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, ,13, ,120, , , ,30.17, , , , , ,30.29, ,AA, , , ,30.29, 
24229,20120103,0653,11,SCT030 BKN048 BKN250, ,10.00, , , ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, ,10, ,120, , , ,30.18, ,5, ,004, ,30.30, ,AA, , , ,30.30, 
24229,20120103,0753,11,SCT048 BKN250, ,10.00, , , ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, ,10, ,130, , , ,30.20, , , , , ,30.32, ,AA, , , ,30.32, 
24229,20120103,0853,11,FEW060 SCT150 BKN250, ,10.00, , , ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, ,14, ,120, , , ,30.21, , , , , ,30.33, ,AA, , , ,30.33, 
24229,20120103,0953,11,FEW060 SCT150 BKN250, ,10.00, , , ,45, ,7.2, ,43, ,6.2, ,41, ,5.0, , 86, ,10, ,110, , , ,30.23, ,3, ,016, ,30.35, ,AA, , , ,30.35, 
24229,20120103,1053,11,BKN200 OVC250, ,10.00, , , ,47, ,8.3, ,45, ,7.2, ,43, ,6.1, , 86, , 7, ,110, , , ,30.23, , , , , ,30.34, ,AA, , , ,30.35, 
24229,20120103,1153,11,BKN200, ,10.00, , , ,49, ,9.4, ,46, ,7.8, ,43, ,6.1, , 80, , 7, ,130, , , ,30.20, , , , , ,30.32, ,AA, , , ,30.32, 
24229,20120103,1253,11,FEW100 BKN200, ,10.00, , , ,49, ,9.4, ,46, ,7.8, ,43, ,6.1, , 80, , 9, ,110, , , ,30.16, ,8, ,023, ,30.28, ,AA, , , ,30.28, 
24229,20120103,1353,11,BKN150, ,10.00, , , ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, ,10, ,120, , , ,30.15, , , , , ,30.27, ,AA, , , ,30.27, 
24229,20120103,1453,11,BKN120 BKN250, ,10.00, , , ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, ,11, ,110, , , ,30.14, , , , , ,30.26, ,AA, , , ,30.26, 
24229,20120103,1553,11,BKN120 BKN250, ,10.00, , , ,49, ,9.4, ,46, ,7.8, ,43, ,6.1, , 80, , 6, ,100, , , ,30.16, ,5, ,002, ,30.27, ,AA, , , ,30.28, 
24229,20120103,1653,11,BKN120 BKN250, ,10.00, , , ,49, ,9.4, ,46, ,7.5, ,42, ,5.6, , 77, ,15, ,110, , , ,30.14, , , , , ,30.26, ,AA, , , ,30.26, 
24229,20120103,1753,11,SCT120 BKN250, ,10.00, , , ,47, ,8.3, ,45, ,7.0, ,42, ,5.6, , 83, ,11, ,120, , , ,30.16, , , , , ,30.28, ,AA, , , ,30.28, 
24229,20120103,1853,11,FEW120 BKN250, ,10.00, , , ,47, ,8.3, ,45, ,7.0, ,42, ,5.6, , 83, ,11, ,110, , , ,30.17, ,3, ,005, ,30.29, ,AA, , , ,30.29, 
24229,20120103,1953,11,SCT120 BKN250, ,10.00, , , ,47, ,8.3, ,45, ,7.2, ,43, ,6.1, , 86, ,13, ,120, , , ,30.16, , , , , ,30.28, ,AA, , , ,30.28, 
24229,20120103,2053,11,SCT085 BKN120 BKN250, ,10.00, , , ,46, ,7.8, ,44, ,6.7, ,42, ,5.6, , 86, ,11, ,110, , , ,30.17, , , , , ,30.28, ,AA, , , ,30.29, 
24229,20120103,2153,11,SCT090 BKN250, ,10.00, , , ,46, ,7.8, ,44, ,6.7, ,42, ,5.6, , 86, ,14, ,110, ,24, ,30.10, ,8, ,023, ,30.22, ,AA, , , ,30.22, 
24229,20120103,2253,11,BKN250, ,10.00, , , ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, , 7, ,090, , , ,30.13, , , , , ,30.25, ,AA, , , ,30.25, 
24229,20120103,2353,11,BKN250, ,10.00, , , ,45, ,7.2, ,43, ,6.1, ,41, ,5.0, , 86, , 9, ,110, , , ,30.11, , , , , ,30.23, ,AA, , , ,30.23, 
24229,20120104,0053,11,BKN250, ,10.00, , , ,45, ,7.2, ,43, ,6.1, ,41, ,5.0, , 86, , 7, ,110, , , ,30.10, ,0, ,000, ,30.22, ,AA, , , ,30.22, 
24229,20120104,0153,11,FEW150 BKN250, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, , 7, ,110, , , ,30.11, , , , , ,30.22, ,AA, , , ,30.23, 
24229,20120104,0253,11,SCT090 BKN250, ,10.00, , , ,44, ,6.7, ,42, ,5.6, ,40, ,4.4, , 86, , 9, ,100, , , ,30.11, , , , , ,30.23, ,AA, , , ,30.23, 
24229,20120104,0353,11,SCT100 BKN250, ,10.00, , , ,44, ,6.7, ,42, ,5.6, ,40, ,4.4, , 86, ,13, ,110, , , ,30.11, ,3, ,002, ,30.23, ,AA, , , ,30.23, 
24229,20120104,0453,11,BKN250, ,10.00, , , ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, , 6, ,140, , , ,30.13, , , , , ,30.24, ,AA, , , ,30.25, 
24229,20120104,0553,11,BKN250, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, ,14, ,120, , , ,30.14, , , , , ,30.26, ,AA, , , ,30.26, 
24229,20120104,0653,11,BKN250, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, ,17, ,110, , , ,30.12, ,0, ,004, ,30.24, ,AA, , , ,30.24, 
24229,20120104,0753,11,SCT250, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, ,10, ,110, , , ,30.12, , , , , ,30.24, ,AA, , , ,30.24, 
24229,20120104,0853,11,FEW200 BKN250, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, ,15, ,110, , , ,30.10, , , , , ,30.22, ,AA, , , ,30.22, 
24229,20120104,0953,11,FEW200 BKN250, ,10.00, , , ,45, ,7.2, ,42, ,5.7, ,39, ,3.9, , 80, ,14, ,120, , , ,30.10, ,6, ,009, ,30.21, ,AA, , , ,30.22, 
24229,20120104,1053,11,BKN095 BKN250, ,10.00, , , ,47, ,8.3, ,44, ,6.5, ,40, ,4.4, , 77, , 9, ,100, , , ,30.10, , , , , ,30.21, ,AA, , , ,30.22, 
24229,20120104,1153,11,OVC095, ,10.00, , , ,48, ,8.9, ,44, ,6.8, ,40, ,4.4, , 74, , 7, ,100, , , ,30.08, , , , , ,30.19, ,AA, , , ,30.20, 
24229,20120104,1253,11,BKN060 OVC085, ,10.00, , , ,49, ,9.4, ,45, ,7.3, ,41, ,5.0, , 74, , 8, ,100, , , ,30.05, ,8, ,017, ,30.16, ,AA, , , ,30.17, 
24229,20120104,1353,11,BKN050 OVC090, ,10.00, ,-RA, ,49, ,9.4, ,46, ,7.5, ,42, ,5.6, , 77, , 8, ,120, , , ,30.03, , , , , ,30.15, ,AA, ,  T, ,30.15, 
24229,20120104,1453,11,FEW035 BKN047 OVC070, , 8.00, ,-RA, ,47, ,8.3, ,44, ,6.7, ,41, ,5.0, , 80, , 0, ,000, , , ,30.06, , , , , ,30.18, ,AA, ,0.02, ,30.18, 
24229,20120104,1553,11,SCT027 BKN044 OVC055, , 3.00, ,-RA BR, ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, ,10, ,100, , , ,30.07, ,3, ,009, ,30.19, ,AA, ,0.02, ,30.19, 
24229,20120104,1653,11,FEW015 BKN044 OVC055, ,10.00, , , ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, ,10, ,160, , , ,30.06, , , , , ,30.18, ,AA, ,0.05, ,30.18, 
24229,20120104,1753,11,FEW013 BKN055 OVC080, ,10.00, ,-RA, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, ,13, ,180, , , ,30.07, , , , , ,30.19, ,AA, ,0.03, ,30.19, 
24229,20120104,1853,11,FEW013 BKN075 OVC100, ,10.00, , , ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, ,13, ,180, , , ,30.07, ,6, ,002, ,30.19, ,AA, ,0.01, ,30.19, 
24229,20120104,1953,11,SCT013 BKN040 OVC090, , 7.00, ,-RA, ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, ,13, ,200, , , ,30.09, , , , , ,30.20, ,AA, ,0.01, ,30.21, 
24229,20120104,2053,11,SCT013 BKN045 OVC075, , 9.00, ,-RA, ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, ,13, ,200, , , ,30.11, , , , , ,30.22, ,AA, ,0.02, ,30.23, 
24229,20120104,2153,11,FEW013 BKN050 OVC080, ,10.00, , , ,53, ,11.7, ,50, ,10.2, ,48, ,8.9, , 83, , 3, ,260, , , ,30.13, ,3, ,021, ,30.25, ,AA, , , ,30.25, 
24229,20120104,2253,11,FEW013 SCT080 BKN200, ,10.00, , , ,51, ,10.6, ,48, ,8.9, ,45, ,7.2, , 80, , 3, ,VR , , , ,30.16, , , , , ,30.27, ,AA, , , ,30.28, 
24229,20120104,2353,11,SCT100 BKN250, ,10.00, , , ,49, ,9.4, ,45, ,7.3, ,41, ,5.0, , 74, , 0, ,000, , , ,30.18, , , , , ,30.29, ,AA, , , ,30.30, 
24229,20120105,0053,11,BKN060 BKN100, ,10.00, ,-RA, ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, , 8, ,200, , , ,30.19, ,1, ,020, ,30.31, ,AA, ,  T, ,30.31, 
24229,20120105,0153,11,SCT065 SCT250, ,10.00, , , ,47, ,8.3, ,45, ,7.0, ,42, ,5.6, , 83, , 5, ,170, , , ,30.21, , , , , ,30.33, ,AA, ,  T, ,30.33, 
24229,20120105,0253,11,BKN065, ,10.00, , , ,45, ,7.2, ,43, ,6.2, ,41, ,5.0, , 86, , 5, ,160, , , ,30.24, , , , , ,30.36, ,AA, , , ,30.36, 
24229,20120105,0353,11,FEW065 BKN085, ,10.00, , , ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, , 6, ,160, , , ,30.24, ,1, ,018, ,30.36, ,AA, , , ,30.36, 
24229,20120105,0453,11,FEW032 BKN050 BKN065, , 9.00, ,-RA, ,48, ,8.9, ,45, ,7.0, ,41, ,5.0, , 77, ,10, ,210, , , ,30.25, , , , , ,30.37, ,AA, ,  T, ,30.37, 
24229,20120105,0553,11,BKN043 OVC055, ,10.00, , , ,46, ,7.8, ,44, ,6.7, ,42, ,5.6, , 86, , 7, ,190, , , ,30.27, , , , , ,30.39, ,AA, ,  T, ,30.39, 
24229,20120105,0653,11,SCT035 BKN070 OVC100, ,10.00, , , ,46, ,7.8, ,44, ,6.4, ,41, ,5.0, , 83, , 8, ,220, , , ,30.28, ,1, ,012, ,30.40, ,AA, ,0.02, ,30.40, 
24229,20120105,0753,11,FEW035 SCT070, ,10.00, , , ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, , 3, ,240, , , ,30.28, , , , , ,30.40, ,AA, ,  T, ,30.40, 
24229,20120105,0853,11,FEW030 SCT044 BKN060, ,10.00, , , ,46, ,7.8, ,44, ,6.4, ,41, ,5.0, , 83, , 5, ,260, , , ,30.31, , , , , ,30.43, ,AA, , , ,30.43, 
24229,20120105,0953,11,FEW017 SCT070 BKN085, ,10.00, , , ,47, ,8.3, ,45, ,7.0, ,42, ,5.6, , 83, , 3, ,160, , , ,30.32, ,3, ,015, ,30.44, ,AA, , , ,30.44, 
24229,20120105,1053,11,FEW017 SCT080 SCT250, ,10.00, , , ,48, ,8.9, ,44, ,6.8, ,40, ,4.4, , 74, , 3, ,230, , , ,30.33, , , , , ,30.45, ,AA, , , ,30.45, 
24229,20120105,1153,11,SCT040 BKN075 BKN085, ,10.00, , , ,49, ,9.4, ,45, ,7.1, ,40, ,4.4, , 71, , 8, ,270, , , ,30.33, , , , , ,30.45, ,AA, , , ,30.45, 
24229,20120105,1253,11,SCT048 BKN075, ,10.00, , , ,50, ,10.0, ,44, ,6.9, ,38, ,3.3, , 64, , 7, ,290, , , ,30.31, ,8, ,003, ,30.43, ,AA, , , ,30.43, 
24229,20120105,1353,11,SCT048 BKN075, ,10.00, , , ,48, ,8.9, ,43, ,6.3, ,38, ,3.3, , 68, , 5, ,320, , , ,30.30, , , , , ,30.42, ,AA, , , ,30.42, 
24229,20120105,1453,11,SCT035 SCT250, ,10.00, , , ,50, ,10.0, ,44, ,6.5, ,36, ,2.2, , 59, , 5, ,310, , , ,30.29, , , , , ,30.40, ,AA, , , ,30.41, 
24229,20120105,1553,11,SCT045 BKN060, ,10.00, , , ,49, ,9.4, ,44, ,6.6, ,38, ,3.3, , 66, , 6, ,310, , , ,30.30, ,5, ,005, ,30.42, ,AA, ,  T, ,30.42, 
24229,20120105,1653,11,SCT045 BKN060, ,10.00, ,-RA, ,46, ,7.8, ,42, ,5.5, ,37, ,2.8, , 71, , 5, ,320, , , ,30.31, , , , , ,30.42, ,AA, ,  T, ,30.43, 
24229,20120105,1753,11,FEW045 BKN065, ,10.00, , , ,44, ,6.7, ,41, ,4.7, ,36, ,2.2, , 74, , 3, ,270, , , ,30.30, , , , , ,30.42, ,AA, , , ,30.42, 
24229,20120105,1853,11,FEW065, ,10.00, , , ,41, ,5.0, ,39, ,3.8, ,36, ,2.2, , 82, , 0, ,000, , , ,30.30, ,8, ,000, ,30.42, ,AA, , , ,30.42, 
24229,20120105,1953,11,CLR, ,10.00, , , ,39, ,3.9, ,37, ,2.9, ,35, ,1.7, , 86, , 0, ,000, , , ,30.28, , , , , ,30.40, ,AA, , , ,30.40, 
