Month/Year: 12/2013
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20131202,0853,11,BKN035 BKN050 OVC070, ,10.00, ,-RA, ,42, ,5.6, ,39, ,3.8, ,35, ,1.7, , 76, ,13, ,270, , , ,29.87, , , , , ,29.99, ,AA, ,  T, ,29.99, 
24229,20131202,0953,11,FEW025 BKN055 BKN070, ,10.00, , , ,43, ,6.1, ,40, ,4.1, ,35, ,1.7, , 73, ,11, ,280, , , ,29.88, , , , , ,30.00, ,AA, ,  T, ,30.00, 
24229,20131202,1053,11,SCT020 BKN036 BKN060, ,10.00, , , ,43, ,6.1, ,39, ,3.9, ,34, ,1.1, , 71, ,10, ,290, , , ,29.89, , , , , ,30.01, ,AA, , , ,30.01, 
24229,20131202,1153,11,FEW025 FEW040 FEW060, ,10.00, , , ,44, ,6.7, ,40, ,4.7, ,36, ,2.2, , 74, , 9, ,240, , , ,29.87, , , , , ,29.99, ,AA, , , ,29.99, 
24229,20131202,1253,11,FEW025 SCT038 BKN065, ,10.00, , , ,47, ,8.3, ,42, ,5.3, ,35, ,1.7, , 63, ,13, ,260, , , ,29.87, , , , , ,29.98, ,AA, , , ,29.99, 
24229,20131202,1353,11,FEW025 BKN041 BKN050, , 9.00, ,-RA, ,42, ,5.6, ,39, ,4.1, ,36, ,2.2, , 79, ,14, ,310, ,24, ,29.89, , , , , ,30.00, ,AA, ,  T, ,30.01, 
24229,20131202,1453,11,FEW025 SCT041 SCT160, ,10.00, , , ,45, ,7.2, ,40, ,4.3, ,33, ,0.6, , 63, ,11, ,290, , , ,29.89, , , , , ,30.01, ,AA, ,  T, ,30.01, 
24229,20131202,1553,11,FEW025 SCT048 BKN065, ,10.00, , , ,44, ,6.7, ,39, ,3.8, ,32, ,0.0, , 63, ,15, ,280, , , ,29.90, , , , , ,30.01, ,AA, , , ,30.02, 
24229,20131202,1653,11,FEW022 BKN036 OVC095, ,10.00, ,-RA, ,41, ,5.0, ,38, ,3.3, ,34, ,1.1, , 76, ,14, ,280, ,26, ,29.90, , , , , ,30.02, ,AA, ,  T, ,30.02, 
24229,20131202,1753,11,FEW039 BKN050, ,10.00, , , ,39, ,3.9, ,37, ,2.7, ,34, ,1.1, , 82, , 0, ,000, , , ,29.91, , , , , ,30.03, ,AA, ,  T, ,30.03, 
24229,20131202,1853,11,FEW040 BKN055 OVC100, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 7, ,260, , , ,29.90, , , , , ,30.02, ,AA, ,  T, ,30.02, 
24229,20131202,1953,11,FEW038 SCT110, ,10.00, , , ,38, ,3.3, ,36, ,2.1, ,33, ,0.6, , 82, , 5, ,280, , , ,29.91, , , , , ,30.03, ,AA, , , ,30.03, 
24229,20131202,2053,11,FEW040, ,10.00, , , ,37, ,2.8, ,35, ,1.6, ,32, ,0.0, , 82, , 0, ,000, , , ,29.92, , , , , ,30.04, ,AA, , , ,30.04, 
24229,20131202,2153,11,BKN032, ,10.00, , , ,36, ,2.2, ,35, ,1.5, ,33, ,0.6, , 89, , 0, ,000, , , ,29.94, , , , , ,30.06, ,AA, , , ,30.06, 
24229,20131202,2253,11,FEW028 BKN038 BKN049, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 5, ,170, , , ,29.94, , , , , ,30.06, ,AA, , , ,30.06, 
24229,20131202,2353,11,FEW036 OVC050, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 3, ,160, , , ,29.95, , , , , ,30.07, ,AA, , , ,30.07, 
24229,20131203,0053,11,SCT023 OVC032, , 8.00, ,-RA, ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,29.96, , , , , ,30.07, ,AA, ,0.01, ,30.08, 
24229,20131203,0140,11,OVC028, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 3, ,130, , , ,29.96, , , , , ,M, ,SP, , , ,30.08, 
24229,20131203,0153,11,BKN029 OVC055, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 3, ,140, , , ,29.96, , , , , ,30.08, ,AA, ,  T, ,30.08, 
24229,20131203,0243,11,FEW027 BKN050, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 3, ,130, , , ,29.97, , , , , ,M, ,SP, , , ,30.09, 
24229,20131203,0253,11,FEW029 BKN050, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 3, ,140, , , ,29.97, , , , , ,30.09, ,AA, , , ,30.09, 
24229,20131203,0353,11,FEW010 BKN029 BKN050, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,29.97, , , , , ,30.09, ,AA, , , ,30.09, 
24229,20131203,0453,11,SCT010 OVC029, ,10.00, , , ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 5, ,250, , , ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20131203,0549,11,BKN010 OVC025, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.11, 
24229,20131203,0553,11,BKN010 OVC025, ,10.00, , , ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 0, ,000, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20131203,0612,11,FEW008 SCT013 OVC030, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 3, ,250, , , ,30.00, , , , , ,M, ,SP, , , ,30.12, 
24229,20131203,0642,11,FEW007 BKN013 OVC030, ,10.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.13, 
24229,20131203,0653,11,FEW007 BKN013 OVC030, ,10.00, , , ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 0, ,000, , , ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20131203,0659,11,BKN007 BKN013 OVC019, ,10.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.14, 
24229,20131203,0746,11,SCT007 BKN012 OVC020, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 3, ,030, , , ,30.03, , , , , ,M, ,SP, , , ,30.15, 
24229,20131203,0753,11,SCT007 BKN012 OVC029, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 3, ,340, , , ,30.04, , , , , ,30.15, ,AA, , , ,30.16, 
24229,20131203,0826,11,BKN007 BKN019, , 7.00, , , ,41, ,5.0, ,M, ,M, ,30, ,-1.1, ,M, , 5, ,040, , , ,M, , , , , ,30.19, ,SP, , , ,30.17, 
24229,20131203,0851,11,FEW007 SCT014 BKN049, , 7.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 3, ,330, , , ,30.05, , , , , ,M, ,SP, , , ,30.17, 
24229,20131203,0853,11,FEW007 SCT014 BKN049, , 8.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 5, ,300, , , ,30.05, , , , , ,30.16, ,AA, ,  T, ,30.17, 
24229,20131203,0953,11,FEW012 FEW080, ,10.00, , , ,39, ,3.9, ,37, ,2.9, ,35, ,1.7, , 86, , 3, ,340, , , ,30.06, , , , , ,30.18, ,AA, , , ,30.18, 
24229,20131203,1053,11,FEW010 FEW070, ,10.00, , , ,41, ,5.0, ,37, ,2.5, ,30, ,-1.1, , 65, ,13, ,040, ,20, ,30.07, , , , , ,30.19, ,AA, , , ,30.19, 
24229,20131203,1153,11,FEW090, ,10.00, , , ,43, ,6.0, ,36, ,2.2, ,25, ,-4.0, , 49, ,14, ,060, , , ,30.08, , , , , ,30.20, ,AA, , , ,30.20, 
24229,20131203,1253,11,FEW025, ,10.00, , , ,43, ,6.1, ,35, ,1.4, ,20, ,-6.7, , 40, ,21, ,090, , , ,30.07, , , , , ,30.19, ,AA, , , ,30.19, 
24229,20131203,1353,11,FEW030 FEW050, ,10.00, , , ,42, ,5.6, ,35, ,1.4, ,22, ,-5.6, , 45, ,13, ,100, , , ,30.08, , , , , ,30.20, ,AA, , , ,30.20, 
24229,20131203,1453,11,FEW035 SCT080, ,10.00, , , ,42, ,5.6, ,34, ,1.2, ,21, ,-6.1, , 43, ,13, ,100, , , ,30.10, , , , , ,30.22, ,AA, , , ,30.22, 
24229,20131203,1553,11,SCT065 BKN080, ,10.00, , , ,40, ,4.4, ,33, ,0.6, ,21, ,-6.1, , 47, , 9, ,090, , , ,30.12, , , , , ,30.23, ,AA, , , ,30.24, 
24229,20131203,1653,11,FEW045 FEW060, ,10.00, , , ,37, ,2.8, ,31, ,-0.6, ,19, ,-7.2, , 48, ,10, ,090, , , ,30.13, , , , , ,30.24, ,AA, , , ,30.25, 
24229,20131203,1753,11,FEW060, ,10.00, , , ,37, ,2.8, ,31, ,-0.3, ,21, ,-6.1, , 52, , 8, ,060, , , ,30.14, , , , , ,30.25, ,AA, , , ,30.26, 
24229,20131203,1853,11,FEW060, ,10.00, , , ,36, ,2.2, ,30, ,-0.8, ,20, ,-6.7, , 52, , 8, ,070, , , ,30.14, , , , , ,30.26, ,AA, , , ,30.26, 
24229,20131203,1953,11,FEW050, ,10.00, , , ,34, ,1.1, ,29, ,-1.5, ,20, ,-6.7, , 57, , 0, ,000, , , ,30.16, , , , , ,30.27, ,AA, , , ,30.28, 
24229,20131203,2053,11,FEW050, ,10.00, , , ,34, ,1.1, ,28, ,-2.0, ,17, ,-8.3, , 50, , 3, ,100, , , ,30.16, , , , , ,30.28, ,AA, , , ,30.28, 
24229,20131203,2153,11,CLR, ,10.00, , , ,34, ,1.1, ,28, ,-2.0, ,17, ,-8.3, , 50, , 3, ,050, , , ,30.17, , , , , ,30.29, ,AA, , , ,30.29, 
24229,20131203,2253,11,CLR, ,10.00, , , ,28, ,-2.2, ,26, ,-3.5, ,21, ,-6.1, , 75, , 0, ,000, , , ,30.18, , , , , ,30.30, ,AA, , , ,30.30, 
24229,20131203,2353,11,CLR, ,10.00, , , ,32, ,0.0, ,28, ,-2.0, ,21, ,-6.1, , 64, , 0, ,000, , , ,30.20, , , , , ,30.31, ,AA, , , ,30.32, 
24229,20131204,0053,11,CLR, ,10.00, , , ,29, ,-1.7, ,26, ,-3.1, ,21, ,-6.1, , 72, , 0, ,000, , , ,30.19, , , , , ,30.30, ,AA, , , ,30.31, 
24229,20131204,0153,11,CLR, ,10.00, , , ,25, ,-3.9, ,23, ,-4.7, ,20, ,-6.7, , 81, , 0, ,000, , , ,30.19, , , , , ,30.31, ,AA, , , ,30.31, 
24229,20131204,0253,11,CLR, ,10.00, , , ,24, ,-4.4, ,23, ,-5.1, ,20, ,-6.7, , 85, , 0, ,000, , , ,30.20, , , , , ,30.31, ,AA, , , ,30.32, 
24229,20131204,0338,11,CLR, , 1.50, ,BR, ,24, ,-4.4, ,24, ,-4.6, ,23, ,-5.0, , 96, , 7, ,250, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20131204,0340,11,FEW002, , 6.00, ,BR, ,24, ,-4.4, ,24, ,-4.6, ,23, ,-5.0, , 96, , 7, ,260, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20131204,0351,11,FEW002, , 8.00, , , ,25, ,-4.0, ,24, ,-4.2, ,23, ,-5.0, , 92, , 6, ,250, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20131204,0353,11,FEW002, , 8.00, , , ,25, ,-3.9, ,25, ,-4.0, ,24, ,-4.4, , 96, , 6, ,250, , , ,30.19, , , , , ,30.30, ,AA, , , ,30.31, 
24229,20131204,0408,11,FEW000, , 8.00, ,BCFG, ,24, ,-4.4, ,24, ,-4.6, ,23, ,-5.0, , 96, , 5, ,250, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20131204,0424,11,FEW000, , 1.50, ,BCFG, ,25, ,-3.9, ,25, ,-4.0, ,24, ,-4.4, , 96, , 3, ,250, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20131204,0429,11,FEW000 SCT004, , 0.50, ,FZFG, ,25, ,-3.9, ,25, ,-4.0, ,24, ,-4.4, , 96, , 3, ,230, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20131204,0435,11,FEW000 BKN004, , 0.50, ,FZFG, ,25, ,-3.9, ,25, ,-4.0, ,24, ,-4.4, , 96, , 3, ,240, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20131204,0451,11,VV000, , 0.25, ,FZFG, ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 3, ,260, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20131204,0453,11,VV000, , 0.25, ,FZFG, ,25, ,-3.9, ,25, ,-3.8, ,25, ,-3.9, ,100, , 5, ,260, , , ,30.20, , , , , ,30.31, ,AA, , , ,30.32, 
24229,20131204,0511,11,VV001, , 0.50, ,FZFG, ,25, ,-3.9, ,25, ,-4.0, ,24, ,-4.4, , 96, , 0, ,000, , , ,30.20, , , , , ,M, ,SP, , , ,30.32, 
24229,20131204,0520,11,VV001, , 0.25, ,FZFG, ,25, ,-3.9, ,24, ,-4.2, ,23, ,-5.0, , 92, , 5, ,310, , , ,30.20, , , , , ,M, ,SP, , , ,30.32, 
24229,20131204,0533,11,VV001, , 0.25, ,FZFG, ,25, ,-3.9, ,24, ,-4.2, ,23, ,-5.0, , 92, , 3, ,260, , , ,30.20, , , , , ,M, ,SP, , , ,30.32, 
24229,20131204,0551,11,VV001, , 0.25, ,FZFG, ,25, ,-4.0, ,24, ,-4.2, ,23, ,-5.0, , 92, , 3, ,210, , , ,30.20, , , , , ,M, ,SP, , , ,30.32, 
24229,20131204,0553,11,VV001, , 0.25, ,FZFG, ,25, ,-3.9, ,25, ,-4.0, ,24, ,-4.4, , 96, , 5, ,190, , , ,30.20, , , , , ,30.32, ,AA, , , ,30.32, 
24229,20131204,0610,11,VV001, , 0.50, ,FZFG, ,25, ,-3.9, ,25, ,-4.0, ,24, ,-4.4, , 96, , 0, ,000, , , ,30.21, , , , , ,M, ,SP, , , ,30.33, 
24229,20131204,0617,11,VV001, , 0.25, ,FZFG, ,24, ,-4.4, ,24, ,-4.4, ,24, ,-4.4, ,100, , 3, ,220, , , ,30.21, , , , , ,M, ,SP, , , ,30.33, 
24229,20131204,0629,11,VV001, , 0.25, ,FZFG, ,24, ,-4.4, ,23, ,-4.8, ,22, ,-5.6, , 92, , 0, ,000, , , ,30.21, , , , , ,M, ,SP, , , ,30.33, 
