Month/Year: 02/2013
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20130201,0432,11,OVC006, , 0.25, ,BR, ,45, ,7.0, ,44, ,6.7, ,43, ,6.0, , 93, , 0, ,000, , , ,30.25, , , , , ,M, ,SP, , , ,30.37, 
24229,20130201,0453,11,BKN006 OVC016, , 0.25, ,BR, ,44, ,6.7, ,44, ,6.6, ,44, ,6.7, ,100, , 3, ,270, , , ,30.25, , , , , ,30.36, ,AA, , , ,30.37, 
24229,20130201,0513,11,BKN003 OVC006, , 0.25, ,FG, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 0, ,000, , , ,30.24, , , , , ,M, ,SP, , , ,30.36, 
24229,20130201,0537,11,VV002, , 0.25, ,FG, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 0, ,000, , , ,30.24, , , , , ,M, ,SP, , , ,30.36, 
24229,20130201,0551,11,VV002, , 0.25, ,FG, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 0, ,000, , , ,30.24, , , , , ,M, ,SP, , , ,30.36, 
24229,20130201,0553,11,VV002, , 0.25, ,FG, ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 0, ,000, , , ,30.24, , , , , ,30.36, ,AA, , , ,30.36, 
24229,20130201,0614,11,OVC002, , 0.50, ,BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 3, ,330, , , ,30.24, , , , , ,M, ,SP, , , ,30.36, 
24229,20130201,0653,11,BKN002, , 0.50, ,BR, ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 0, ,000, , , ,30.23, , , , , ,30.35, ,AA, , , ,30.35, 
24229,20130201,0723,11,BKN001 OVC004, , 0.25, ,FG, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 3, ,250, , , ,30.23, , , , , ,M, ,SP, , , ,30.35, 
24229,20130201,0751,11,BKN002 OVC004, , 0.25, ,BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 0, ,000, , , ,30.24, , , , , ,M, ,SP, , , ,30.36, 
24229,20130201,0753,11,BKN002 OVC004, , 0.25, ,BR, ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 0, ,000, , , ,30.24, , , , , ,30.35, ,AA, , , ,30.36, 
24229,20130201,0853,11,OVC002, , 0.25, ,FG, ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 0, ,000, , , ,30.25, , , , , ,30.37, ,AA, , , ,30.37, 
24229,20130201,0904,11,OVC004, , 0.25, ,BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,30.25, , , , , ,M, ,SP, , , ,30.37, 
24229,20130201,0913,11,BKN002 OVC004, , 0.25, ,FG, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,30.25, , , , , ,M, ,SP, , , ,30.37, 
24229,20130201,0947,11,SCT002 OVC004, , 0.25, ,BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,30.26, , , , , ,M, ,SP, , , ,30.38, 
24229,20130201,0953,11,SCT002 OVC004, , 0.25, ,BR, ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 0, ,000, , , ,30.26, , , , , ,30.37, ,AA, , , ,30.38, 
24229,20130201,1001,11,OVC004, , 1.50, ,BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,30.26, , , , , ,M, ,SP, , , ,30.38, 
24229,20130201,1017,11,BKN006 OVC022, , 2.00, ,BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,30.26, , , , , ,M, ,SP, , , ,30.38, 
24229,20130201,1020,11,BKN006 OVC022, , 3.00, ,BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,30.26, , , , , ,M, ,SP, , , ,30.38, 
24229,20130201,1053,11,BKN006 BKN022 BKN250, , 7.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, , 5, ,310, , , ,30.26, , , , , ,30.37, ,AA, , , ,30.38, 
24229,20130201,1119,11,SCT006 BKN012 BKN022, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.0, , 83, , 0, ,000, , , ,30.26, , , , , ,M, ,SP, , , ,30.38, 
24229,20130201,1153,11,FEW006 BKN012 BKN250, ,10.00, , , ,50, ,10.0, ,47, ,8.3, ,44, ,6.7, , 80, , 5, ,090, , , ,30.25, , , , , ,30.37, ,AA, , , ,30.37, 
24229,20130201,1209,11,FEW006 SCT012 BKN250, ,10.00, , , ,48, ,9.0, ,46, ,7.5, ,43, ,6.0, , 83, , 3, ,100, , , ,30.24, , , , , ,M, ,SP, , , ,30.36, 
24229,20130201,1253,11,SCT018 BKN250, ,10.00, , , ,52, ,11.1, ,48, ,8.6, ,43, ,6.1, , 72, , 5, ,310, , , ,30.22, , , , , ,30.34, ,AA, , , ,30.34, 
24229,20130201,1353,11,FEW018 BKN250, ,10.00, , , ,52, ,11.1, ,48, ,8.6, ,43, ,6.1, , 72, , 9, ,290, , , ,30.20, , , , , ,30.31, ,AA, , , ,30.32, 
24229,20130201,1453,11,BKN260, ,10.00, , , ,52, ,11.1, ,48, ,8.6, ,43, ,6.1, , 72, , 9, ,290, , , ,30.18, , , , , ,30.30, ,AA, , , ,30.30, 
24229,20130201,1553,11,BKN260, ,10.00, , , ,53, ,11.7, ,48, ,8.9, ,43, ,6.1, , 69, , 9, ,290, , , ,30.17, , , , , ,30.29, ,AA, , , ,30.29, 
24229,20130201,1653,11,FEW140 BKN260, ,10.00, , , ,51, ,10.6, ,47, ,8.4, ,43, ,6.1, , 74, , 9, ,320, , , ,30.16, , , , , ,30.28, ,AA, , , ,30.28, 
24229,20130201,1753,11,FEW140 SCT260, ,10.00, , , ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, , 5, ,330, , , ,30.16, , , , , ,30.28, ,AA, , , ,30.28, 
24229,20130201,1853,11,FEW260, ,10.00, , , ,47, ,8.3, ,45, ,7.0, ,42, ,5.6, , 83, , 5, ,280, , , ,30.18, , , , , ,30.29, ,AA, , , ,30.30, 
24229,20130201,1953,11,SCT260, ,10.00, , , ,45, ,7.2, ,43, ,6.1, ,41, ,5.0, , 86, , 0, ,000, , , ,30.19, , , , , ,30.30, ,AA, , , ,30.31, 
24229,20130201,2053,11,CLR, ,10.00, , , ,41, ,5.0, ,41, ,4.7, ,40, ,4.4, , 96, , 3, ,280, , , ,30.19, , , , , ,30.31, ,AA, , , ,30.31, 
24229,20130201,2153,11,CLR, ,10.00, , , ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 0, ,000, , , ,30.20, , , , , ,30.31, ,AA, , , ,30.32, 
24229,20130201,2253,11,CLR, ,10.00, ,MIFG, ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 0, ,000, , , ,30.19, , , , , ,30.31, ,AA, , , ,30.31, 
24229,20130201,2353,11,CLR, ,10.00, ,MIFG, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 0, ,000, , , ,30.19, , , , , ,30.30, ,AA, , , ,30.31, 
24229,20130202,0053,11,CLR, ,10.00, , , ,40, ,4.4, ,40, ,4.2, ,39, ,3.9, , 96, , 6, ,270, , , ,30.19, , , , , ,30.31, ,AA, , , ,30.31, 
24229,20130202,0153,11,CLR, , 5.00, ,BR, ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 0, ,000, , , ,30.20, , , , , ,30.32, ,AA, , , ,30.32, 
24229,20130202,0253,11,CLR, , 5.00, ,BR, ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 6, ,320, , , ,30.20, , , , , ,30.32, ,AA, , , ,30.32, 
24229,20130202,0353,11,CLR, , 4.00, ,BR, ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 3, ,300, , , ,30.19, , , , , ,30.30, ,AA, , , ,30.31, 
24229,20130202,0422,11,FEW001, , 3.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 3, ,310, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20130202,0430,11,FEW001, , 2.50, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 6, ,310, , , ,30.18, , , , , ,M, ,SP, , , ,30.30, 
24229,20130202,0437,11,BKN001, , 0.50, ,FG, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 5, ,310, , , ,30.18, , , , , ,M, ,SP, , , ,30.30, 
24229,20130202,0443,11,VV001, , 0.25, ,FG, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 5, ,310, , , ,30.18, , , , , ,M, ,SP, , , ,30.30, 
24229,20130202,0451,11,VV001, , 0.25, ,FG, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 6, ,300, , , ,30.18, , , , , ,M, ,SP, , , ,30.30, 
24229,20130202,0453,11,VV001, , 0.25, ,FG, ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 6, ,290, , , ,30.18, , , , , ,30.29, ,AA, , , ,30.30, 
24229,20130202,0551,11,VV001, , 0.25, ,FG, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 6, ,310, , , ,30.17, , , , , ,M, ,SP, , , ,30.29, 
24229,20130202,0553,11,VV001, , 0.25, ,FG, ,36, ,2.2, ,36, ,2.2, ,36, ,2.2, ,100, , 7, ,320, , , ,30.17, , , , , ,30.29, ,AA, , , ,30.29, 
24229,20130202,0607,11,VV001, , 0.25, ,FG, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 5, ,290, , , ,30.17, , , , , ,M, ,SP, , , ,30.29, 
24229,20130202,0653,11,VV001, , 0.25, ,FG, ,36, ,2.2, ,36, ,2.2, ,36, ,2.2, ,100, , 5, ,290, , , ,30.17, , , , , ,30.29, ,AA, , , ,30.29, 
24229,20130202,0728,11,VV001, , 0.12, ,FG, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 7, ,310, , , ,30.18, , , , , ,M, ,SP, , , ,30.30, 
24229,20130202,0753,11,VV001, , 0.25, ,FG, ,34, ,1.1, ,34, ,1.1, ,34, ,1.1, ,100, , 6, ,300, , , ,30.19, , , , , ,30.30, ,AA, , , ,30.31, 
24229,20130202,0817,11,VV001, , 0.12, ,FG, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 6, ,310, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20130202,0825,11,VV001, , 0.25, ,FG, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 6, ,310, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20130202,0853,11,VV001, , 0.25, ,FG, ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 5, ,300, , , ,30.19, , , , , ,30.31, ,AA, , , ,30.31, 
24229,20130202,0855,11,VV001, , 0.25, ,FG, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 6, ,300, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20130202,0906,11,VV002, , 0.25, ,FG, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 7, ,290, , , ,30.20, , , , , ,M, ,SP, , , ,30.32, 
24229,20130202,0916,11,VV001, , 0.25, ,FG, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 7, ,280, , , ,30.20, , , , , ,M, ,SP, , , ,30.32, 
24229,20130202,0953,11,VV001, , 0.25, ,FG, ,36, ,2.2, ,36, ,2.2, ,36, ,2.2, ,100, , 6, ,310, , , ,30.20, , , , , ,30.32, ,AA, , , ,30.32, 
24229,20130202,1020,11,VV002, , 0.25, ,FG, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 6, ,300, , , ,30.20, , , , , ,M, ,SP, , , ,30.32, 
24229,20130202,1050,11,VV002, , 0.25, ,FG, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 3, ,280, , , ,30.20, , , , , ,M, ,SP, , , ,30.32, 
24229,20130202,1053,11,VV002, , 0.25, ,FG, ,39, ,3.9, ,39, ,3.8, ,39, ,3.9, ,100, , 5, ,300, , , ,30.20, , , , , ,30.32, ,AA, , , ,30.32, 
24229,20130202,1105,11,VV001, , 0.25, ,BR, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 5, ,290, , , ,30.20, , , , , ,M, ,SP, , , ,30.32, 
24229,20130202,1112,11,BKN001, , 5.00, ,BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 5, ,290, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20130202,1119,11,FEW001 BKN250, , 6.00, ,BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 7, ,280, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20130202,1153,11,BKN250, ,10.00, , , ,45, ,7.2, ,42, ,5.7, ,39, ,3.9, , 80, , 6, ,300, , , ,30.19, , , , , ,30.30, ,AA, , , ,30.31, 
24229,20130202,1253,11,BKN250, ,10.00, , , ,49, ,9.4, ,45, ,7.1, ,40, ,4.4, , 71, , 5, ,290, , , ,30.17, , , , , ,30.29, ,AA, , , ,30.29, 
24229,20130202,1353,11,BKN250, ,10.00, , , ,53, ,11.7, ,47, ,8.2, ,40, ,4.4, , 62, , 3, ,350, , , ,30.15, , , , , ,30.27, ,AA, , , ,30.27, 
24229,20130202,1453,11,BKN260, ,10.00, , , ,55, ,12.8, ,48, ,8.7, ,40, ,4.4, , 57, , 8, ,100, , , ,30.15, , , , , ,30.27, ,AA, , , ,30.27, 
24229,20130202,1553,11,BKN240, ,10.00, , , ,54, ,12.2, ,46, ,8.0, ,38, ,3.3, , 55, ,14, ,120, , , ,30.15, , , , , ,30.27, ,AA, , , ,30.27, 
24229,20130202,1653,11,FEW140 BKN240, ,10.00, , , ,51, ,10.6, ,46, ,7.9, ,41, ,5.0, , 69, , 7, ,180, , , ,30.16, , , , , ,30.27, ,AA, , , ,30.28, 
24229,20130202,1753,11,FEW140 SCT240, ,10.00, , , ,48, ,8.9, ,44, ,6.5, ,39, ,3.9, , 71, , 6, ,140, , , ,30.15, , , , , ,30.27, ,AA, , , ,30.27, 
24229,20130202,1853,11,FEW140, ,10.00, , , ,47, ,8.3, ,43, ,6.3, ,39, ,3.9, , 74, , 5, ,150, , , ,30.15, , , , , ,30.27, ,AA, , , ,30.27, 
24229,20130202,1953,11,CLR, ,10.00, , , ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, , 6, ,150, , , ,30.15, , , , , ,30.27, ,AA, , , ,30.27, 
24229,20130202,2053,11,FEW140, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, , 3, ,150, , , ,30.16, , , , , ,30.28, ,AA, , , ,30.28, 
24229,20130202,2153,11,CLR, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, , 0, ,000, , , ,30.17, , , , , ,30.29, ,AA, , , ,30.29, 
24229,20130202,2253,11,CLR, ,10.00, , , ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, , 6, ,120, , , ,30.18, , , , , ,30.30, ,AA, , , ,30.30, 
24229,20130202,2353,11,CLR, , 8.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,30.19, , , , , ,30.31, ,AA, , , ,30.31, 
24229,20130203,0053,11,CLR, , 8.00, , , ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 0, ,000, , , ,30.19, , , , , ,30.31, ,AA, , , ,30.31, 
24229,20130203,0119,11,FEW007, , 8.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 3, ,140, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20130203,0153,11,SCT009, , 9.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 5, ,110, , , ,30.20, , , , , ,30.31, ,AA, , , ,30.32, 
24229,20130203,0203,11,BKN007, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 5, ,160, , , ,30.20, , , , , ,M, ,SP, , , ,30.32, 
24229,20130203,0212,11,BKN005, , 1.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 5, ,170, , , ,30.20, , , , , ,M, ,SP, , , ,30.32, 
24229,20130203,0220,11,SCT002 OVC005, , 0.25, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 7, ,180, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20130203,0228,11,BKN002 OVC005, , 0.25, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 6, ,150, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20130203,0253,11,BKN002 OVC005, , 0.25, ,BR, ,39, ,3.9, ,39, ,3.8, ,39, ,3.9, ,100, , 3, ,180, , , ,30.19, , , , , ,30.30, ,AA, , , ,30.31, 
24229,20130203,0353,11,OVC002, , 0.25, ,BR, ,39, ,3.9, ,39, ,3.8, ,39, ,3.9, ,100, , 3, ,170, , , ,30.19, , , , , ,30.30, ,AA, , , ,30.31, 
24229,20130203,0453,11,BKN002 BKN004 OVC008, , 0.25, ,BR, ,39, ,3.9, ,39, ,3.8, ,39, ,3.9, ,100, , 0, ,000, , , ,30.19, , , , , ,30.30, ,AA, , , ,30.31, 
24229,20130203,0540,11,SCT002 SCT004 OVC006, , 0.25, ,BR, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 0, ,000, , , ,30.21, , , , , ,M, ,SP, , , ,30.33, 
24229,20130203,0553,11,SCT002 OVC006, , 0.25, ,BR, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 0, ,000, , , ,30.21, , , , , ,30.32, ,AA, , , ,30.33, 
24229,20130203,0621,11,SCT003 OVC008, , 1.00, ,BR, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 5, ,140, , , ,30.21, , , , , ,M, ,SP, , , ,30.33, 
24229,20130203,0653,11,SCT003 OVC005, , 1.00, ,BR, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 3, ,110, , , ,30.21, , , , , ,30.33, ,AA, , , ,30.33, 
24229,20130203,0725,11,OVC005, , 3.00, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 6, ,100, , , ,30.21, , , , , ,M, ,SP, , , ,30.33, 
24229,20130203,0753,11,OVC007, , 3.00, , , ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 5, ,100, , , ,30.22, , , , , ,30.33, ,AA, , , ,30.34, 
24229,20130203,0853,11,OVC009, , 7.00, , , ,41, ,5.0, ,40, ,4.5, ,39, ,3.9, , 93, , 0, ,000, , , ,30.22, , , , , ,30.33, ,AA, , , ,30.34, 
24229,20130203,0953,11,BKN009 OVC017, ,10.00, , , ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 0, ,000, , , ,30.23, , , , , ,30.34, ,AA, , , ,30.35, 
24229,20130203,1013,11,SCT009 OVC015, ,10.00, , , ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 0, ,000, , , ,30.23, , , , , ,M, ,SP, , , ,30.35, 
24229,20130203,1035,11,BKN009 OVC015, ,10.00, , , ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 3, ,300, , , ,30.24, , , , , ,M, ,SP, , , ,30.36, 
24229,20130203,1053,11,BKN009 OVC015, , 5.00, ,BR, ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 6, ,290, , , ,30.24, , , , , ,30.35, ,AA, , , ,30.36, 
24229,20130203,1139,11,OVC011, , 4.00, ,BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 0, ,000, , , ,30.22, , , , , ,M, ,SP, , , ,30.34, 
24229,20130203,1153,11,OVC011, , 4.00, ,BR, ,42, ,5.6, ,41, ,5.0, ,40, ,4.4, , 93, , 0, ,000, , , ,30.21, , , , , ,30.33, ,AA, , , ,30.33, 
24229,20130203,1253,11,BKN011 OVC039, , 4.00, ,BR, ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, , 0, ,000, , , ,30.19, , , , , ,30.31, ,AA, , , ,30.31, 
24229,20130203,1309,11,SCT011 OVC039, , 6.00, ,BR, ,45, ,7.0, ,43, ,6.1, ,41, ,5.0, , 86, , 0, ,000, , , ,30.18, , , , , ,M, ,SP, , , ,30.30, 
24229,20130203,1353,11,FEW011 OVC039, , 9.00, , , ,46, ,7.8, ,44, ,6.4, ,41, ,5.0, , 83, , 0, ,000, , , ,30.17, , , , , ,30.29, ,AA, , , ,30.29, 
24229,20130203,1453,11,FEW014 OVC039, , 7.00, , , ,46, ,7.8, ,44, ,6.4, ,41, ,5.0, , 83, , 0, ,000, , , ,30.16, , , , , ,30.28, ,AA, , , ,30.28, 
24229,20130203,1553,11,OVC037, , 7.00, , , ,46, ,7.8, ,44, ,6.4, ,41, ,5.0, , 83, , 0, ,000, , , ,30.16, , , , , ,30.28, ,AA, , , ,30.28, 
24229,20130203,1653,11,OVC040, , 5.00, ,BR, ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, , 3, ,290, , , ,30.17, , , , , ,30.29, ,AA, , , ,30.29, 
24229,20130203,1742,11,BKN017 OVC038, , 7.00, , , ,45, ,7.0, ,43, ,6.1, ,41, ,5.0, , 86, , 3, ,290, , , ,30.17, , , , , ,M, ,SP, , , ,30.29, 
24229,20130203,1753,11,BKN017 OVC038, , 7.00, , , ,45, ,7.2, ,43, ,6.1, ,41, ,5.0, , 86, , 0, ,000, , , ,30.17, , , , , ,30.28, ,AA, , , ,30.29, 
24229,20130203,1807,11,SCT017 OVC036, , 6.00, ,BR, ,45, ,7.0, ,44, ,6.7, ,43, ,6.0, , 93, , 3, ,280, , , ,30.17, , , , , ,M, ,SP, , , ,30.29, 
24229,20130203,1845,11,BKN017 OVC036, , 6.00, ,BR, ,45, ,7.0, ,44, ,6.7, ,43, ,6.0, , 93, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.28, 
24229,20130203,1853,11,BKN017 OVC036, , 6.00, ,BR, ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 0, ,000, , , ,30.16, , , , , ,30.28, ,AA, , , ,30.28, 
24229,20130203,1907,11,SCT017 OVC036, , 6.00, ,BR, ,45, ,7.0, ,44, ,6.7, ,43, ,6.0, , 93, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.28, 
24229,20130203,1916,11,BKN017 OVC036, , 6.00, ,BR, ,45, ,7.0, ,44, ,6.7, ,43, ,6.0, , 93, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.28, 
24229,20130203,1938,11,SCT017 OVC034, , 6.00, ,BR, ,45, ,7.0, ,44, ,6.7, ,43, ,6.0, , 93, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.28, 
24229,20130203,1953,11,FEW017 OVC034, , 6.00, ,BR, ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, , 0, ,000, , , ,30.16, , , , , ,30.27, ,AA, , , ,30.28, 
