Month/Year: 08/2013
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20130801,0853,11,OVC009, , 2.00, ,-DZ, ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 0, ,000, , , ,29.97, , , , , ,30.09, ,AA, ,  T, ,30.09, 
24229,20130801,0900,11,OVC009, , 1.50, ,-DZ, ,59, ,15.0, ,57, ,13.7, ,55, ,13.0, , 87, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.09, 
24229,20130801,0913,11,OVC009, , 1.00, ,-DZ, ,59, ,15.0, ,57, ,13.7, ,55, ,13.0, , 87, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.09, 
24229,20130801,0953,11,OVC009, , 1.00, ,-DZ, ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 0, ,000, , , ,29.98, , , , , ,30.09, ,AA, ,0.02, ,30.10, 
24229,20130801,1051,11,BKN006 OVC013, , 2.00, ,-DZ, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.10, 
24229,20130801,1053,11,BKN006 OVC013, , 2.00, ,-DZ, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 0, ,000, , , ,29.98, , , , , ,30.10, ,AA, ,0.03, ,30.10, 
24229,20130801,1123,11,BKN006 OVC015, , 5.00, ,-DZ, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.10, 
24229,20130801,1143,11,SCT006 OVC015, , 7.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.11, 
24229,20130801,1151,11,SCT006 OVC015, , 2.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.10, 
24229,20130801,1153,11,FEW006 BKN015 OVC025, , 2.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 0, ,000, , , ,29.98, , , , , ,30.10, ,AA, ,0.01, ,30.10, 
24229,20130801,1200,11,FEW006 BKN015 OVC025, , 7.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.10, 
24229,20130801,1253,11,SCT012 BKN025 OVC032, , 7.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 0, ,000, , , ,29.99, , , , , ,30.10, ,AA, , , ,30.11, 
24229,20130801,1353,11,BKN025 OVC032, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 0, ,000, , , ,29.99, , , , , ,30.10, ,AA, , , ,30.11, 
24229,20130801,1453,11,BKN029 OVC036, ,10.00, , , ,66, ,18.9, ,60, ,15.6, ,56, ,13.3, , 70, , 0, ,000, , , ,29.97, , , , , ,30.09, ,AA, , , ,30.09, 
24229,20130801,1553,11,BKN029 OVC037, ,10.00, , , ,66, ,18.9, ,59, ,15.0, ,54, ,12.2, , 65, , 0, ,000, , , ,29.97, , , , , ,30.08, ,AA, , , ,30.09, 
24229,20130801,1653,11,BKN029 OVC037, ,10.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, , 3, ,190, , , ,29.96, , , , , ,30.08, ,AA, ,  T, ,30.08, 
24229,20130801,1753,11,BKN027 OVC033, , 7.00, ,-DZ, ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 0, ,000, , , ,29.97, , , , , ,30.09, ,AA, ,  T, ,30.09, 
24229,20130801,1853,11,FEW018 BKN028 OVC036, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 0, ,000, , , ,29.98, , , , , ,30.09, ,AA, , , ,30.10, 
24229,20130801,1942,11,FEW023 BKN032 OVC044, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 6, ,170, , , ,29.98, , , , , ,M, ,SP, , , ,30.10, 
24229,20130801,1953,11,SCT023 BKN030 OVC044, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 8, ,190, , , ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20130801,2053,11,SCT028 OVC036, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 5, ,180, , , ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20130801,2153,11,FEW028 SCT036 OVC049, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 3, ,260, , , ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20130801,2253,11,FEW028 OVC049, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 3, ,240, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20130801,2353,11,SCT024 BKN032 OVC049, ,10.00, , , ,63, ,17.2, ,58, ,14.4, ,54, ,12.2, , 73, , 0, ,000, , , ,30.00, , , , , ,30.11, ,AA, , , ,30.12, 
24229,20130802,0053,11,SCT024 OVC050, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 3, ,230, , , ,30.00, , , , , ,30.12, ,AA, , , ,30.12, 
24229,20130802,0153,11,FEW024 OVC050, ,10.00, , , ,61, ,16.1, ,57, ,13.9, ,54, ,12.2, , 78, , 3, ,170, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20130802,0253,11,FEW024 OVC050, ,10.00, , , ,61, ,16.1, ,57, ,13.9, ,54, ,12.2, , 78, , 6, ,200, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20130802,0353,11,FEW024 BKN050, ,10.00, , , ,60, ,15.6, ,56, ,13.4, ,53, ,11.7, , 78, , 7, ,200, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20130802,0453,11,FEW024 OVC046, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, , 6, ,170, , , ,30.00, , , , , ,30.11, ,AA, , , ,30.12, 
24229,20130802,0553,11,FEW018 OVC044, ,10.00, , , ,60, ,15.6, ,57, ,13.7, ,54, ,12.2, , 81, , 6, ,180, , , ,30.01, , , , , ,30.12, ,AA, , , ,30.13, 
24229,20130802,0653,11,FEW018 OVC040, ,10.00, , , ,61, ,16.1, ,57, ,13.9, ,54, ,12.2, , 78, , 5, ,230, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20130802,0753,11,FEW018 OVC044, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 5, ,200, , , ,30.03, , , , , ,30.15, ,AA, , , ,30.15, 
24229,20130802,0853,11,FEW022 OVC044, ,10.00, , , ,64, ,17.8, ,58, ,14.3, ,53, ,11.7, , 68, , 3, ,290, , , ,30.03, , , , , ,30.15, ,AA, , , ,30.15, 
24229,20130802,0953,11,FEW024 OVC042, ,10.00, , , ,64, ,17.8, ,58, ,14.3, ,53, ,11.7, , 68, , 0, ,000, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20130802,1053,11,OVC040, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, , 0, ,000, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20130802,1153,11,FEW025 OVC042, , 9.00, , , ,68, ,20.0, ,59, ,14.9, ,52, ,11.1, , 57, , 0, ,000, , , ,30.01, , , , , ,30.12, ,AA, , , ,30.13, 
24229,20130802,1253,11,FEW025 OVC046, ,10.00, , , ,70, ,21.1, ,59, ,14.8, ,50, ,10.0, , 49, , 3, ,330, , , ,30.01, , , , , ,30.12, ,AA, , , ,30.13, 
24229,20130802,1353,11,FEW027 OVC046, ,10.00, , , ,70, ,21.1, ,59, ,15.1, ,51, ,10.6, , 51, , 3, ,VR , , , ,30.00, , , , , ,30.12, ,AA, , , ,30.12, 
24229,20130802,1453,11,FEW030 OVC044, ,10.00, , , ,71, ,21.7, ,60, ,15.3, ,51, ,10.6, , 49, , 0, ,000, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20130802,1553,11,FEW036 OVC044, ,10.00, , , ,71, ,21.7, ,60, ,15.6, ,52, ,11.1, , 51, , 5, ,350, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20130802,1653,11,FEW036 OVC046, ,10.00, , , ,71, ,21.7, ,61, ,15.9, ,53, ,11.7, , 53, , 7, ,320, , , ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20130802,1753,11,FEW037 OVC044, ,10.00, , , ,70, ,21.1, ,61, ,15.9, ,54, ,12.2, , 57, , 5, ,360, , , ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20130802,1853,11,FEW035 OVC043, ,10.00, , , ,69, ,20.6, ,60, ,15.7, ,54, ,12.2, , 59, , 3, ,350, , , ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20130802,1953,11,OVC043, ,10.00, , , ,67, ,19.4, ,60, ,15.6, ,55, ,12.8, , 66, , 3, ,340, , , ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20130802,2053,11,BKN043, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, , 5, ,340, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20130802,2153,11,SCT043 BKN200, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 7, ,340, , , ,30.00, , , , , ,30.11, ,AA, , , ,30.12, 
24229,20130802,2253,11,FEW040 BKN140, ,10.00, , , ,63, ,17.2, ,58, ,14.7, ,55, ,12.8, , 75, , 7, ,310, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20130802,2353,11,OVC140, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 6, ,340, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20130803,0053,11,FEW020 BKN140 OVC200, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 6, ,330, , , ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20130803,0153,11,FEW020 SCT140 BKN200, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 6, ,310, , , ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20130803,0245,11,BKN025 BKN110 BKN140, ,10.00, , , ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.10, 
24229,20130803,0253,11,BKN025 BKN110 BKN140, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 0, ,000, , , ,29.98, , , , , ,30.09, ,AA, , , ,30.10, 
24229,20130803,0353,11,FEW014 BKN025 BKN110, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 3, ,320, , , ,29.97, , , , , ,30.09, ,AA, , , ,30.09, 
24229,20130803,0453,11,OVC025, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 3, ,330, , , ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20130803,0553,11,OVC023, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 0, ,000, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20130803,0640,11,BKN013 OVC023, ,10.00, , , ,63, ,17.0, ,58, ,14.7, ,55, ,13.0, , 75, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.11, 
24229,20130803,0653,11,BKN013 OVC020, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 5, ,VR , , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20130803,0753,11,OVC013, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 3, ,340, , , ,30.00, , , , , ,30.11, ,AA, , , ,30.12, 
24229,20130803,0806,11,OVC015, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 3, ,350, , , ,30.00, , , , , ,M, ,SP, , , ,30.12, 
24229,20130803,0836,11,BKN013 OVC025, ,10.00, , , ,64, ,18.0, ,60, ,15.5, ,57, ,14.0, , 78, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.11, 
24229,20130803,0853,11,SCT013 OVC025, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 0, ,000, , , ,30.00, , , , , ,30.11, ,AA, , , ,30.12, 
24229,20130803,0953,11,OVC023, ,10.00, , , ,65, ,18.3, ,60, ,15.4, ,56, ,13.3, , 73, , 0, ,000, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20130803,1053,11,OVC023, ,10.00, , , ,69, ,20.6, ,62, ,16.6, ,57, ,13.9, , 66, , 3, ,360, , , ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20130803,1145,11,FEW023 SCT250, ,10.00, , , ,72, ,22.0, ,63, ,17.2, ,57, ,14.0, , 59, , 7, ,290, , , ,29.97, , , , , ,M, ,SP, , , ,30.09, 
24229,20130803,1153,11,FEW023 SCT250, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, , 7, ,VR , , , ,29.96, , , , , ,30.08, ,AA, , , ,30.08, 
24229,20130803,1253,11,FEW030 SCT250, ,10.00, , , ,73, ,22.8, ,63, ,17.1, ,56, ,13.3, , 55, , 8, ,260, , , ,29.95, , , , , ,30.07, ,AA, , , ,30.07, 
24229,20130803,1353,11,FEW040 SCT250, ,10.00, , , ,76, ,24.4, ,64, ,17.7, ,56, ,13.3, , 50, , 8, ,290, , , ,29.93, , , , , ,30.04, ,AA, , , ,30.05, 
24229,20130803,1453,11,FEW050 SCT250, ,10.00, , , ,80, ,26.7, ,66, ,18.8, ,57, ,13.9, , 45, , 6, ,350, , , ,29.91, , , , , ,30.02, ,AA, , , ,30.03, 
24229,20130803,1553,11,FEW050 SCT250, ,10.00, , , ,81, ,27.2, ,66, ,19.0, ,57, ,13.9, , 44, , 8, ,310, , , ,29.89, , , , , ,30.00, ,AA, , , ,30.01, 
24229,20130803,1653,11,FEW050 SCT250, ,10.00, , , ,81, ,27.2, ,66, ,19.0, ,57, ,13.9, , 44, , 9, ,320, , , ,29.87, , , , , ,29.99, ,AA, , , ,29.99, 
24229,20130803,1753,11,FEW050, ,10.00, , , ,79, ,26.1, ,66, ,18.6, ,57, ,13.9, , 47, ,10, ,320, , , ,29.86, , , , , ,29.98, ,AA, , , ,29.98, 
24229,20130803,1853,11,FEW060, ,10.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, ,11, ,330, ,18, ,29.86, , , , , ,29.98, ,AA, , , ,29.98, 
24229,20130803,1953,11,FEW050, ,10.00, , , ,73, ,22.8, ,63, ,17.4, ,57, ,13.9, , 57, ,11, ,320, , , ,29.88, , , , , ,29.99, ,AA, , , ,30.00, 
24229,20130803,2053,11,CLR, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, ,10, ,300, , , ,29.89, , , , , ,30.01, ,AA, , , ,30.01, 
24229,20130803,2153,11,CLR, ,10.00, , , ,70, ,21.1, ,63, ,17.1, ,58, ,14.4, , 66, ,10, ,300, , , ,29.89, , , , , ,30.01, ,AA, , , ,30.01, 
24229,20130803,2253,11,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,13.9, , 68, , 7, ,300, , , ,29.89, , , , , ,30.00, ,AA, , , ,30.01, 
24229,20130803,2353,11,CLR, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 5, ,300, , , ,29.89, , , , , ,30.01, ,AA, , , ,30.01, 
24229,20130804,0053,11,CLR, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, , 0, ,000, , , ,29.89, , , , , ,30.01, ,AA, , , ,30.01, 
24229,20130804,0153,11,CLR, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 0, ,000, , , ,29.89, , , , , ,30.01, ,AA, , , ,30.01, 
24229,20130804,0253,11,CLR, ,10.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 3, ,330, , , ,29.89, , , , , ,30.00, ,AA, , , ,30.01, 
24229,20130804,0353,11,CLR, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 5, ,330, , , ,29.89, , , , , ,30.00, ,AA, , , ,30.01, 
24229,20130804,0453,11,CLR, ,10.00, , , ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, , 3, ,330, , , ,29.89, , , , , ,30.01, ,AA, , , ,30.01, 
24229,20130804,0553,11,FEW012, ,10.00, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, , 0, ,000, , , ,29.90, , , , , ,30.02, ,AA, , , ,30.02, 
24229,20130804,0653,11,SCT012, ,10.00, , , ,64, ,17.8, ,60, ,15.8, ,58, ,14.4, , 81, , 0, ,000, , , ,29.91, , , , , ,30.02, ,AA, , , ,30.03, 
24229,20130804,0753,11,FEW012, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 3, ,300, , , ,29.91, , , , , ,30.02, ,AA, , , ,30.03, 
24229,20130804,0853,11,CLR, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, , 3, ,280, , , ,29.90, , , , , ,30.01, ,AA, , , ,30.02, 
24229,20130804,0953,11,CLR, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, , 5, ,VR , , , ,29.89, , , , , ,30.00, ,AA, , , ,30.01, 
24229,20130804,1053,11,CLR, ,10.00, , , ,75, ,23.9, ,65, ,18.4, ,59, ,15.0, , 58, , 9, ,270, , , ,29.88, , , , , ,29.99, ,AA, , , ,30.00, 
24229,20130804,1153,11,FEW050, ,10.00, , , ,79, ,26.1, ,67, ,19.5, ,60, ,15.6, , 52, ,10, ,280, , , ,29.86, , , , , ,29.97, ,AA, , , ,29.98, 
24229,20130804,1253,11,FEW050, ,10.00, , , ,82, ,27.8, ,68, ,19.7, ,59, ,15.0, , 46, ,10, ,290, , , ,29.84, , , , , ,29.96, ,AA, , , ,29.96, 
24229,20130804,1353,11,FEW050, ,10.00, , , ,84, ,28.9, ,68, ,20.1, ,59, ,15.0, , 43, ,10, ,300, , , ,29.82, , , , , ,29.93, ,AA, , , ,29.94, 
24229,20130804,1453,11,FEW055, ,10.00, , , ,87, ,30.6, ,69, ,20.3, ,58, ,14.4, , 37, ,10, ,280, , , ,29.80, , , , , ,29.91, ,AA, , , ,29.92, 
24229,20130804,1553,11,FEW055, ,10.00, , , ,88, ,31.1, ,67, ,19.2, ,53, ,11.7, , 30, ,10, ,290, , , ,29.78, , , , , ,29.89, ,AA, , , ,29.90, 
24229,20130804,1653,11,FEW055, ,10.00, , , ,88, ,31.1, ,69, ,20.2, ,57, ,13.9, , 35, , 8, ,300, , , ,29.76, , , , , ,29.88, ,AA, , , ,29.88, 
24229,20130804,1753,11,FEW040, ,10.00, , , ,87, ,30.6, ,69, ,20.3, ,58, ,14.4, , 37, , 7, ,340, , , ,29.76, , , , , ,29.88, ,AA, , , ,29.88, 
24229,20130804,1853,11,FEW040, ,10.00, , , ,83, ,28.3, ,70, ,20.8, ,62, ,16.7, , 49, ,10, ,320, ,16, ,29.77, , , , , ,29.89, ,AA, , , ,29.89, 
24229,20130804,1953,11,FEW045, ,10.00, , , ,78, ,25.6, ,67, ,19.6, ,61, ,16.1, , 56, , 9, ,330, , , ,29.79, , , , , ,29.91, ,AA, , , ,29.91, 
24229,20130804,2053,11,FEW045, ,10.00, , , ,75, ,23.9, ,66, ,19.0, ,61, ,16.1, , 62, ,10, ,320, , , ,29.82, , , , , ,29.93, ,AA, , , ,29.94, 
24229,20130804,2153,11,CLR, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, , 6, ,330, , , ,29.83, , , , , ,29.94, ,AA, , , ,29.95, 
24229,20130804,2253,11,CLR, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, , 6, ,330, , , ,29.84, , , , , ,29.95, ,AA, , , ,29.96, 
24229,20130804,2353,11,CLR, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, , 6, ,340, , , ,29.85, , , , , ,29.96, ,AA, , , ,29.97, 
24229,20130805,0053,11,CLR, ,10.00, , , ,67, ,19.4, ,62, ,16.7, ,59, ,15.0, , 76, , 3, ,010, , , ,29.85, , , , , ,29.96, ,AA, , , ,29.97, 
24229,20130805,0153,11,CLR, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 0, ,000, , , ,29.85, , , , , ,29.96, ,AA, , , ,29.97, 
24229,20130805,0253,11,CLR, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 0, ,000, , , ,29.85, , , , , ,29.96, ,AA, , , ,29.97, 
24229,20130805,0353,11,CLR, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 0, ,000, , , ,29.86, , , , , ,29.97, ,AA, , , ,29.98, 
24229,20130805,0453,11,CLR, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 0, ,000, , , ,29.86, , , , , ,29.98, ,AA, , , ,29.98, 
24229,20130805,0553,11,FEW010, ,10.00, , , ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, , 3, ,320, , , ,29.88, , , , , ,29.99, ,AA, , , ,30.00, 
24229,20130805,0653,11,FEW011, ,10.00, , , ,63, ,17.2, ,60, ,15.2, ,57, ,13.9, , 81, , 5, ,310, , , ,29.89, , , , , ,30.00, ,AA, , , ,30.01, 
24229,20130805,0753,11,FEW015, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, , 5, ,VR , , , ,29.89, , , , , ,30.00, ,AA, , , ,30.01, 
24229,20130805,0853,11,FEW020, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 3, ,300, , , ,29.89, , , , , ,30.01, ,AA, , , ,30.01, 
24229,20130805,0953,11,CLR, ,10.00, , , ,72, ,22.2, ,64, ,17.8, ,59, ,15.0, , 64, , 5, ,220, , , ,29.89, , , , , ,30.00, ,AA, , , ,30.01, 
24229,20130805,1053,11,CLR, ,10.00, , , ,76, ,24.4, ,66, ,18.9, ,60, ,15.6, , 58, , 3, ,330, , , ,29.88, , , , , ,29.99, ,AA, , , ,30.00, 
24229,20130805,1153,11,FEW055, ,10.00, , , ,80, ,26.7, ,68, ,20.0, ,61, ,16.1, , 52, , 5, ,330, , , ,29.87, , , , , ,29.98, ,AA, , , ,29.99, 
