Hourly Obs

Month/Year: 05/2012
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20120501,0953,11,SCT029 BKN041 OVC080, ,10.00, , , ,50, ,10.0, ,45, ,7.1, ,39, ,3.9, , 66, , 8, ,180, , , ,29.93, ,8, ,007, ,30.04, ,AA, , , ,30.05, 
24229,20120501,1053,11,SCT031 BKN048 BKN080, ,10.00, , , ,51, ,10.6, ,45, ,7.4, ,39, ,3.9, , 64, , 9, ,210, , , ,29.92, , , , , ,30.03, ,AA, ,  T, ,30.04, 
24229,20120501,1153,11,BKN034 BKN046 BKN080, ,10.00, , , ,51, ,10.6, ,45, ,7.4, ,39, ,3.9, , 64, ,11, ,190, , , ,29.90, , , , , ,30.01, ,AA, ,  T, ,30.02, 
24229,20120501,1225,11,BKN026 BKN032 OVC070, , 5.00, ,RA, ,48, ,9.0, ,46, ,7.5, ,43, ,6.0, , 83, , 7, ,260, , , ,29.90, , , , , ,M, ,SP, , , ,30.02, 
24229,20120501,1248,11,SCT022 BKN039 BKN046, , 8.00, ,-RA, ,48, ,9.0, ,46, ,7.5, ,43, ,6.0, , 83, , 6, ,210, , , ,29.89, , , , , ,M, ,SP, , , ,30.01, 
24229,20120501,1253,11,SCT022 BKN039 BKN046, ,10.00, ,-RA, ,49, ,9.4, ,46, ,7.5, ,42, ,5.6, , 77, , 5, ,190, , , ,29.88, ,6, ,011, ,30.00, ,AA, ,0.03, ,30.00, 
24229,20120501,1353,11,FEW033TCU SCT041 BKN050, ,10.00, ,-RA, ,51, ,10.6, ,46, ,7.9, ,41, ,5.0, , 69, ,10, ,220, , , ,29.87, , , , , ,29.99, ,AA, ,  T, ,29.99, 
24229,20120501,1453,11,SCT030TCU BKN038 BKN055, , 7.00, ,RA, ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, , 0, ,000, , , ,29.86, , , , , ,29.98, ,AA, ,0.03, ,29.98, 
24229,20120501,1553,11,FEW030 SCT044 BKN050, ,10.00, ,-RA, ,49, ,9.4, ,46, ,7.5, ,42, ,5.6, , 77, , 6, ,340, , , ,29.87, ,5, ,006, ,29.98, ,AA, ,0.06, ,29.99, 
24229,20120501,1653,11,FEW030 SCT043 BKN060, ,10.00, , , ,51, ,10.6, ,46, ,7.9, ,41, ,5.0, , 69, ,11, ,290, , , ,29.87, , , , , ,29.98, ,AA, ,  T, ,29.99, 
24229,20120501,1753,11,FEW025 SCT041 OVC055, ,10.00, ,-RA, ,50, ,10.0, ,45, ,7.1, ,39, ,3.9, , 66, , 8, ,300, , , ,29.87, , , , , ,29.98, ,AA, ,  T, ,29.99, 
24229,20120501,1853,11,FEW025 SCT034 BKN080, ,10.00, , , ,50, ,10.0, ,44, ,6.9, ,38, ,3.3, , 64, , 7, ,230, , , ,29.86, ,0, ,000, ,29.98, ,AA, , , ,29.98, 
24229,20120501,1953,11,FEW028 BKN050 BKN070, ,10.00, , , ,49, ,9.4, ,44, ,6.4, ,37, ,2.8, , 63, , 8, ,250, , , ,29.88, , , , , ,30.00, ,AA, , , ,30.00, 
24229,20120501,2053,11,SCT055 BKN100, ,10.00, , , ,46, ,7.8, ,42, ,5.7, ,38, ,3.3, , 74, , 7, ,280, , , ,29.90, , , , , ,30.02, ,AA, , , ,30.02, 
24229,20120501,2153,11,FEW055 BKN085, ,10.00, , , ,46, ,7.8, ,42, ,5.7, ,38, ,3.3, , 74, , 5, ,250, , , ,29.90, ,0, ,012, ,30.01, ,AA, , , ,30.02, 
24229,20120501,2253,11,BKN048 OVC075, ,10.00, , , ,46, ,7.8, ,42, ,5.5, ,37, ,2.8, , 71, , 0, ,000, , , ,29.90, , , , , ,30.02, ,AA, , , ,30.02, 
24229,20120501,2353,11,OVC041, ,10.00, , , ,46, ,7.8, ,42, ,5.7, ,38, ,3.3, , 74, , 3, ,240, , , ,29.91, , , , , ,30.03, ,AA, , , ,30.03, 
24229,20120502,0053,11,BKN041 OVC055, ,10.00, , , ,46, ,7.8, ,42, ,5.7, ,38, ,3.3, , 74, , 5, ,230, , , ,29.92, ,3, ,005, ,30.03, ,AA, , , ,30.04, 
24229,20120502,0153,11,FEW030 SCT040 OVC070, ,10.00, , , ,45, ,7.2, ,42, ,5.4, ,38, ,3.3, , 77, , 3, ,240, , , ,29.91, , , , , ,30.03, ,AA, , , ,30.03, 
24229,20120502,0253,11,FEW012 SCT044 BKN070, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, , 3, ,180, , , ,29.91, , , , , ,30.02, ,AA, , , ,30.03, 
24229,20120502,0353,11,FEW012 BKN050, ,10.00, , , ,42, ,5.6, ,40, ,4.3, ,37, ,2.8, , 83, , 3, ,200, , , ,29.91, ,6, ,003, ,30.02, ,AA, , , ,30.03, 
24229,20120502,0453,11,FEW012 SCT043 BKN055, ,10.00, , , ,42, ,5.6, ,40, ,4.5, ,38, ,3.3, , 86, , 0, ,000, , , ,29.91, , , , , ,30.02, ,AA, , , ,30.03, 
24229,20120502,0553,11,FEW020 BKN041, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, , 3, ,150, , , ,29.91, , , , , ,30.03, ,AA, , , ,30.03, 
24229,20120502,0653,11,SCT017 BKN042 BKN055, ,10.00, , , ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, , 0, ,000, , , ,29.93, ,3, ,006, ,30.04, ,AA, , , ,30.05, 
24229,20120502,0705,11,BKN015 BKN042, ,10.00, , , ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 3, ,170, , , ,29.92, , , , , ,M, ,SP, , , ,30.04, 
24229,20120502,0731,11,FEW015 OVC038, ,10.00, , , ,46, ,8.0, ,43, ,6.0, ,39, ,4.0, , 77, , 7, ,200, , , ,29.93, , , , , ,M, ,SP, , , ,30.05, 
24229,20120502,0753,11,SCT015 BKN038, ,10.00, , , ,47, ,8.3, ,44, ,6.5, ,40, ,4.4, , 77, , 7, ,180, , , ,29.92, , , , , ,30.03, ,AA, , , ,30.04, 
24229,20120502,0853,11,SCT020 OVC043, ,10.00, , , ,49, ,9.4, ,44, ,6.8, ,39, ,3.9, , 69, , 8, ,170, , , ,29.91, , , , , ,30.03, ,AA, , , ,30.03, 
24229,20120502,0953,11,FEW033 SCT041 BKN050, ,10.00, , , ,50, ,10.0, ,44, ,6.4, ,36, ,2.2, , 59, , 0, ,000, , , ,29.90, ,6, ,007, ,30.02, ,AA, , , ,30.02, 
24229,20120502,1053,11,FEW033 SCT041 BKN060, ,10.00, , , ,51, ,10.6, ,45, ,7.2, ,38, ,3.3, , 61, , 6, ,180, , , ,29.89, , , , , ,30.01, ,AA, , , ,30.01, 
24229,20120502,1153,11,SCT037 BKN047 OVC065, ,10.00, , , ,52, ,11.1, ,45, ,7.0, ,36, ,2.2, , 55, , 3, ,VR , , , ,29.87, , , , , ,29.99, ,AA, , , ,29.99, 
24229,20120502,1253,11,SCT041 BKN065, ,10.00, , , ,54, ,12.2, ,46, ,7.5, ,36, ,2.2, , 51, , 5, ,050, , , ,29.84, ,8, ,022, ,29.96, ,AA, , , ,29.96, 
24229,20120502,1353,11,SCT050 OVC150, ,10.00, , , ,54, ,12.2, ,45, ,7.3, ,35, ,1.7, , 49, , 3, ,010, , , ,29.82, , , , , ,29.94, ,AA, , , ,29.94, 
24229,20120502,1453,11,FEW048 OVC150, ,10.00, , , ,56, ,13.3, ,46, ,7.9, ,35, ,1.7, , 45, , 5, ,070, , , ,29.79, , , , , ,29.91, ,AA, , , ,29.91, 
24229,20120502,1553,11,FEW050 SCT120 OVC150, ,10.00, , , ,56, ,13.3, ,46, ,7.5, ,33, ,0.6, , 42, , 0, ,000, , , ,29.77, ,8, ,023, ,29.89, ,AA, , , ,29.89, 
24229,20120502,1653,11,FEW060 OVC100, ,10.00, , , ,56, ,13.3, ,46, ,7.7, ,34, ,1.1, , 44, , 0, ,000, , , ,29.75, , , , , ,29.87, ,AA, , , ,29.87, 
24229,20120502,1753,11,SCT065 OVC095, ,10.00, , , ,56, ,13.3, ,46, ,7.7, ,34, ,1.1, , 44, , 0, ,000, , , ,29.73, , , , , ,29.85, ,AA, , , ,29.85, 
24229,20120502,1853,11,FEW043 BKN055 OVC075, ,10.00, , , ,52, ,11.1, ,47, ,8.1, ,41, ,5.0, , 66, , 8, ,130, , , ,29.72, ,6, ,017, ,29.84, ,AA, ,  T, ,29.84, 
24229,20120502,1953,11,SCT055 OVC070, ,10.00, , , ,50, ,10.0, ,46, ,7.8, ,42, ,5.6, , 74, , 7, ,110, , , ,29.71, , , , , ,29.83, ,AA, , , ,29.83, 
24229,20120502,2053,11,OVC045, ,10.00, ,-RA, ,50, ,10.0, ,48, ,8.6, ,45, ,7.2, , 83, , 9, ,110, , , ,29.70, , , , , ,29.82, ,AA, ,0.01, ,29.82, 
24229,20120502,2153,11,OVC039, ,10.00, ,-RA, ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 5, ,130, , , ,29.68, ,8, ,015, ,29.79, ,AA, ,0.02, ,29.80, 
24229,20120502,2205,11,FEW009 OVC039, , 9.00, ,-RA, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 7, ,140, , , ,29.67, , , , , ,M, ,SP, , , ,29.79, 
24229,20120502,2243,11,SCT007 BKN012 OVC043, , 7.00, ,-RA, ,48, ,9.0, ,47, ,8.0, ,45, ,7.0, , 89, , 6, ,120, , , ,29.66, , , , , ,M, ,SP, , , ,29.78, 
24229,20120502,2253,11,SCT007 BKN012 OVC043, , 8.00, ,-RA, ,48, ,8.9, ,47, ,8.0, ,45, ,7.2, , 89, , 7, ,100, , , ,29.66, , , , , ,29.77, ,AA, ,0.04, ,29.78, 
24229,20120502,2319,11,FEW007 SCT012 OVC043, ,10.00, ,-RA, ,48, ,9.0, ,47, ,8.0, ,45, ,7.0, , 89, , 8, ,100, , , ,29.64, , , , , ,M, ,SP, , , ,29.76, 
24229,20120502,2353,11,FEW007 OVC040, , 8.00, ,-RA, ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, , 7, ,110, , , ,29.64, , , , , ,29.75, ,AA, ,0.04, ,29.76, 
24229,20120503,0053,11,FEW007 OVC041, ,10.00, ,-RA, ,48, ,8.9, ,47, ,8.0, ,45, ,7.2, , 89, , 9, ,080, , , ,29.61, ,8, ,024, ,29.72, ,AA, ,0.07, ,29.73, 
24229,20120503,0153,11,FEW007 SCT040 OVC047, , 7.00, ,RA, ,48, ,8.9, ,47, ,8.0, ,45, ,7.2, , 89, , 7, ,120, , , ,29.57, , , , , ,29.69, ,AA, ,0.08, ,29.69, 
24229,20120503,0247,11,SCT007 BKN029 OVC046, ,10.00, ,-RA, ,48, ,9.0, ,47, ,8.0, ,45, ,7.0, , 89, ,15, ,110, , , ,29.55, , , , , ,M, ,SP, , , ,29.67, 
24229,20120503,0253,11,SCT007 BKN029 OVC046, ,10.00, ,-RA, ,48, ,8.9, ,47, ,8.0, ,45, ,7.2, , 89, ,14, ,120, , , ,29.55, , , , , ,29.67, ,AA, ,0.06, ,29.67, 
24229,20120503,0351,11,FEW007 SCT029 OVC042, , 6.00, ,RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, ,15, ,120, , , ,29.53, , , , , ,M, ,SP, , , ,29.65, 
24229,20120503,0353,11,FEW007 SCT029 OVC042, , 6.00, ,RA BR, ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, ,17, ,110, , , ,29.53, ,6, ,014, ,29.65, ,AA, ,0.08, ,29.65, 
24229,20120503,0453,11,FEW007 BKN032 OVC043, ,10.00, ,-RA, ,48, ,8.9, ,47, ,8.0, ,45, ,7.2, , 89, ,11, ,120, , , ,29.52, , , , , ,29.62, ,AA, ,0.06, ,29.63, 
24229,20120503,0553,11,FEW025 OVC039, , 8.00, ,-RA, ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, ,14, ,100, , , ,29.49, , , , , ,29.60, ,AA, ,0.05, ,29.61, 
24229,20120503,0653,11,FEW017 BKN030 OVC035, , 8.00, ,-RA, ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, ,17, ,100, , , ,29.47, ,6, ,022, ,29.58, ,AA, ,0.02, ,29.59, 
24229,20120503,0753,11,SCT029 OVC035, ,10.00, ,-RA, ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, ,15, ,120, , , ,29.47, , , , , ,29.58, ,AA, ,0.04, ,29.59, 
24229,20120503,0819,11,OVC028, , 6.00, ,-RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, ,15, ,120, , , ,29.47, , , , , ,M, ,SP, , , ,29.59, 
24229,20120503,0853,11,OVC026, , 8.00, ,-RA, ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, ,15, ,110, , , ,29.47, , , , , ,29.58, ,AA, ,0.06, ,29.58, 
24229,20120503,0953,11,BKN018 OVC024, , 6.00, ,RA BR, ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, ,16, ,110, , , ,29.48, ,3, ,005, ,29.60, ,AA, ,0.08, ,29.60, 
24229,20120503,1034,11,SCT014 BKN029 OVC055, , 2.00, ,+RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, ,14, ,100, , , ,29.49, , , , , ,M, ,SP, , , ,29.61, 
24229,20120503,1053,11,BKN016 OVC024, , 2.00, ,-RA BR, ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, ,11, ,110, , , ,29.49, , , , , ,29.61, ,AA, ,0.14, ,29.61, 
24229,20120503,1134,11,FEW019 BKN023 OVC044, , 7.00, ,-RA, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, ,10, ,110, , , ,29.50, , , , , ,M, ,SP, , , ,29.62, 
24229,20120503,1153,11,BKN019 BKN038 OVC047, , 7.00, , , ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 9, ,140, , , ,29.50, , , , , ,29.62, ,AA, ,0.02, ,29.62, 
24229,20120503,1253,11,FEW015 BKN026 OVC039, ,10.00, , , ,57, ,13.9, ,54, ,12.0, ,51, ,10.6, , 80, ,20, ,200, ,28, ,29.52, ,3, ,012, ,29.64, ,AA, ,  T, ,29.64, 
24229,20120503,1317,11,SCT025 BKN037 OVC049, ,10.00, , , ,57, ,14.0, ,52, ,11.2, ,48, ,9.0, , 72, ,25, ,210, ,34, ,29.53, , , , , ,M, ,SP, , , ,29.65, 
24229,20120503,1353,11,SCT032 BKN040 BKN075, ,10.00, , , ,59, ,15.0, ,53, ,11.5, ,47, ,8.3, , 65, ,23, ,210, ,37, ,29.55, , , , , ,29.67, ,AA, , , ,29.67, 
24229,20120503,1453,11,SCT034 BKN055, ,10.00, , , ,57, ,13.9, ,51, ,10.7, ,46, ,7.8, , 67, ,21, ,210, ,41, ,29.63, , , , , ,29.75, ,AA, , , ,29.75, 
24229,20120503,1553,11,FEW029 SCT055 BKN160, ,10.00, , , ,57, ,13.9, ,50, ,9.9, ,43, ,6.1, , 60, ,23, ,240, ,31, ,29.70, ,3, ,061, ,29.82, ,AA, , , ,29.82, 
24229,20120503,1653,11,FEW043 SCT060 BKN160, ,10.00, , , ,57, ,13.9, ,50, ,9.7, ,42, ,5.6, , 57, ,25, ,240, ,31, ,29.75, , , , , ,29.87, ,AA, , , ,29.87, 
24229,20120503,1753,11,FEW045 BKN080, ,10.00, , , ,56, ,13.3, ,50, ,9.7, ,43, ,6.1, , 62, ,15, ,230, , , ,29.79, , , , , ,29.91, ,AA, , , ,29.91, 
24229,20120503,1853,11,FEW030 SCT070 SCT090, ,10.00, , , ,53, ,11.7, ,47, ,8.4, ,41, ,5.0, , 64, ,11, ,250, , , ,29.83, ,1, ,046, ,29.95, ,AA, , , ,29.95, 
24229,20120503,1953,11,FEW033 BKN070 BKN085, ,10.00, , , ,52, ,11.1, ,46, ,7.9, ,40, ,4.4, , 64, , 7, ,260, , , ,29.86, , , , , ,29.98, ,AA, , , ,29.98, 
24229,20120503,2053,11,BKN065 BKN085, ,10.00, , , ,51, ,10.6, ,46, ,7.6, ,40, ,4.4, , 66, , 5, ,250, , , ,29.89, , , , , ,30.01, ,AA, , , ,30.01, 
24229,20120503,2153,11,SCT042 OVC055, ,10.00, , , ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, , 8, ,220, , , ,29.90, ,1, ,021, ,30.01, ,AA, , , ,30.02, 
24229,20120503,2253,11,FEW041 BKN065, ,10.00, , , ,49, ,9.4, ,45, ,7.3, ,41, ,5.0, , 74, , 9, ,210, , , ,29.91, , , , , ,30.02, ,AA, , , ,30.03, 
24229,20120503,2353,11,FEW039 BKN047 OVC060, ,10.00, , , ,49, ,9.4, ,45, ,7.3, ,41, ,5.0, , 74, , 8, ,230, , , ,29.92, , , , , ,30.04, ,AA, , , ,30.04, 
24229,20120504,0053,11,BKN037 OVC050, ,10.00, , , ,49, ,9.4, ,45, ,7.3, ,41, ,5.0, , 74, , 5, ,220, , , ,29.94, ,3, ,014, ,30.06, ,AA, , , ,30.06, 
24229,20120504,0153,11,SCT020 BKN037 OVC047, ,10.00, , , ,48, ,8.9, ,45, ,7.0, ,41, ,5.0, , 77, , 6, ,180, , , ,29.95, , , , , ,30.07, ,AA, ,  T, ,30.07, 
24229,20120504,0239,11,BKN020 OVC032, , 8.00, ,-RA, ,46, ,8.0, ,45, ,6.9, ,43, ,6.0, , 89, , 6, ,210, , , ,29.96, , , , , ,M, ,SP, , , ,30.08, 
24229,20120504,0253,11,FEW010 BKN020 OVC032, ,10.00, ,-RA, ,47, ,8.3, ,45, ,7.0, ,42, ,5.6, , 83, , 5, ,200, , , ,29.97, , , , , ,30.08, ,AA, ,0.01, ,30.09, 
24229,20120504,0351,11,SCT018 BKN034 BKN070, ,10.00, , , ,46, ,8.0, ,44, ,6.4, ,41, ,5.0, , 83, , 5, ,230, , , ,29.98, , , , , ,M, ,SP, , , ,30.10, 
24229,20120504,0353,11,SCT018 BKN034 BKN070, ,10.00, , , ,47, ,8.3, ,44, ,6.7, ,41, ,5.0, , 80, , 6, ,230, , , ,29.98, ,3, ,013, ,30.10, ,AA, , , ,30.10, 
24229,20120504,0453,11,SCT018 BKN039 BKN100, ,10.00, , , ,47, ,8.3, ,44, ,6.5, ,40, ,4.4, , 77, , 0, ,000, , , ,30.00, , , , , ,30.11, ,AA, , , ,30.12, 
24229,20120504,0553,11,FEW014 SCT038 BKN060, ,10.00, ,-RA, ,47, ,8.3, ,44, ,6.7, ,41, ,5.0, , 80, , 0, ,000, , , ,30.02, , , , , ,30.13, ,AA, ,  T, ,30.14, 
24229,20120504,0629,11,BKN014 BKN020 OVC040, , 8.00, ,-RA, ,46, ,8.0, ,45, ,6.9, ,43, ,6.0, , 89, , 6, ,250, , , ,30.03, , , , , ,M, ,SP, , , ,30.15, 
24229,20120504,0653,11,BKN014 BKN032 OVC047, ,10.00, ,-RA, ,47, ,8.3, ,44, ,6.7, ,41, ,5.0, , 80, , 5, ,220, , , ,30.04, ,3, ,021, ,30.16, ,AA, ,0.01, ,30.16, 
24229,20120504,0712,11,SCT014 BKN032 OVC047, ,10.00, ,-RA, ,46, ,8.0, ,45, ,6.9, ,43, ,6.0, , 89, , 6, ,210, , , ,30.05, , , , , ,M, ,SP, , , ,30.17, 
24229,20120504,0753,11,SCT015 BKN032 OVC047, ,10.00, , , ,47, ,8.3, ,44, ,6.7, ,41, ,5.0, , 80, , 0, ,000, , , ,30.06, , , , , ,30.18, ,AA, ,  T, ,30.18, 
24229,20120504,0851,11,BKN021 BKN037, ,10.00, ,-RA, ,48, ,9.0, ,45, ,7.0, ,41, ,5.0, , 77, , 5, ,VR , , , ,30.07, , , , , ,M, ,SP, , , ,30.19, 
24229,20120504,0853,11,BKN021 BKN037, ,10.00, ,-RA, ,49, ,9.4, ,45, ,7.3, ,41, ,5.0, , 74, , 5, ,VR , , , ,30.07, , , , , ,30.19, ,AA, ,  T, ,30.19, 
24229,20120504,0953,11,BKN025CB BKN036CB BKN050, , 7.00, ,+RA, ,46, ,7.8, ,43, ,6.2, ,40, ,4.4, , 80, , 6, ,210, , , ,30.09, ,1, ,016, ,30.21, ,AA, ,0.05, ,30.21, 
24229,20120504,1035,11,SCT025 SCT040 BKN075, ,10.00, , , ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, , 7, ,200, , , ,30.09, , , , , ,M, ,SP, , , ,30.21, 
24229,20120504,1053,11,SCT035CB SCT075 BKN100, ,10.00, , , ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, , 6, ,230, , , ,30.10, , , , , ,30.22, ,AA, ,  T, ,30.22, 
24229,20120504,1113,11,SCT022 BKN030 BKN034, ,10.00, , , ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, , 3, ,140, , , ,30.10, , , , , ,M, ,SP, , , ,30.22, 
24229,20120504,1153,11,FEW022CB SCT031 BKN044CB, ,10.00, , , ,53, ,11.7, ,47, ,8.4, ,41, ,5.0, , 64, , 5, ,360, , , ,30.09, , , , , ,30.21, ,AA, , , ,30.21, 
24229,20120504,1253,11,FEW029CB BKN042CB BKN070, ,10.00, ,-RA, ,48, ,8.9, ,45, ,7.3, ,42, ,5.6, , 80, , 8, ,330, , , ,30.12, ,3, ,012, ,30.24, ,AA, ,0.04, ,30.24, 
24229,20120504,1353,11,SCT050 BKN060 BKN070, ,10.00, , , ,50, ,10.0, ,46, ,7.8, ,42, ,5.6, , 74, , 6, ,230, , , ,30.14, , , , , ,30.25, ,AA, ,  T, ,30.26, 
24229,20120504,1453,11,FEW036 BKN070 BKN080, ,10.00, ,-RA, ,52, ,11.1, ,47, ,8.4, ,42, ,5.6, , 69, , 5, ,350, , , ,30.14, , , , , ,30.26, ,AA, ,0.02, ,30.26, 
24229,20120504,1553,11,SCT021 BKN040 OVC060, ,10.00, ,-RA, ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, , 5, ,010, , , ,30.17, ,3, ,016, ,30.29, ,AA, ,  T, ,30.29, 
24229,20120504,1653,11,FEW039 BKN047 BKN065, ,10.00, , , ,52, ,11.1, ,48, ,8.6, ,43, ,6.1, , 72, , 5, ,220, , , ,30.19, , , , , ,30.30, ,AA, , , ,30.31, 
24229,20120504,1753,11,SCT039 BKN060 BKN070, ,10.00, , , ,51, ,10.6, ,46, ,7.6, ,40, ,4.4, , 66, ,18, ,310, , , ,30.21, , , , , ,30.33, ,AA, , , ,30.33, 
24229,20120504,1853,11,SCT055 BKN070, ,10.00, , , ,50, ,10.0, ,44, ,6.7, ,37, ,2.8, , 61, ,10, ,300, , , ,30.24, ,3, ,022, ,30.35, ,AA, , , ,30.36, 
24229,20120504,1953,11,SCT049 BKN060, ,10.00, , , ,49, ,9.4, ,44, ,6.6, ,38, ,3.3, , 66, ,11, ,310, , , ,30.26, , , , , ,30.37, ,AA, , , ,30.38, 
24229,20120504,2053,11,SCT060, ,10.00, , , ,48, ,8.9, ,42, ,5.7, ,35, ,1.7, , 61, ,10, ,290, , , ,30.29, , , , , ,30.41, ,AA, , , ,30.41, 
24229,20120504,2153,11,FEW060, ,10.00, , , ,46, ,7.8, ,41, ,5.1, ,35, ,1.7, , 66, , 9, ,280, , , ,30.31, , , , , ,30.43, ,AA, , , ,30.43, 
24229,20120504,2253,11,OVC065, ,10.00, , , ,44, ,6.7, ,41, ,4.7, ,36, ,2.2, , 74, , 5, ,270, , , ,30.33, , , , , ,30.45, ,AA, , , ,30.45, 
24229,20120504,2353,11,BKN050 OVC070, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, , 0, ,000, , , ,30.34, , , , , ,30.46, ,AA, , , ,30.46, 
