Hourly Obs

Month/Year: 02/2012
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20120204,2053,11,CLR, ,10.00, , , ,41, ,5.0, ,36, ,2.3, ,29, ,-1.7, , 62, , 9, ,110, , , ,30.06, , , , , ,30.17, ,AA, , , ,30.18, 
24229,20120204,2153,11,CLR, ,10.00, , , ,39, ,3.9, ,35, ,1.7, ,29, ,-1.7, , 67, , 6, ,110, , , ,30.06, ,1, ,012, ,30.18, ,AA, , , ,30.18, 
24229,20120204,2253,11,CLR, ,10.00, , , ,41, ,5.0, ,36, ,2.3, ,29, ,-1.7, , 62, , 0, ,000, , , ,30.06, , , , , ,30.17, ,AA, , , ,30.18, 
24229,20120204,2353,11,CLR, ,10.00, , , ,38, ,3.3, ,35, ,1.5, ,30, ,-1.1, , 73, , 5, ,330, , , ,30.06, , , , , ,30.18, ,AA, , , ,30.18, 
24229,20120205,0053,11,CLR, ,10.00, , , ,39, ,3.9, ,35, ,1.7, ,29, ,-1.7, , 67, , 0, ,000, , , ,30.08, ,3, ,004, ,30.19, ,AA, , , ,30.20, 
24229,20120205,0153,11,CLR, ,10.00, , , ,34, ,1.1, ,32, ,0.2, ,30, ,-1.1, , 85, , 3, ,310, , , ,30.10, , , , , ,30.21, ,AA, , , ,30.22, 
24229,20120205,0253,11,FEW200, ,10.00, , , ,33, ,0.6, ,31, ,-0.2, ,29, ,-1.7, , 85, , 0, ,000, , , ,30.11, , , , , ,30.22, ,AA, , , ,30.23, 
24229,20120205,0353,11,SCT200, ,10.00, , , ,36, ,2.2, ,34, ,1.3, ,32, ,0.0, , 85, , 0, ,000, , , ,30.10, ,0, ,008, ,30.22, ,AA, , , ,30.22, 
24229,20120205,0453,11,BKN200, ,10.00, , , ,33, ,0.6, ,31, ,-0.2, ,29, ,-1.7, , 85, , 3, ,310, , , ,30.10, , , , , ,30.22, ,AA, , , ,30.22, 
24229,20120205,0553,11,SCT200, ,10.00, , , ,33, ,0.6, ,31, ,-0.2, ,29, ,-1.7, , 85, , 0, ,000, , , ,30.10, , , , , ,30.22, ,AA, , , ,30.22, 
24229,20120205,0653,11,SCT200, ,10.00, , , ,32, ,0.0, ,31, ,-0.6, ,29, ,-1.7, , 89, , 0, ,000, , , ,30.11, ,3, ,002, ,30.22, ,AA, , , ,30.23, 
24229,20120205,0753,11,FEW060 SCT200, ,10.00, , , ,32, ,0.0, ,31, ,-0.6, ,29, ,-1.7, , 89, , 0, ,000, , , ,30.12, , , , , ,30.24, ,AA, , , ,30.24, 
24229,20120205,0853,11,BKN200, ,10.00, , , ,38, ,3.3, ,36, ,2.2, ,33, ,0.6, , 82, , 0, ,000, , , ,30.13, , , , , ,30.25, ,AA, , , ,30.25, 
24229,20120205,0953,11,FEW050 BKN200, ,10.00, , , ,44, ,6.7, ,39, ,3.8, ,32, ,0.0, , 63, , 0, ,000, , , ,30.13, ,0, ,008, ,30.25, ,AA, , , ,30.25, 
24229,20120205,1053,11,BKN200, ,10.00, , , ,48, ,8.9, ,41, ,5.0, ,32, ,0.0, , 54, , 0, ,000, , , ,30.12, , , , , ,30.24, ,AA, , , ,30.24, 
24229,20120205,1153,11,BKN200, ,10.00, , , ,50, ,10.0, ,43, ,5.8, ,33, ,0.6, , 52, , 5, ,080, , , ,30.10, , , , , ,30.22, ,AA, , , ,30.22, 
24229,20120205,1253,11,SCT200, ,10.00, , , ,52, ,11.1, ,44, ,6.4, ,33, ,0.6, , 49, , 0, ,000, , , ,30.08, ,8, ,018, ,30.19, ,AA, , , ,30.20, 
