Hourly Obs

Month/Year: 10/2012
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20121002,0211,11,FEW015 BKN026, ,10.00, , , ,57, ,14.0, ,52, ,11.2, ,48, ,9.0, , 72, , 9, ,320, , , ,30.05, , , , , ,M, ,SP, , , ,30.17, 
24229,20121002,0244,11,FEW026, ,10.00, , , ,55, ,13.0, ,51, ,10.7, ,48, ,9.0, , 77, ,10, ,320, ,18, ,30.05, , , , , ,M, ,SP, , , ,30.17, 
24229,20121002,0253,11,FEW026, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 7, ,310, , , ,30.05, , , , , ,30.16, ,AA, , , ,30.17, 
24229,20121002,0353,11,FEW026, ,10.00, , , ,54, ,12.2, ,50, ,10.2, ,47, ,8.3, , 77, , 3, ,VR , , , ,30.06, ,1, ,008, ,30.17, ,AA, , , ,30.18, 
24229,20121002,0453,11,FEW026, ,10.00, , , ,52, ,11.1, ,49, ,9.4, ,46, ,7.8, , 80, , 7, ,320, , , ,30.07, , , , , ,30.18, ,AA, , , ,30.19, 
24229,20121002,0553,11,FEW025, ,10.00, , , ,52, ,11.1, ,49, ,9.4, ,46, ,7.8, , 80, , 7, ,300, , , ,30.06, , , , , ,30.18, ,AA, , , ,30.18, 
24229,20121002,0653,11,BKN023, ,10.00, , , ,52, ,11.1, ,49, ,9.4, ,46, ,7.8, , 80, , 0, ,000, , , ,30.07, , , , , ,30.19, ,AA, , , ,30.19, 
24229,20121002,0753,11,BKN023, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 7, ,320, , , ,30.07, , , , , ,30.19, ,AA, , , ,30.19, 
24229,20121002,0853,11,OVC023, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 5, ,030, , , ,30.08, , , , , ,30.19, ,AA, , , ,30.20, 
24229,20121002,0953,11,OVC021, ,10.00, , , ,57, ,13.9, ,52, ,11.2, ,48, ,8.9, , 72, , 3, ,330, , , ,30.08, ,1, ,001, ,30.19, ,AA, , , ,30.20, 
24229,20121002,1053,11,OVC023, ,10.00, , , ,60, ,15.6, ,54, ,12.0, ,48, ,8.9, , 65, , 3, ,350, , , ,30.07, , , , , ,30.19, ,AA, , , ,30.19, 
24229,20121002,1153,11,BKN025, ,10.00, , , ,61, ,16.1, ,54, ,12.2, ,48, ,8.9, , 63, , 0, ,000, , , ,30.06, , , , , ,30.17, ,AA, , , ,30.18, 
24229,20121002,1227,11,SCT027, ,10.00, , , ,63, ,17.0, ,55, ,12.7, ,48, ,9.0, , 58, , 0, ,000, , , ,30.05, , , , , ,M, ,SP, , , ,30.17, 
24229,20121002,1253,11,FEW027, ,10.00, , , ,64, ,17.8, ,56, ,13.2, ,49, ,9.4, , 58, , 0, ,000, , , ,30.03, ,8, ,013, ,30.15, ,AA, , , ,30.15, 
24229,20121002,1353,11,FEW035, ,10.00, , , ,68, ,20.0, ,58, ,14.1, ,49, ,9.4, , 51, , 5, ,320, , , ,30.02, , , , , ,30.13, ,AA, , , ,30.14, 
24229,20121002,1453,11,FEW035, ,10.00, , , ,68, ,20.0, ,58, ,14.1, ,49, ,9.4, , 51, , 6, ,VR , , , ,30.00, , , , , ,30.12, ,AA, , , ,30.12, 
24229,20121002,1553,11,CLR, ,10.00, , , ,69, ,20.6, ,57, ,13.9, ,47, ,8.3, , 46, , 7, ,320, , , ,29.99, ,6, ,015, ,30.11, ,AA, , , ,30.11, 
24229,20121002,1653,11,CLR, ,10.00, , , ,67, ,19.4, ,57, ,13.7, ,48, ,8.9, , 51, , 7, ,350, , , ,29.99, , , , , ,30.10, ,AA, , , ,30.11, 
24229,20121002,1753,11,CLR, ,10.00, , , ,63, ,17.2, ,54, ,12.2, ,46, ,7.8, , 54, , 8, ,340, , , ,29.99, , , , , ,30.10, ,AA, , , ,30.11, 
24229,20121002,1853,11,FEW050, ,10.00, , , ,58, ,14.4, ,51, ,10.5, ,44, ,6.7, , 60, ,11, ,340, ,22, ,30.03, ,3, ,011, ,30.14, ,AA, , , ,30.15, 
24229,20121002,1953,11,FEW070, ,10.00, , , ,57, ,13.9, ,50, ,10.0, ,43, ,6.1, , 60, ,10, ,340, , , ,30.05, , , , , ,30.16, ,AA, , , ,30.17, 
24229,20121002,2053,11,CLR, ,10.00, , , ,55, ,12.8, ,49, ,9.4, ,43, ,6.1, , 64, , 3, ,350, , , ,30.05, , , , , ,30.17, ,AA, , , ,30.17, 
24229,20121002,2153,11,CLR, ,10.00, , , ,54, ,12.2, ,49, ,9.2, ,43, ,6.1, , 67, , 7, ,310, , , ,30.06, ,1, ,010, ,30.17, ,AA, , , ,30.18, 
24229,20121002,2253,11,CLR, ,10.00, , , ,51, ,10.6, ,47, ,8.4, ,43, ,6.1, , 74, , 6, ,330, , , ,30.07, , , , , ,30.18, ,AA, , , ,30.19, 
24229,20121002,2353,11,CLR, ,10.00, , , ,51, ,10.6, ,47, ,8.4, ,43, ,6.1, , 74, , 0, ,000, , , ,30.07, , , , , ,30.19, ,AA, , , ,30.19, 
24229,20121003,0053,11,CLR, ,10.00, , , ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, , 6, ,330, , , ,30.09, ,3, ,011, ,30.20, ,AA, , , ,30.21, 
24229,20121003,0153,11,FEW043, ,10.00, , , ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, , 3, ,VR , , , ,30.10, , , , , ,30.21, ,AA, , , ,30.22, 
24229,20121003,0253,11,CLR, ,10.00, , , ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, , 3, ,300, , , ,30.11, , , , , ,30.22, ,AA, , , ,30.23, 
24229,20121003,0353,11,CLR, ,10.00, , , ,50, ,10.0, ,45, ,7.1, ,39, ,3.9, , 66, , 5, ,340, , , ,30.12, ,3, ,010, ,30.23, ,AA, , , ,30.24, 
24229,20121003,0453,11,CLR, ,10.00, , , ,52, ,11.1, ,44, ,6.4, ,33, ,0.6, , 49, , 0, ,000, , , ,30.13, , , , , ,30.24, ,AA, , , ,30.25, 
24229,20121003,0553,11,CLR, ,10.00, , , ,56, ,13.3, ,43, ,6.2, ,26, ,-3.3, , 32, ,14, ,080, , , ,30.14, , , , , ,30.25, ,AA, , , ,30.26, 
24229,20121003,0653,11,CLR, ,10.00, , , ,58, ,14.4, ,43, ,6.3, ,23, ,-5.0, , 26, ,18, ,080, ,28, ,30.14, ,1, ,008, ,30.26, ,AA, , , ,30.26, 
24229,20121003,0753,11,CLR, ,10.00, , , ,60, ,15.6, ,44, ,6.9, ,23, ,-5.0, , 24, ,23, ,080, ,34, ,30.14, , , , , ,30.26, ,AA, , , ,30.26, 
24229,20121003,0853,11,CLR, ,10.00, , , ,62, ,16.7, ,46, ,7.9, ,26, ,-3.3, , 25, ,24, ,080, ,33, ,30.14, , , , , ,30.26, ,AA, , , ,30.26, 
24229,20121003,0953,11,CLR, ,10.00, , , ,63, ,17.2, ,47, ,8.2, ,26, ,-3.3, , 25, ,29, ,080, ,38, ,30.14, ,5, ,000, ,30.26, ,AA, , , ,30.26, 
24229,20121003,1053,11,CLR, ,10.00, , , ,66, ,18.9, ,49, ,9.4, ,29, ,-1.7, , 25, ,23, ,080, ,31, ,30.13, , , , , ,30.24, ,AA, , , ,30.25, 
24229,20121003,1153,11,CLR, ,10.00, , , ,67, ,19.4, ,49, ,9.4, ,27, ,-2.8, , 22, ,28, ,070, , , ,30.11, , , , , ,30.23, ,AA, , , ,30.23, 
24229,20121003,1253,11,CLR, ,10.00, , , ,68, ,20.0, ,50, ,9.8, ,28, ,-2.2, , 22, ,26, ,080, ,34, ,30.09, ,8, ,018, ,30.20, ,AA, , , ,30.21, 
24229,20121003,1353,11,CLR, ,10.00, , , ,69, ,20.6, ,50, ,9.9, ,27, ,-2.8, , 21, ,25, ,070, ,36, ,30.07, , , , , ,30.18, ,AA, , , ,30.19, 
24229,20121003,1453,11,CLR, ,10.00, , , ,70, ,21.1, ,50, ,10.1, ,27, ,-2.8, , 20, ,21, ,080, ,28, ,30.06, , , , , ,30.17, ,AA, , , ,30.18, 
24229,20121003,1553,11,CLR, ,10.00, , , ,70, ,21.1, ,50, ,10.1, ,27, ,-2.8, , 20, ,18, ,070, ,30, ,30.04, ,6, ,015, ,30.16, ,AA, , , ,30.16, 
24229,20121003,1653,11,FEW080, ,10.00, , , ,68, ,20.0, ,50, ,9.8, ,28, ,-2.2, , 22, ,18, ,080, , , ,30.05, , , , , ,30.17, ,AA, , , ,30.17, 
24229,20121003,1753,11,FEW080 SCT250, ,10.00, , , ,65, ,18.3, ,49, ,9.2, ,29, ,-1.7, , 26, ,13, ,070, ,24, ,30.05, , , , , ,30.17, ,AA, , , ,30.17, 
24229,20121003,1853,11,FEW080, ,10.00, , , ,64, ,17.8, ,48, ,8.9, ,29, ,-1.7, , 27, , 9, ,070, , , ,30.06, ,1, ,005, ,30.17, ,AA, , , ,30.18, 
24229,20121003,1953,11,CLR, ,10.00, , , ,62, ,16.7, ,48, ,8.9, ,32, ,0.0, , 32, ,20, ,080, , , ,30.05, , , , , ,30.17, ,AA, , , ,30.17, 
24229,20121003,2053,11,CLR, ,10.00, , , ,62, ,16.7, ,47, ,8.6, ,30, ,-1.1, , 30, ,13, ,080, , , ,30.05, , , , , ,30.17, ,AA, , , ,30.17, 
24229,20121003,2153,11,CLR, ,10.00, , , ,61, ,16.1, ,47, ,8.5, ,31, ,-0.6, , 32, ,13, ,080, , , ,30.05, ,8, ,003, ,30.16, ,AA, , , ,30.17, 
24229,20121003,2253,11,CLR, ,10.00, , , ,61, ,16.1, ,47, ,8.5, ,31, ,-0.6, , 32, , 6, ,060, ,16, ,30.06, , , , , ,30.18, ,AA, , , ,30.18, 
24229,20121003,2353,11,CLR, ,10.00, , , ,60, ,15.6, ,47, ,8.4, ,32, ,0.0, , 35, , 8, ,070, , , ,30.06, , , , , ,30.17, ,AA, , , ,30.18, 
24229,20121004,0053,11,CLR, ,10.00, , , ,59, ,15.0, ,46, ,7.9, ,31, ,-0.6, , 35, , 6, ,100, , , ,30.05, ,8, ,001, ,30.16, ,AA, , , ,30.17, 
24229,20121004,0153,11,CLR, ,10.00, , , ,50, ,10.0, ,45, ,7.3, ,40, ,4.4, , 69, , 7, ,290, , , ,30.05, , , , , ,30.16, ,AA, , , ,30.17, 
24229,20121004,0253,11,CLR, ,10.00, , , ,49, ,9.4, ,45, ,7.1, ,40, ,4.4, , 71, , 9, ,270, , , ,30.05, , , , , ,30.16, ,AA, , , ,30.17, 
24229,20121004,0353,11,CLR, ,10.00, , , ,50, ,10.0, ,44, ,6.7, ,37, ,2.8, , 61, , 7, ,310, , , ,30.05, ,0, ,000, ,30.16, ,AA, , , ,30.17, 
24229,20121004,0453,11,CLR, ,10.00, , , ,50, ,10.0, ,44, ,6.4, ,36, ,2.2, , 59, , 6, ,290, , , ,30.05, , , , , ,30.16, ,AA, , , ,30.17, 
24229,20121004,0553,11,CLR, ,10.00, , , ,48, ,8.9, ,43, ,5.9, ,36, ,2.2, , 63, , 6, ,290, , , ,30.06, , , , , ,30.17, ,AA, , , ,30.18, 
24229,20121004,0653,11,CLR, ,10.00, , , ,50, ,10.0, ,44, ,6.4, ,36, ,2.2, , 59, , 6, ,290, , , ,30.07, ,3, ,006, ,30.18, ,AA, , , ,30.19, 
24229,20121004,0753,11,CLR, ,10.00, , , ,52, ,11.1, ,45, ,7.0, ,36, ,2.2, , 55, , 7, ,310, , , ,30.07, , , , , ,30.19, ,AA, , , ,30.19, 
24229,20121004,0853,11,CLR, ,10.00, , , ,56, ,13.3, ,47, ,8.3, ,37, ,2.8, , 49, , 8, ,300, , , ,30.07, , , , , ,30.19, ,AA, , , ,30.19, 
24229,20121004,0953,11,CLR, ,10.00, , , ,61, ,16.1, ,50, ,10.1, ,39, ,3.9, , 44, , 8, ,280, , , ,30.07, ,1, ,003, ,30.19, ,AA, , , ,30.19, 
24229,20121004,1053,11,CLR, ,10.00, , , ,68, ,20.0, ,50, ,10.1, ,30, ,-1.1, , 24, ,17, ,100, ,25, ,30.06, , , , , ,30.17, ,AA, , , ,30.18, 
24229,20121004,1153,11,CLR, ,10.00, , , ,71, ,21.7, ,50, ,10.2, ,26, ,-3.3, , 19, ,23, ,090, ,29, ,30.04, , , , , ,30.16, ,AA, , , ,30.16, 
24229,20121004,1253,11,CLR, ,10.00, , , ,71, ,21.7, ,50, ,10.1, ,25, ,-3.9, , 18, ,20, ,070, ,29, ,30.04, ,6, ,012, ,30.15, ,AA, , , ,30.16, 
24229,20121004,1353,11,FEW100, ,10.00, , , ,73, ,22.8, ,51, ,10.4, ,24, ,-4.4, , 16, ,15, ,070, , , ,30.03, , , , , ,30.15, ,AA, , , ,30.15, 
24229,20121004,1453,11,FEW040, ,10.00, , , ,72, ,22.2, ,51, ,10.3, ,25, ,-3.9, , 17, ,18, ,080, , , ,30.03, , , , , ,30.15, ,AA, , , ,30.15, 
24229,20121004,1553,11,FEW040 SCT140, ,10.00, , , ,71, ,21.7, ,50, ,9.8, ,23, ,-5.0, , 16, ,20, ,080, ,24, ,30.03, ,5, ,001, ,30.15, ,AA, , , ,30.15, 
24229,20121004,1653,11,FEW040 SCT140, ,10.00, , , ,69, ,20.6, ,49, ,9.6, ,25, ,-3.9, , 19, ,17, ,080, ,25, ,30.04, , , , , ,30.15, ,AA, , , ,30.16, 
24229,20121004,1753,11,FEW040 SCT140, ,10.00, , , ,65, ,18.3, ,48, ,8.8, ,27, ,-2.8, , 24, ,11, ,090, , , ,30.05, , , , , ,30.16, ,AA, , , ,30.17, 
24229,20121004,1853,11,FEW140, ,10.00, , , ,63, ,17.2, ,47, ,8.3, ,27, ,-2.8, , 26, , 7, ,080, , , ,30.05, ,1, ,006, ,30.16, ,AA, , , ,30.17, 
24229,20121004,1953,11,CLR, ,10.00, , , ,61, ,16.1, ,47, ,8.3, ,30, ,-1.1, , 31, , 7, ,070, , , ,30.05, , , , , ,30.17, ,AA, , , ,30.17, 
24229,20121004,2053,11,FEW130, ,10.00, , , ,62, ,16.7, ,47, ,8.0, ,27, ,-2.8, , 26, ,10, ,060, , , ,30.06, , , , , ,30.18, ,AA, , , ,30.18, 
24229,20121004,2153,11,FEW150, ,10.00, , , ,62, ,16.7, ,46, ,7.9, ,26, ,-3.3, , 25, ,10, ,050, , , ,30.06, ,1, ,005, ,30.18, ,AA, , , ,30.18, 
24229,20121004,2253,11,CLR, ,10.00, , , ,61, ,16.1, ,46, ,7.6, ,26, ,-3.3, , 26, , 6, ,020, , , ,30.08, , , , , ,30.19, ,AA, , , ,30.20, 
24229,20121004,2353,11,CLR, ,10.00, , , ,49, ,9.4, ,42, ,5.5, ,33, ,0.6, , 54, , 7, ,240, , , ,30.09, , , , , ,30.20, ,AA, , , ,30.21, 
24229,20121005,0053,11,CLR, ,10.00, , , ,50, ,10.0, ,43, ,6.2, ,35, ,1.7, , 57, , 5, ,300, , , ,30.08, ,0, ,005, ,30.19, ,AA, , , ,30.20, 
24229,20121005,0153,11,CLR, ,10.00, , , ,49, ,9.4, ,44, ,6.8, ,39, ,3.9, , 69, , 0, ,000, , , ,30.08, , , , , ,30.19, ,AA, , , ,30.20, 
24229,20121005,0253,11,CLR, ,10.00, , , ,48, ,8.9, ,43, ,6.1, ,37, ,2.8, , 66, , 6, ,270, , , ,30.08, , , , , ,30.19, ,AA, , , ,30.20, 
24229,20121005,0353,11,CLR, ,10.00, , , ,44, ,6.7, ,40, ,4.2, ,34, ,1.1, , 68, , 6, ,270, , , ,30.08, ,5, ,000, ,30.19, ,AA, , , ,30.20, 
24229,20121005,0453,11,CLR, ,10.00, , , ,44, ,6.7, ,41, ,4.9, ,37, ,2.8, , 77, , 3, ,300, , , ,30.08, , , , , ,30.19, ,AA, , , ,30.20, 
24229,20121005,0553,11,CLR, ,10.00, , , ,42, ,5.6, ,39, ,4.1, ,36, ,2.2, , 79, , 7, ,270, , , ,30.08, , , , , ,30.19, ,AA, , , ,30.20, 
24229,20121005,0653,11,CLR, ,10.00, , , ,47, ,8.3, ,43, ,6.3, ,39, ,3.9, , 74, , 7, ,310, , , ,30.09, ,3, ,002, ,30.20, ,AA, , , ,30.21, 
24229,20121005,0753,11,CLR, ,10.00, , , ,51, ,10.6, ,46, ,7.9, ,41, ,5.0, , 69, , 8, ,310, , , ,30.10, , , , , ,30.21, ,AA, , , ,30.22, 
24229,20121005,0853,11,CLR, ,10.00, , , ,55, ,12.8, ,48, ,8.7, ,40, ,4.4, , 57, , 5, ,290, , , ,30.10, , , , , ,30.21, ,AA, , , ,30.22, 
24229,20121005,0953,11,CLR, ,10.00, , , ,68, ,20.0, ,49, ,9.5, ,26, ,-3.3, , 21, ,16, ,100, , , ,30.08, ,8, ,002, ,30.19, ,AA, , , ,30.20, 
24229,20121005,1053,11,CLR, ,10.00, , , ,70, ,21.1, ,49, ,9.5, ,23, ,-5.0, , 17, ,24, ,100, ,36, ,30.06, , , , , ,30.18, ,AA, , , ,30.18, 
24229,20121005,1153,11,CLR, ,10.00, , , ,72, ,22.2, ,50, ,10.0, ,23, ,-5.0, , 16, ,22, ,090, ,31, ,30.05, , , , , ,30.16, ,AA, , , ,30.17, 
24229,20121005,1253,11,CLR, ,10.00, , , ,72, ,22.2, ,49, ,9.6, ,20, ,-6.7, , 14, ,23, ,090, ,33, ,30.03, ,8, ,016, ,30.14, ,AA, , , ,30.15, 
24229,20121005,1353,11,CLR, ,10.00, , , ,72, ,22.2, ,50, ,9.9, ,22, ,-5.6, , 15, ,20, ,090, , , ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20121005,1453,11,CLR, ,10.00, , , ,72, ,22.2, ,49, ,9.6, ,20, ,-6.7, , 14, ,24, ,080, ,32, ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20121005,1553,11,CLR, ,10.00, , , ,71, ,21.7, ,49, ,9.5, ,21, ,-6.1, , 15, ,26, ,080, ,33, ,30.01, ,6, ,007, ,30.12, ,AA, , , ,30.13, 
24229,20121005,1653,11,CLR, ,10.00, , , ,69, ,20.6, ,49, ,9.3, ,23, ,-5.0, , 18, ,21, ,080, , , ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20121005,1753,11,CLR, ,10.00, , , ,66, ,18.9, ,48, ,8.6, ,24, ,-4.4, , 20, ,17, ,080, , , ,30.01, , , , , ,30.14, ,AA, , , ,30.13, 
24229,20121005,1853,11,CLR, ,10.00, , , ,65, ,18.3, ,47, ,8.4, ,24, ,-4.4, , 21, ,13, ,080, , , ,30.03, ,3, ,007, ,30.14, ,AA, , , ,30.15, 
24229,20121005,1953,11,CLR, ,10.00, , , ,64, ,17.8, ,46, ,8.0, ,23, ,-5.0, , 21, ,16, ,100, , , ,30.03, , , , , ,30.15, ,AA, , , ,30.15, 
24229,20121005,2053,11,CLR, ,10.00, , , ,63, ,17.2, ,46, ,7.8, ,24, ,-4.4, , 23, ,15, ,090, , , ,30.04, , , , , ,30.15, ,AA, , , ,30.16, 
24229,20121005,2153,11,CLR, ,10.00, , , ,61, ,16.1, ,45, ,7.3, ,24, ,-4.4, , 24, ,11, ,090, , , ,30.05, ,3, ,006, ,30.16, ,AA, , , ,30.17, 
24229,20121005,2253,11,CLR, ,10.00, , , ,56, ,13.3, ,44, ,6.4, ,27, ,-2.8, , 33, , 5, ,120, , , ,30.05, , , , , ,30.17, ,AA, , , ,30.17, 
24229,20121005,2353,11,CLR, ,10.00, , , ,56, ,13.3, ,45, ,6.9, ,30, ,-1.1, , 37, , 7, ,120, , , ,30.06, , , , , ,30.18, ,AA, , , ,30.18, 
24229,20121006,0053,11,CLR, ,10.00, , , ,56, ,13.3, ,45, ,7.3, ,32, ,0.0, , 40, , 0, ,000, , , ,30.06, ,1, ,005, ,30.18, ,AA, , , ,30.18, 
24229,20121006,0153,11,CLR, ,10.00, , , ,54, ,12.2, ,45, ,7.1, ,34, ,1.1, , 47, , 0, ,000, , , ,30.06, , , , , ,30.18, ,AA, , , ,30.18, 
24229,20121006,0253,11,CLR, ,10.00, , , ,48, ,8.9, ,43, ,5.9, ,36, ,2.2, , 63, , 0, ,000, , , ,30.05, , , , , ,30.16, ,AA, , , ,30.17, 
24229,20121006,0353,11,CLR, ,10.00, , , ,48, ,8.9, ,42, ,5.6, ,35, ,1.7, , 61, , 0, ,000, , , ,30.05, ,8, ,006, ,30.16, ,AA, , , ,30.17, 
