Month/Year: 10/2013
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20131001,1353,11,SCT038 SCT050, ,10.00, , , ,57, ,13.9, ,51, ,10.7, ,46, ,7.8, , 67, , 5, ,190, , , ,30.00, , , , , ,30.11, ,AA, , , ,30.12, 
24229,20131001,1453,11,FEW031 BKN039 BKN046, ,10.00, , , ,60, ,15.6, ,53, ,11.5, ,46, ,7.8, , 60, , 8, ,210, , , ,30.00, , , , , ,30.12, ,AA, , , ,30.12, 
24229,20131001,1553,11,FEW038 SCT060, ,10.00, , , ,60, ,15.6, ,51, ,10.7, ,43, ,6.1, , 54, ,11, ,230, , , ,30.02, , , , , ,30.13, ,AA, , , ,30.14, 
24229,20131001,1653,11,FEW038, ,10.00, , , ,58, ,14.4, ,50, ,10.0, ,42, ,5.6, , 55, , 9, ,210, , , ,30.03, , , , , ,30.14, ,AA, , , ,30.15, 
24229,20131001,1753,11,FEW042, ,10.00, , , ,55, ,12.8, ,50, ,9.7, ,44, ,6.7, , 67, , 6, ,210, , , ,30.04, , , , , ,30.16, ,AA, , , ,30.16, 
24229,20131001,1853,11,FEW045, ,10.00, , , ,53, ,11.7, ,49, ,9.1, ,44, ,6.7, , 72, , 3, ,170, , , ,30.06, , , , , ,30.18, ,AA, , , ,30.18, 
24229,20131001,1953,11,FEW050, ,10.00, , , ,51, ,10.6, ,48, ,8.9, ,45, ,7.2, , 80, , 0, ,000, , , ,30.07, , , , , ,30.19, ,AA, , , ,30.19, 
24229,20131001,2053,11,SCT045, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.2, , 83, , 0, ,000, , , ,30.09, , , , , ,30.20, ,AA, , , ,30.21, 
24229,20131001,2153,11,FEW070, ,10.00, , , ,48, ,8.9, ,47, ,8.0, ,45, ,7.2, , 89, , 5, ,140, , , ,30.09, , , , , ,30.21, ,AA, , , ,30.21, 
24229,20131001,2253,11,FEW070 SCT200, ,10.00, , , ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 8, ,110, , , ,30.08, , , , , ,30.20, ,AA, , , ,30.20, 
24229,20131001,2353,11,FEW200, ,10.00, , , ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, , 8, ,120, , , ,30.08, , , , , ,30.19, ,AA, , , ,30.20, 
24229,20131002,0053,11,SCT060 SCT200, ,10.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 7, ,140, , , ,30.07, , , , , ,30.19, ,AA, , , ,30.19, 
24229,20131002,0153,11,SCT065 BKN200, ,10.00, , , ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, , 6, ,120, , , ,30.06, , , , , ,30.18, ,AA, , , ,30.18, 
24229,20131002,0250,11,FEW006 OVC180, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 7, ,120, , , ,30.05, , , , , ,M, ,SP, , , ,30.17, 
24229,20131002,0253,11,FEW006 OVC180, ,10.00, , , ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, , 7, ,120, , , ,30.04, , , , , ,30.16, ,AA, , , ,30.16, 
24229,20131002,0353,11,FEW008 OVC180, ,10.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 6, ,150, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20131002,0453,11,FEW008 BKN160 BKN250, ,10.00, , , ,45, ,7.2, ,44, ,6.6, ,43, ,6.1, , 93, , 0, ,000, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20131002,0553,11,FEW009 SCT038 BKN150, ,10.00, , , ,45, ,7.2, ,44, ,6.6, ,43, ,6.1, , 93, , 0, ,000, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20131002,0653,11,FEW010 SCT055 BKN150, ,10.00, , , ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, , 6, ,110, , , ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20131002,0753,11,FEW010 SCT070 BKN140, ,10.00, , , ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, , 0, ,000, , , ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20131002,0853,11,FEW010 SCT065 BKN140, ,10.00, , , ,50, ,10.0, ,47, ,8.3, ,44, ,6.7, , 80, , 5, ,150, , , ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20131002,0953,11,FEW016 BKN055 OVC130, ,10.00, , , ,51, ,10.6, ,48, ,8.9, ,45, ,7.2, , 80, , 6, ,170, , , ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20131002,1039,11,BKN018 BKN055 OVC085, ,10.00, , , ,52, ,11.0, ,49, ,9.1, ,45, ,7.0, , 77, , 6, ,190, , , ,30.00, , , , , ,M, ,SP, , , ,30.12, 
24229,20131002,1053,11,BKN018 BKN055 OVC085, ,10.00, , , ,52, ,11.1, ,49, ,9.1, ,45, ,7.2, , 77, , 8, ,180, , , ,30.00, , , , , ,30.12, ,AA, , , ,30.12, 
24229,20131002,1151,11,SCT018 BKN042 OVC049, , 7.00, ,-RA, ,52, ,11.0, ,49, ,9.4, ,46, ,8.0, , 80, , 5, ,190, , , ,30.00, , , , , ,M, ,SP, , , ,30.12, 
24229,20131002,1153,11,SCT018 BKN042 OVC055, , 6.00, ,-RA BR, ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, , 3, ,170, , , ,30.00, , , , , ,30.12, ,AA, ,0.02, ,30.12, 
24229,20131002,1217,11,BKN018 OVC055, , 9.00, ,-RA, ,52, ,11.0, ,49, ,9.4, ,46, ,8.0, , 80, , 6, ,180, , , ,30.00, , , , , ,M, ,SP, , , ,30.12, 
24229,20131002,1253,11,FEW015 BKN024 OVC048, ,10.00, , , ,52, ,11.1, ,49, ,9.7, ,47, ,8.3, , 83, , 7, ,210, , , ,29.99, , , , , ,30.11, ,AA, ,0.01, ,30.11, 
24229,20131002,1328,11,SCT020 BKN031 OVC045, , 9.00, ,-RA, ,52, ,11.0, ,49, ,9.4, ,46, ,8.0, , 80, , 6, ,230, , , ,29.98, , , , , ,M, ,SP, , , ,30.10, 
24229,20131002,1353,11,SCT022 BKN032 OVC045, ,10.00, , , ,53, ,11.7, ,49, ,9.7, ,46, ,7.8, , 77, , 6, ,210, , , ,29.98, , , , , ,30.09, ,AA, ,  T, ,30.10, 
24229,20131002,1453,11,SCT022 BKN034 BKN045, ,10.00, , , ,54, ,12.2, ,50, ,9.9, ,46, ,7.8, , 75, , 6, ,190, , , ,29.97, , , , , ,30.09, ,AA, , , ,30.09, 
24229,20131002,1553,11,SCT029 BKN037 OVC044, ,10.00, , , ,54, ,12.2, ,50, ,9.9, ,46, ,7.8, , 75, , 6, ,200, , , ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20131002,1653,11,SCT031 BKN045 OVC070, ,10.00, , , ,53, ,11.7, ,49, ,9.7, ,46, ,7.8, , 77, , 9, ,180, , , ,29.98, , , , , ,30.10, ,AA, ,  T, ,30.10, 
24229,20131002,1753,11,FEW014 BKN038 BKN080, ,10.00, ,-RA, ,48, ,8.9, ,47, ,8.0, ,45, ,7.2, , 89, , 7, ,150, , , ,30.00, , , , , ,30.11, ,AA, ,0.21, ,30.12, 
24229,20131002,1853,11,SCT055 OVC090, ,10.00, , , ,48, ,8.9, ,47, ,8.0, ,45, ,7.2, , 89, , 0, ,000, , , ,30.01, , , , , ,30.13, ,AA, ,0.03, ,30.13, 
24229,20131002,1953,11,SCT048 OVC060, ,10.00, , , ,48, ,8.9, ,47, ,8.0, ,45, ,7.2, , 89, , 5, ,150, , , ,30.03, , , , , ,30.15, ,AA, , , ,30.15, 
24229,20131002,2053,11,BKN035 BKN044 OVC065, ,10.00, , , ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, , 0, ,000, , , ,30.05, , , , , ,30.16, ,AA, ,  T, ,30.17, 
24229,20131002,2153,11,SCT060 BKN110, ,10.00, , , ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 3, ,110, , , ,30.07, , , , , ,30.18, ,AA, , , ,30.19, 
24229,20131002,2241,11,BKN028 OVC050, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 3, ,140, , , ,30.08, , , , , ,M, ,SP, , , ,30.20, 
24229,20131002,2253,11,BKN028 OVC050, ,10.00, , , ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 3, ,140, , , ,30.08, , , , , ,30.20, ,AA, , , ,30.20, 
24229,20131002,2353,11,BKN028 OVC040, ,10.00, , , ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, , 3, ,190, , , ,30.09, , , , , ,30.21, ,AA, , , ,30.21, 
24229,20131003,0035,11,FEW006 SCT025 SCT040, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.22, 
24229,20131003,0053,11,FEW006 SCT025 SCT040, ,10.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 0, ,000, , , ,30.11, , , , , ,30.23, ,AA, , , ,30.23, 
24229,20131003,0058,11,BKN008, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.23, 
24229,20131003,0151,11,SCT003 BKN008 OVC024, , 2.00, ,BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 5, ,190, , , ,30.13, , , , , ,M, ,SP, , , ,30.25, 
24229,20131003,0153,11,SCT003 BKN008 OVC024, , 2.00, ,BR, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 5, ,190, , , ,30.13, , , , , ,30.24, ,AA, , , ,30.25, 
24229,20131003,0234,11,FEW003 BKN008 OVC055, , 5.00, ,BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 3, ,200, , , ,30.13, , , , , ,M, ,SP, , , ,30.25, 
24229,20131003,0253,11,OVC008, , 4.00, ,BR, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 0, ,000, , , ,30.14, , , , , ,30.26, ,AA, , , ,30.26, 
24229,20131003,0312,11,SCT002 OVC008, , 0.50, ,BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 0, ,000, , , ,30.15, , , , , ,M, ,SP, , , ,30.27, 
24229,20131003,0324,11,SCT002 OVC008, , 1.50, ,BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 0, ,000, , , ,30.15, , , , , ,M, ,SP, , , ,30.27, 
24229,20131003,0336,11,FEW002 OVC008, , 2.50, ,BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.28, 
24229,20131003,0351,11,FEW002 SCT008, , 3.00, ,BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 5, ,210, , , ,30.16, , , , , ,M, ,SP, , , ,30.28, 
24229,20131003,0353,11,FEW002 SCT008, , 3.00, ,BR, ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 5, ,220, , , ,30.16, , , , , ,30.27, ,AA, , , ,30.28, 
24229,20131003,0413,11,BKN008 BKN029, , 3.00, ,BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 5, ,240, , , ,30.17, , , , , ,M, ,SP, , , ,30.29, 
24229,20131003,0453,11,BKN006 OVC017, , 3.00, ,BR, ,46, ,7.8, ,46, ,7.7, ,46, ,7.8, ,100, , 5, ,210, , , ,30.19, , , , , ,30.30, ,AA, , , ,30.31, 
24229,20131003,0457,11,BKN006 OVC017, , 2.00, ,BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 5, ,200, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20131003,0520,11,FEW004 BKN029 OVC037, , 3.00, ,BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 3, ,200, , , ,30.20, , , , , ,M, ,SP, , , ,30.32, 
24229,20131003,0553,11,BKN006 BKN029 OVC040, , 3.00, ,BR, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 0, ,000, , , ,30.20, , , , , ,30.32, ,AA, , , ,30.32, 
24229,20131003,0623,11,SCT003 OVC006, , 1.00, ,BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 3, ,190, , , ,30.21, , , , , ,M, ,SP, , , ,30.33, 
24229,20131003,0646,11,SCT004 BKN009 OVC015, , 2.50, ,BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 3, ,200, , , ,30.22, , , , , ,M, ,SP, , , ,30.34, 
24229,20131003,0653,11,SCT004 BKN009 OVC015, , 2.50, ,BR, ,46, ,7.8, ,46, ,7.7, ,46, ,7.8, ,100, , 3, ,220, , , ,30.22, , , , , ,30.34, ,AA, , , ,30.34, 
24229,20131003,0705,11,SCT004 BKN009 OVC015, , 4.00, ,BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 3, ,220, , , ,30.23, , , , , ,M, ,SP, , , ,30.35, 
24229,20131003,0753,11,BKN007 OVC015, , 4.00, ,BR, ,47, ,8.3, ,47, ,8.0, ,46, ,7.8, , 96, , 5, ,240, , , ,30.25, , , , , ,30.37, ,AA, , , ,30.37, 
24229,20131003,0853,11,SCT005 BKN009 OVC020, , 6.00, ,BR, ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 5, ,230, , , ,30.27, , , , , ,30.38, ,AA, , , ,30.39, 
24229,20131003,0938,11,SCT009 BKN013 BKN024, ,10.00, , , ,52, ,11.0, ,49, ,9.4, ,46, ,8.0, , 80, , 3, ,310, , , ,30.28, , , , , ,M, ,SP, , , ,30.40, 
24229,20131003,0953,11,SCT009 BKN013 BKN024, ,10.00, , , ,51, ,10.6, ,49, ,9.1, ,46, ,7.8, , 83, , 0, ,000, , , ,30.28, , , , , ,30.40, ,AA, , , ,30.40, 
24229,20131003,1053,11,FEW009 BKN016 BKN029, ,10.00, , , ,52, ,11.1, ,49, ,9.1, ,45, ,7.2, , 77, , 7, ,300, , , ,30.28, , , , , ,30.40, ,AA, , , ,30.40, 
24229,20131003,1153,11,SCT016 BKN029, ,10.00, , , ,54, ,12.2, ,49, ,9.4, ,44, ,6.7, , 69, , 8, ,300, , , ,30.29, , , , , ,30.41, ,AA, , , ,30.41, 
24229,20131003,1251,11,SCT025 BKN045, ,10.00, , , ,55, ,13.0, ,50, ,9.9, ,45, ,7.0, , 69, , 6, ,290, , , ,30.29, , , , , ,M, ,SP, , , ,30.41, 
24229,20131003,1253,11,SCT025 BKN045, ,10.00, , , ,56, ,13.3, ,50, ,10.0, ,44, ,6.7, , 64, , 6, ,290, , , ,30.29, , , , , ,30.41, ,AA, , , ,30.41, 
24229,20131003,1353,11,FEW023 BKN036 BKN045, ,10.00, , , ,55, ,12.8, ,49, ,9.4, ,43, ,6.1, , 64, , 0, ,000, , , ,30.30, , , , , ,30.42, ,AA, , , ,30.42, 
24229,20131003,1453,11,FEW023 SCT036 BKN047, ,10.00, , , ,55, ,12.8, ,50, ,9.7, ,44, ,6.7, , 67, , 0, ,000, , , ,30.30, , , , , ,30.42, ,AA, , , ,30.42, 
24229,20131003,1553,11,FEW025 BKN047, ,10.00, , , ,56, ,13.3, ,50, ,10.0, ,44, ,6.7, , 64, , 0, ,000, , , ,30.30, , , , , ,30.42, ,AA, , , ,30.42, 
24229,20131003,1653,11,FEW025 BKN049, ,10.00, , , ,56, ,13.3, ,50, ,10.0, ,44, ,6.7, , 64, , 0, ,000, , , ,30.30, , , , , ,30.42, ,AA, , , ,30.42, 
24229,20131003,1753,11,BKN045, ,10.00, , , ,56, ,13.3, ,50, ,10.0, ,44, ,6.7, , 64, , 0, ,000, , , ,30.30, , , , , ,30.42, ,AA, , , ,30.42, 
24229,20131003,1853,11,FEW045, ,10.00, , , ,53, ,11.7, ,49, ,9.4, ,45, ,7.2, , 74, , 0, ,000, , , ,30.31, , , , , ,30.42, ,AA, , , ,30.43, 
24229,20131003,1953,11,CLR, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, , 0, ,000, , , ,30.31, , , , , ,30.42, ,AA, , , ,30.43, 
24229,20131003,2053,11,CLR, ,10.00, , , ,48, ,8.9, ,47, ,8.0, ,45, ,7.2, , 89, , 3, ,120, , , ,30.31, , , , , ,30.43, ,AA, , , ,30.43, 
24229,20131003,2153,11,CLR, , 8.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 5, ,140, , , ,30.31, , , , , ,30.43, ,AA, , , ,30.43, 
24229,20131003,2253,11,CLR, ,10.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 3, ,110, , , ,30.33, , , , , ,30.44, ,AA, , , ,30.45, 
24229,20131003,2304,11,FEW005, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 3, ,100, , , ,30.33, , , , , ,M, ,SP, , , ,30.45, 
24229,20131003,2333,11,BKN004, , 6.00, ,BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 3, ,100, , , ,30.33, , , , , ,M, ,SP, , , ,30.45, 
24229,20131003,2353,11,BKN004, , 6.00, ,BR, ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, , 0, ,000, , , ,30.33, , , , , ,30.45, ,AA, , , ,30.45, 
24229,20131004,0024,11,SCT004, , 6.00, ,BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,30.33, , , , , ,M, ,SP, , , ,30.45, 
24229,20131004,0053,11,SCT004, , 6.00, ,BR, ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 0, ,000, , , ,30.34, , , , , ,30.45, ,AA, , , ,30.46, 
24229,20131004,0107,11,BKN004, , 6.00, ,BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 0, ,000, , , ,30.34, , , , , ,M, ,SP, , , ,30.46, 
24229,20131004,0153,11,BKN004, , 6.00, ,BR, ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 0, ,000, , , ,30.34, , , , , ,30.45, ,AA, , , ,30.46, 
24229,20131004,0253,11,OVC004, ,10.00, , , ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 0, ,000, , , ,30.33, , , , , ,30.45, ,AA, , , ,30.45, 
24229,20131004,0351,11,OVC003, , 1.50, ,BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,30.33, , , , , ,M, ,SP, , , ,30.45, 
24229,20131004,0353,11,OVC003, , 1.50, ,BR, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 0, ,000, , , ,30.32, , , , , ,30.44, ,AA, , , ,30.44, 
24229,20131004,0453,11,OVC003, , 1.00, ,BR, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 0, ,000, , , ,30.33, , , , , ,30.45, ,AA, , , ,30.45, 
24229,20131004,0525,11,OVC003, , 2.00, ,BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 5, ,250, , , ,30.34, , , , , ,M, ,SP, , , ,30.46, 
24229,20131004,0553,11,OVC003, , 2.00, ,BR, ,44, ,6.7, ,44, ,6.4, ,43, ,6.1, , 96, , 6, ,280, , , ,30.34, , , , , ,30.46, ,AA, , , ,30.46, 
24229,20131004,0639,11,OVC003, , 0.75, ,BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 0, ,000, , , ,30.34, , , , , ,M, ,SP, , , ,30.46, 
24229,20131004,0653,11,OVC003, , 0.75, ,BR, ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 6, ,270, , , ,30.35, , , , , ,30.46, ,AA, , , ,30.47, 
24229,20131004,0707,11,BKN002 OVC007, , 0.25, ,BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 3, ,260, , , ,30.34, , , , , ,M, ,SP, , , ,30.46, 
24229,20131004,0725,11,BKN002 OVC007, , 0.75, ,BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 5, ,270, , , ,30.35, , , , , ,M, ,SP, , , ,30.47, 
24229,20131004,0746,11,BKN003 OVC007, , 1.50, ,BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 5, ,280, , , ,30.34, , , , , ,M, ,SP, , , ,30.46, 
24229,20131004,0753,11,BKN003 OVC007, , 2.00, ,BR, ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 6, ,290, , , ,30.35, , , , , ,30.46, ,AA, , , ,30.47, 
24229,20131004,0805,11,OVC004, , 5.00, ,BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 6, ,280, , , ,30.35, , , , , ,M, ,SP, , , ,30.47, 
24229,20131004,0853,11,BKN004, , 7.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 6, ,290, , , ,30.35, , , , , ,30.47, ,AA, , , ,30.47, 
24229,20131004,0925,11,BKN006, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 7, ,310, , , ,30.35, , , , , ,M, ,SP, , , ,30.47, 
24229,20131004,0953,11,BKN006, ,10.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, , 0, ,000, , , ,30.35, , , , , ,30.47, ,AA, , , ,30.47, 
24229,20131004,1034,11,SCT007 SCT260, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.0, , 83, , 3, ,280, , , ,30.35, , , , , ,M, ,SP, , , ,30.47, 
24229,20131004,1053,11,FEW007 SCT260, ,10.00, , , ,51, ,10.6, ,48, ,8.6, ,44, ,6.7, , 77, , 6, ,270, , , ,30.35, , , , , ,30.46, ,AA, , , ,30.47, 
