Hourly Obs

Month/Year: 12/2012
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20121202,0253,11,FEW015 SCT026 OVC050, ,10.00, ,-RA, ,47, ,8.3, ,47, ,8.3, ,47, ,8.3, ,100, , 5, ,120, , , ,29.20, , , , , ,29.30, ,AA, ,0.06, ,29.31, 
24229,20121202,0353,11,FEW015 BKN055 OVC075, ,10.00, ,-RA, ,47, ,8.3, ,47, ,8.3, ,47, ,8.3, ,100, ,13, ,110, , , ,29.15, ,8, ,004, ,29.27, ,AA, ,0.01, ,29.27, 
24229,20121202,0453,11,FEW016 BKN050 OVC065, ,10.00, ,-RA, ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, ,13, ,180, , , ,29.21, , , , , ,29.31, ,AA, ,0.01, ,29.32, 
24229,20121202,0553,11,SCT015 SCT021 BKN050, ,10.00, , , ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, ,13, ,210, , , ,29.24, , , , , ,29.36, ,AA, ,0.01, ,29.36, 
24229,20121202,0653,11,FEW020 SCT048 SCT080, ,10.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, ,14, ,210, , , ,29.31, ,3, ,051, ,29.42, ,AA, , , ,29.42, 
24229,20121202,0753,11,FEW020 SCT043 SCT080, ,10.00, , , ,47, ,8.3, ,45, ,7.0, ,42, ,5.6, , 83, ,13, ,220, , , ,29.37, , , , , ,29.48, ,AA, , , ,29.49, 
24229,20121202,0853,11,FEW022 SCT040 SCT080, ,10.00, , , ,47, ,8.3, ,45, ,7.2, ,43, ,6.1, , 86, ,14, ,210, , , ,29.41, , , , , ,29.52, ,AA, , , ,29.53, 
24229,20121202,0953,11,FEW023 SCT080 SCT200, ,10.00, , , ,49, ,9.4, ,46, ,7.5, ,42, ,5.6, , 77, ,17, ,200, ,22, ,29.45, ,1, ,051, ,29.57, ,AA, , , ,29.57, 
24229,20121202,1053,11,FEW022 SCT055 BKN080, ,10.00, , , ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, ,15, ,200, , , ,29.49, , , , , ,29.61, ,AA, ,  T, ,29.61, 
24229,20121202,1153,11,SCT027 SCT044 BKN055, ,10.00, , , ,51, ,10.6, ,47, ,8.1, ,42, ,5.6, , 71, ,18, ,190, ,24, ,29.52, , , , , ,29.63, ,AA, , , ,29.63, 
24229,20121202,1253,11,SCT027 BKN034 OVC050, ,10.00, ,-RA, ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, ,18, ,180, ,30, ,29.53, ,1, ,025, ,29.65, ,AA, ,  T, ,29.65, 
24229,20121202,1258,11,FEW023 BKN029 OVC041, ,10.00, ,-RA, ,50, ,10.0, ,47, ,8.1, ,43, ,6.0, , 77, ,18, ,190, ,28, ,29.53, , , , , ,M, ,SP, , , ,29.65, 
24229,20121202,1345,11,FEW018 SCT026 OVC040, ,10.00, ,-RA, ,50, ,10.0, ,48, ,8.6, ,45, ,7.0, , 83, ,18, ,180, ,26, ,29.56, , , , , ,M, ,SP, , , ,29.68, 
24229,20121202,1353,11,FEW018 SCT026 OVC040, ,10.00, ,-RA, ,50, ,10.0, ,48, ,8.6, ,45, ,7.2, , 83, ,15, ,170, , , ,29.56, , , , , ,29.68, ,AA, ,  T, ,29.68, 
24229,20121202,1453,11,SCT018 BKN032 OVC040, , 5.00, ,RA BR, ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, ,11, ,210, , , ,29.60, , , , , ,29.71, ,AA, ,0.06, ,29.72, 
24229,20121202,1553,11,SCT030 BKN044 OVC070, , 9.00, ,-RA, ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, ,11, ,190, , , ,29.63, ,3, ,036, ,29.75, ,AA, ,0.03, ,29.75, 
24229,20121202,1643,11,SCT020 BKN028 OVC040, ,10.00, ,-RA, ,50, ,10.0, ,48, ,8.6, ,45, ,7.0, , 83, ,13, ,190, , , ,29.66, , , , , ,M, ,SP, , , ,29.78, 
24229,20121202,1653,11,SCT020 BKN028 OVC040, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, ,14, ,180, ,22, ,29.66, , , , , ,29.78, ,AA, ,  T, ,29.78, 
24229,20121202,1753,11,SCT018 BKN028 OVC070, ,10.00, ,-RA, ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, ,13, ,190, ,18, ,29.69, , , , , ,29.80, ,AA, ,  T, ,29.81, 
24229,20121202,1830,11,SCT018 BKN040 OVC050, ,10.00, , , ,48, ,9.0, ,47, ,8.0, ,45, ,7.0, , 89, ,14, ,190, ,22, ,29.70, , , , , ,M, ,SP, , , ,29.82, 
24229,20121202,1853,11,SCT018 BKN040 OVC050, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, ,15, ,190, , , ,29.70, ,1, ,023, ,29.82, ,AA, ,0.01, ,29.82, 
24229,20121202,1953,11,FEW022 BKN045 BKN060, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, ,13, ,190, ,22, ,29.72, , , , , ,29.84, ,AA, ,0.02, ,29.84, 
24229,20121202,2053,11,FEW016 SCT037 OVC044, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, ,14, ,190, ,20, ,29.75, , , , , ,29.86, ,AA, ,0.01, ,29.87, 
24229,20121202,2153,11,FEW018 BKN045 OVC075, ,10.00, ,-RA, ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, ,14, ,190, , , ,29.78, ,3, ,027, ,29.90, ,AA, ,  T, ,29.90, 
24229,20121202,2227,11,BKN018 OVC050, ,10.00, ,-RA, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 9, ,180, , , ,29.78, , , , , ,M, ,SP, , , ,29.90, 
24229,20121202,2250,11,SCT016 BKN050 OVC110, ,10.00, , , ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, ,13, ,180, , , ,29.78, , , , , ,M, ,SP, , , ,29.90, 
24229,20121202,2253,11,SCT016 BKN050 OVC110, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, ,13, ,170, , , ,29.78, , , , , ,29.90, ,AA, ,  T, ,29.90, 
24229,20121202,2319,11,BKN014 BKN050 BKN110, ,10.00, , , ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, ,10, ,180, , , ,29.80, , , , , ,M, ,SP, , , ,29.92, 
24229,20121202,2335,11,BKN016 OVC065, ,10.00, , , ,48, ,9.0, ,47, ,8.0, ,45, ,7.0, , 89, ,14, ,170, , , ,29.80, , , , , ,M, ,SP, , , ,29.92, 
24229,20121202,2353,11,BKN016 OVC060, ,10.00, , , ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, ,14, ,180, ,20, ,29.81, , , , , ,29.93, ,AA, , , ,29.93, 
24229,20121203,0024,11,SCT018 BKN036 OVC070, ,10.00, , , ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 9, ,190, , , ,29.82, , , , , ,M, ,SP, , , ,29.94, 
24229,20121203,0045,11,BKN018 BKN034 OVC049, ,10.00, ,-RA, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, ,11, ,190, , , ,29.82, , , , , ,M, ,SP, , , ,29.94, 
24229,20121203,0053,11,SCT018 BKN023 OVC047, ,10.00, , , ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, ,11, ,190, , , ,29.82, ,3, ,014, ,29.94, ,AA, ,  T, ,29.94, 
24229,20121203,0153,11,FEW015 BKN020 OVC035, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 9, ,190, , , ,29.85, , , , , ,29.97, ,AA, ,  T, ,29.97, 
24229,20121203,0244,11,SCT020 BKN049 OVC060, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.0, , 83, , 9, ,170, , , ,29.86, , , , , ,M, ,SP, , , ,29.98, 
24229,20121203,0253,11,SCT020 BKN049 OVC060, ,10.00, , , ,49, ,9.4, ,47, ,8.0, ,44, ,6.7, , 83, ,11, ,170, , , ,29.87, , , , , ,29.98, ,AA, , , ,29.99, 
24229,20121203,0353,11,BKN020 BKN030 OVC039, ,10.00, ,-RA, ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 7, ,190, , , ,29.87, ,1, ,015, ,29.98, ,AA, ,0.01, ,29.99, 
24229,20121203,0449,11,FEW016 SCT027 OVC041, ,10.00, , , ,48, ,9.0, ,47, ,8.0, ,45, ,7.0, , 89, ,13, ,180, , , ,29.87, , , , , ,M, ,SP, , , ,29.99, 
24229,20121203,0453,11,FEW016 SCT027 OVC041, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, ,14, ,180, , , ,29.87, , , , , ,29.99, ,AA, ,  T, ,29.99, 
24229,20121203,0553,11,FEW010 OVC055, ,10.00, ,-RA, ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, ,13, ,170, , , ,29.87, , , , , ,29.99, ,AA, ,0.02, ,29.99, 
24229,20121203,0630,11,BKN018 BKN030 OVC046, ,10.00, ,-RA, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 8, ,200, , , ,29.89, , , , , ,M, ,SP, , , ,30.01, 
24229,20121203,0653,11,BKN015 OVC039, ,10.00, ,-RA, ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, , 7, ,180, , , ,29.89, ,3, ,006, ,30.00, ,AA, ,0.01, ,30.01, 
24229,20121203,0732,11,SCT017 OVC040, ,10.00, ,-RA, ,48, ,9.0, ,47, ,8.0, ,45, ,7.0, , 89, ,10, ,190, , , ,29.90, , , , , ,M, ,SP, , , ,30.02, 
24229,20121203,0753,11,FEW010 SCT018 OVC040, ,10.00, ,-RA, ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, ,15, ,190, , , ,29.90, , , , , ,30.02, ,AA, ,  T, ,30.02, 
24229,20121203,0853,11,FEW017 BKN065 OVC080, ,10.00, ,-RA, ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, ,17, ,200, ,26, ,29.91, , , , , ,30.03, ,AA, ,0.02, ,30.03, 
24229,20121203,0953,11,FEW020 BKN048 OVC060, , 4.00, ,-RA BR, ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, ,11, ,200, , , ,29.93, ,3, ,014, ,30.04, ,AA, ,0.02, ,30.05, 
24229,20121203,1053,11,FEW015 SCT042 OVC060, ,10.00, , , ,52, ,11.1, ,49, ,9.7, ,47, ,8.3, , 83, ,14, ,190, ,20, ,29.93, , , , , ,30.05, ,AA, ,0.01, ,30.05, 
24229,20121203,1153,11,FEW025 BKN050 OVC250, ,10.00, , , ,54, ,12.2, ,49, ,9.7, ,45, ,7.2, , 72, ,20, ,200, ,25, ,29.92, , , , , ,30.04, ,AA, , , ,30.04, 
24229,20121203,1253,11,SCT046 OVC060, ,10.00, ,-RA, ,53, ,11.7, ,49, ,9.1, ,44, ,6.7, , 72, ,14, ,190, , , ,29.91, ,8, ,005, ,30.03, ,AA, ,  T, ,30.03, 
24229,20121203,1353,11,BKN041 OVC060, ,10.00, , , ,54, ,12.2, ,49, ,9.7, ,45, ,7.2, , 72, , 9, ,170, , , ,29.90, , , , , ,30.02, ,AA, ,  T, ,30.02, 
24229,20121203,1453,11,FEW028 BKN045 OVC060, ,10.00, , , ,53, ,11.7, ,49, ,9.7, ,46, ,7.8, , 77, ,10, ,150, , , ,29.89, , , , , ,30.01, ,AA, ,  T, ,30.01, 
24229,20121203,1553,11,FEW028 BKN045 OVC060, ,10.00, , , ,52, ,11.1, ,49, ,9.4, ,46, ,7.8, , 80, ,10, ,140, , , ,29.88, ,6, ,010, ,30.00, ,AA, ,  T, ,30.00, 
24229,20121203,1653,11,FEW029 OVC045, ,10.00, , , ,52, ,11.1, ,49, ,9.1, ,45, ,7.2, , 77, , 9, ,130, , , ,29.85, , , , , ,29.97, ,AA, , , ,29.97, 
24229,20121203,1753,11,OVC049, ,10.00, , , ,51, ,10.6, ,49, ,9.1, ,46, ,7.8, , 83, , 9, ,130, , , ,29.83, , , , , ,29.95, ,AA, , , ,29.95, 
24229,20121203,1853,11,FEW045 BKN055 BKN110, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.2, , 83, ,13, ,110, , , ,29.80, ,8, ,028, ,29.92, ,AA, , , ,29.92, 
24229,20121203,1953,11,OVC060, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.2, , 83, ,14, ,110, , , ,29.75, , , , , ,29.86, ,AA, , , ,29.87, 
24229,20121203,2053,11,BKN060 OVC090, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.2, , 83, ,15, ,120, , , ,29.69, , , , , ,29.81, ,AA, , , ,29.81, 
24229,20121203,2153,11,FEW060 OVC095, ,10.00, , , ,50, ,10.0, ,47, ,8.3, ,44, ,6.7, , 80, ,13, ,120, , , ,29.64, ,6, ,053, ,29.76, ,AA, , , ,29.76, 
24229,20121203,2253,11,OVC046, ,10.00, ,-RA, ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, , 8, ,170, , , ,29.65, , , , , ,29.76, ,AA, ,0.03, ,29.77, 
24229,20121203,2353,11,OVC050, , 8.00, ,RA, ,48, ,8.9, ,47, ,8.0, ,45, ,7.2, , 89, , 8, ,120, , , ,29.57, , , , , ,29.69, ,AA, ,0.11, ,29.69, 
24229,20121204,0053,11,OVC038, , 7.00, ,RA, ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, ,13, ,110, , , ,29.52, ,8, ,044, ,29.63, ,AA, ,0.18, ,29.63, 
24229,20121204,0133,11,BKN026 OVC034, , 4.00, ,-RA BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, ,13, ,120, , , ,29.52, , , , , ,M, ,SP, , , ,29.63, 
24229,20121204,0153,11,SCT020 BKN028 OVC034, , 4.00, ,RA BR, ,48, ,8.9, ,48, ,8.6, ,47, ,8.3, , 96, ,13, ,120, , , ,29.52, , , , , ,29.63, ,AA, ,0.08, ,29.63, 
24229,20121204,0253,11,FEW012 BKN018 OVC036, , 9.00, ,-RA, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, ,10, ,180, ,22, ,29.53, , , , , ,29.65, ,AA, ,0.02, ,29.65, 
24229,20121204,0316,11,OVC014, ,10.00, , , ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, ,13, ,180, ,17, ,29.55, , , , , ,M, ,SP, , , ,29.67, 
24229,20121204,0353,11,OVC012, ,10.00, , , ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, , 7, ,160, , , ,29.56, ,3, ,017, ,29.68, ,AA, ,  T, ,29.68, 
24229,20121204,0453,11,OVC012, ,10.00, ,-DZ, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 8, ,140, , , ,29.59, , , , , ,29.71, ,AA, ,  T, ,29.71, 
24229,20121204,0518,11,OVC009, ,10.00, ,-DZ, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, ,10, ,150, , , ,29.60, , , , , ,M, ,SP, , , ,29.72, 
24229,20121204,0553,11,OVC009, ,10.00, ,-DZ, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, ,11, ,110, , , ,29.61, , , , , ,29.72, ,AA, ,0.01, ,29.73, 
24229,20121204,0634,11,SCT009 OVC014, ,10.00, ,-DZ, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, ,11, ,110, , , ,29.63, , , , , ,M, ,SP, , , ,29.75, 
24229,20121204,0653,11,SCT009 BKN014 OVC037, ,10.00, ,-DZ, ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 8, ,100, , , ,29.63, ,1, ,023, ,29.75, ,AA, ,  T, ,29.75, 
24229,20121204,0706,11,BKN016 BKN022 OVC037, ,10.00, ,-DZ, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 8, ,120, , , ,29.64, , , , , ,M, ,SP, , , ,29.76, 
24229,20121204,0753,11,SCT012 BKN022 OVC035, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, ,10, ,180, , , ,29.65, , , , , ,29.76, ,AA, ,  T, ,29.77, 
24229,20121204,0853,11,BKN017 OVC035, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, ,10, ,180, , , ,29.68, , , , , ,29.80, ,AA, , , ,29.80, 
24229,20121204,0953,11,FEW010 BKN017 OVC023, , 2.00, ,RA BR, ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 6, ,230, , , ,29.71, ,3, ,028, ,29.83, ,AA, ,0.01, ,29.83, 
24229,20121204,1006,11,FEW010 BKN017 OVC025, , 3.00, ,-RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 3, ,250, , , ,29.72, , , , , ,M, ,SP, , , ,29.84, 
24229,20121204,1034,11,SCT020 BKN046 OVC060, , 3.00, ,-RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 3, ,220, , , ,29.71, , , , , ,M, ,SP, , , ,29.83, 
24229,20121204,1053,11,SCT020 BKN046 OVC060, , 7.00, ,-RA, ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 6, ,210, , , ,29.72, , , , , ,29.83, ,AA, ,0.03, ,29.84, 
24229,20121204,1137,11,FEW012 BKN021 OVC045, , 5.00, ,-RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 3, ,150, , , ,29.71, , , , , ,M, ,SP, , , ,29.83, 
24229,20121204,1151,11,BKN014 OVC021, , 9.00, ,-RA, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 3, ,120, , , ,29.70, , , , , ,M, ,SP, , , ,29.82, 
24229,20121204,1153,11,FEW008 BKN015 OVC025, , 9.00, ,-RA, ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 3, ,140, , , ,29.70, , , , , ,29.82, ,AA, ,0.02, ,29.82, 
24229,20121204,1224,11,SCT013 OVC021, , 1.50, ,RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 3, ,240, , , ,29.68, , , , , ,M, ,SP, , , ,29.80, 
24229,20121204,1225,11,BKN011 OVC021, , 1.50, ,RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 3, ,240, , , ,29.68, , , , , ,M, ,SP, , , ,29.80, 
24229,20121204,1253,11,SCT007 BKN011 OVC021, , 1.50, ,-RA BR, ,54, ,12.2, ,53, ,11.9, ,53, ,11.7, , 96, , 5, ,310, , , ,29.68, ,8, ,010, ,29.80, ,AA, ,0.15, ,29.80, 
24229,20121204,1351,11,SCT009 BKN016 OVC030, , 1.50, ,RA BR, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 3, ,280, , , ,29.68, , , , , ,M, ,SP, , , ,29.80, 
