Month/Year: 07/2013
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20130704,1553,11,SCT048, ,10.00, , , ,75, ,23.9, ,62, ,16.4, ,52, ,11.1, , 45, ,11, ,320, , , ,29.93, , , , , ,30.05, ,AA, , , ,30.05, 
24229,20130704,1653,11,FEW044, ,10.00, , , ,73, ,22.8, ,61, ,16.0, ,52, ,11.1, , 48, ,15, ,290, , , ,29.92, , , , , ,30.04, ,AA, , , ,30.04, 
24229,20130704,1753,11,FEW044, ,10.00, , , ,72, ,22.2, ,61, ,15.8, ,52, ,11.1, , 50, ,20, ,300, , , ,29.93, , , , , ,30.04, ,AA, , , ,30.05, 
24229,20130704,1853,11,FEW044, ,10.00, , , ,68, ,20.0, ,59, ,14.9, ,52, ,11.1, , 57, ,16, ,310, , , ,29.93, , , , , ,30.05, ,AA, , , ,30.05, 
24229,20130704,1953,11,FEW040, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, ,14, ,300, ,22, ,29.94, , , , , ,30.06, ,AA, , , ,30.06, 
24229,20130704,2053,11,FEW040, ,10.00, , , ,62, ,16.7, ,55, ,13.0, ,50, ,10.0, , 65, , 6, ,340, , , ,29.95, , , , , ,30.07, ,AA, , , ,30.07, 
24229,20130704,2153,11,FEW040, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 5, ,330, , , ,29.96, , , , , ,30.07, ,AA, , , ,30.08, 
24229,20130704,2253,11,FEW050, ,10.00, , , ,60, ,15.6, ,55, ,12.5, ,50, ,10.0, , 70, , 5, ,340, , , ,29.96, , , , , ,30.07, ,AA, , , ,30.08, 
24229,20130704,2353,11,SCT150, ,10.00, , , ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, , 3, ,340, , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
24229,20130705,0053,11,SCT038, ,10.00, , , ,58, ,14.4, ,53, ,11.8, ,49, ,9.4, , 72, , 0, ,000, , , ,29.95, , , , , ,30.07, ,AA, , , ,30.07, 
24229,20130705,0153,11,BKN036, ,10.00, , , ,58, ,14.4, ,53, ,11.8, ,49, ,9.4, , 72, , 5, ,320, , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
24229,20130705,0253,11,OVC040, ,10.00, , , ,58, ,14.4, ,53, ,11.8, ,49, ,9.4, , 72, , 5, ,310, , , ,29.94, , , , , ,30.06, ,AA, , , ,30.06, 
24229,20130705,0353,11,OVC034, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, , 0, ,000, , , ,29.94, , , , , ,30.05, ,AA, , , ,30.06, 
24229,20130705,0453,11,OVC033, ,10.00, , , ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, , 0, ,000, , , ,29.94, , , , , ,30.05, ,AA, , , ,30.06, 
24229,20130705,0511,11,BKN029 OVC035, ,10.00, , , ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, , 0, ,000, , , ,29.94, , , , , ,M, ,SP, , , ,30.06, 
24229,20130705,0553,11,BKN029 OVC035, ,10.00, , , ,60, ,15.6, ,55, ,12.5, ,50, ,10.0, , 70, , 0, ,000, , , ,29.94, , , , , ,30.06, ,AA, , , ,30.06, 
24229,20130705,0616,11,OVC031, ,10.00, , , ,61, ,16.0, ,55, ,12.8, ,50, ,10.0, , 67, , 0, ,000, , , ,29.94, , , , , ,M, ,SP, , , ,30.06, 
24229,20130705,0647,11,BKN028 OVC033, ,10.00, , , ,61, ,16.0, ,55, ,12.8, ,50, ,10.0, , 67, , 3, ,260, , , ,29.95, , , , , ,M, ,SP, , , ,30.07, 
24229,20130705,0653,11,FEW010 BKN028 OVC033, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, , 5, ,280, , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
24229,20130705,0743,11,SCT028 OVC035, ,10.00, , , ,61, ,16.0, ,55, ,12.8, ,50, ,10.0, , 67, , 0, ,000, , , ,29.95, , , , , ,M, ,SP, , , ,30.07, 
24229,20130705,0753,11,SCT028 OVC035, ,10.00, , , ,62, ,16.7, ,55, ,13.0, ,50, ,10.0, , 65, , 0, ,000, , , ,29.95, , , , , ,30.07, ,AA, , , ,30.07, 
24229,20130705,0853,11,FEW028 OVC037, ,10.00, , , ,62, ,16.7, ,55, ,12.7, ,49, ,9.4, , 63, , 0, ,000, , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
24229,20130705,0953,11,FEW028 OVC031, ,10.00, , , ,62, ,16.7, ,55, ,12.7, ,49, ,9.4, , 63, , 3, ,250, , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
24229,20130705,1036,11,OVC029, ,10.00, , , ,63, ,17.0, ,56, ,13.2, ,50, ,10.0, , 63, , 5, ,270, , , ,29.94, , , , , ,M, ,SP, , , ,30.06, 
24229,20130705,1053,11,OVC029, ,10.00, , , ,64, ,17.8, ,57, ,13.7, ,51, ,10.6, , 63, , 0, ,000, , , ,29.94, , , , , ,30.06, ,AA, , , ,30.06, 
24229,20130705,1153,11,BKN029 OVC041, ,10.00, , , ,65, ,18.3, ,57, ,14.0, ,51, ,10.6, , 61, , 3, ,340, , , ,29.94, , , , , ,30.05, ,AA, , , ,30.06, 
24229,20130705,1211,11,BKN033 OVC044, ,10.00, , , ,64, ,18.0, ,57, ,14.0, ,52, ,11.0, , 65, , 0, ,000, , , ,29.93, , , , , ,M, ,SP, , , ,30.05, 
24229,20130705,1253,11,BKN033 BKN044, ,10.00, , , ,68, ,20.0, ,59, ,14.9, ,52, ,11.1, , 57, , 5, ,040, , , ,29.92, , , , , ,30.04, ,AA, , , ,30.04, 
24229,20130705,1353,11,SCT040, ,10.00, , , ,70, ,21.1, ,60, ,15.6, ,53, ,11.7, , 55, , 0, ,000, , , ,29.91, , , , , ,30.03, ,AA, , , ,30.03, 
24229,20130705,1453,11,FEW040, ,10.00, , , ,71, ,21.7, ,60, ,15.6, ,52, ,11.1, , 51, , 0, ,000, , , ,29.88, , , , , ,30.00, ,AA, , , ,30.00, 
24229,20130705,1553,11,SCT045, ,10.00, , , ,72, ,22.2, ,61, ,16.1, ,53, ,11.7, , 51, , 0, ,000, , , ,29.86, , , , , ,29.98, ,AA, , , ,29.98, 
24229,20130705,1653,11,FEW047, ,10.00, , , ,74, ,23.3, ,61, ,16.2, ,52, ,11.1, , 46, , 6, ,010, , , ,29.84, , , , , ,29.96, ,AA, , , ,29.96, 
24229,20130705,1753,11,FEW050, ,10.00, , , ,74, ,23.3, ,61, ,16.0, ,51, ,10.6, , 45, , 6, ,350, , , ,29.83, , , , , ,29.95, ,AA, , , ,29.95, 
24229,20130705,1853,11,FEW050, ,10.00, , , ,72, ,22.2, ,61, ,15.8, ,52, ,11.1, , 50, , 7, ,340, , , ,29.83, , , , , ,29.95, ,AA, , , ,29.95, 
24229,20130705,1953,11,FEW050 SCT200, ,10.00, , , ,69, ,20.6, ,60, ,15.4, ,53, ,11.7, , 57, , 8, ,350, , , ,29.84, , , , , ,29.96, ,AA, , , ,29.96, 
24229,20130705,2053,11,FEW050, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, , 8, ,330, , , ,29.86, , , , , ,29.97, ,AA, , , ,29.98, 
24229,20130705,2153,11,FEW050, ,10.00, , , ,62, ,16.7, ,56, ,13.6, ,52, ,11.1, , 70, , 8, ,330, , , ,29.86, , , , , ,29.98, ,AA, , , ,29.98, 
24229,20130705,2253,11,CLR, ,10.00, , , ,60, ,15.6, ,56, ,13.1, ,52, ,11.1, , 75, , 5, ,330, , , ,29.87, , , , , ,29.98, ,AA, , , ,29.99, 
24229,20130705,2353,11,CLR, ,10.00, , , ,59, ,15.0, ,55, ,12.5, ,51, ,10.6, , 75, , 5, ,340, , , ,29.86, , , , , ,29.98, ,AA, , , ,29.98, 
24229,20130706,0053,11,CLR, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, , 3, ,320, , , ,29.86, , , , , ,29.98, ,AA, , , ,29.98, 
