Hourly Obs

Month/Year: 03/2012
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20120303,1353,11,FEW027 BKN040 OVC050, ,10.00, , , ,55, ,12.8, ,50, ,9.7, ,44, ,6.7, , 67, , 9, ,190, , , ,30.33, , , , , ,30.45, ,AA, , , ,30.45, 
24229,20120303,1453,11,FEW025 SCT040 OVC050, ,10.00, , , ,56, ,13.3, ,50, ,10.0, ,44, ,6.7, , 64, , 8, ,200, , , ,30.33, , , , , ,30.45, ,AA, , , ,30.45, 
24229,20120303,1553,11,FEW023 SCT035 BKN048, ,10.00, , , ,56, ,13.3, ,50, ,10.2, ,45, ,7.2, , 67, , 6, ,180, , , ,30.31, ,8, ,010, ,30.43, ,AA, , , ,30.43, 
24229,20120303,1653,11,FEW020 SCT031 BKN042, ,10.00, , , ,54, ,12.2, ,49, ,9.4, ,44, ,6.7, , 69, , 3, ,070, , , ,30.30, , , , , ,30.41, ,AA, , , ,30.42, 
24229,20120303,1753,11,FEW023 SCT035 BKN055, ,10.00, , , ,55, ,12.8, ,50, ,9.7, ,44, ,6.7, , 67, , 0, ,000, , , ,30.29, , , , , ,30.41, ,AA, , , ,30.41, 
24229,20120303,1853,11,SCT030 BKN037 BKN055, ,10.00, , , ,51, ,10.6, ,48, ,8.6, ,44, ,6.7, , 77, , 0, ,000, , , ,30.29, ,5, ,007, ,30.41, ,AA, , , ,30.41, 
24229,20120303,1953,11,SCT055, ,10.00, , , ,47, ,8.3, ,45, ,7.2, ,43, ,6.1, , 86, , 0, ,000, , , ,30.30, , , , , ,30.41, ,AA, , , ,30.42, 
24229,20120303,2053,11,BKN050, ,10.00, , , ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 3, ,290, , , ,30.30, , , , , ,30.41, ,AA, , , ,30.42, 
24229,20120303,2153,11,BKN048, ,10.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 0, ,000, , , ,30.29, ,0, ,000, ,30.41, ,AA, , , ,30.41, 
24229,20120303,2235,11,FEW005 BKN048, , 6.00, ,BR, ,45, ,7.0, ,44, ,6.7, ,43, ,6.0, , 93, , 3, ,300, , , ,30.29, , , , , ,M, ,SP, , , ,30.41, 
24229,20120303,2253,11,FEW003 SCT008 OVC048, , 6.00, ,BR, ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 5, ,300, , , ,30.29, , , , , ,30.40, ,AA, , , ,30.41, 
24229,20120303,2311,11,SCT003 BKN008 OVC043, , 5.00, ,BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 5, ,300, , , ,30.28, , , , , ,M, ,SP, , , ,30.40, 
24229,20120303,2327,11,BKN003 OVC008, , 0.25, ,BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 3, ,300, , , ,30.28, , , , , ,M, ,SP, , , ,30.40, 
24229,20120303,2353,11,OVC003, , 0.25, ,FG, ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 5, ,300, , , ,30.28, , , , , ,30.40, ,AA, , , ,30.40, 
24229,20120304,0051,11,OVC003, , 1.00, ,BR, ,45, ,7.0, ,44, ,6.7, ,43, ,6.0, , 93, , 6, ,300, , , ,30.27, , , , , ,M, ,SP, , , ,30.39, 
24229,20120304,0053,11,OVC003, , 0.50, ,BR, ,44, ,6.7, ,44, ,6.4, ,43, ,6.1, , 96, , 6, ,290, , , ,30.27, ,8, ,008, ,30.39, ,AA, , , ,30.39, 
24229,20120304,0116,11,OVC003, , 0.50, ,BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 7, ,280, , , ,30.27, , , , , ,M, ,SP, , , ,30.39, 
24229,20120304,0132,11,OVC003, , 0.50, ,BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 7, ,290, , , ,30.27, , , , , ,M, ,SP, , , ,30.39, 
24229,20120304,0139,11,OVC003, , 0.25, ,FG, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 6, ,290, , , ,30.27, , , , , ,M, ,SP, , , ,30.39, 
24229,20120304,0153,11,OVC003, , 0.25, ,FG, ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, , 5, ,280, , , ,30.27, , , , , ,30.38, ,AA, , , ,30.39, 
24229,20120304,0200,11,OVC002, , 0.25, ,FG, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 6, ,280, , , ,30.26, , , , , ,M, ,SP, , , ,30.38, 
24229,20120304,0242,11,OVC002, , 0.25, ,FG, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 6, ,290, , , ,30.25, , , , , ,M, ,SP, , , ,30.37, 
24229,20120304,0253,11,OVC002, , 0.25, ,FG, ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, , 7, ,290, , , ,30.25, , , , , ,30.37, ,AA, , , ,30.37, 
24229,20120304,0318,11,VV002, , 0.25, ,FG, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 5, ,310, , , ,30.24, , , , , ,M, ,SP, , , ,30.36, 
24229,20120304,0328,11,VV001, , 0.25, ,FG, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 3, ,310, , , ,30.24, , , , , ,M, ,SP, , , ,30.36, 
24229,20120304,0353,11,VV002, , 0.25, ,FG, ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, , 0, ,000, , , ,30.23, ,8, ,013, ,30.35, ,AA, , , ,30.35, 
24229,20120304,0435,11,VV001, , 0.25, ,FG, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 0, ,000, , , ,30.23, , , , , ,M, ,SP, , , ,30.35, 
24229,20120304,0453,11,VV001, , 0.25, ,FG, ,41, ,5.0, ,41, ,4.7, ,40, ,4.4, , 96, , 0, ,000, , , ,30.23, , , , , ,30.34, ,AA, , , ,30.35, 
24229,20120304,0553,11,OVC002, , 0.25, ,BR, ,40, ,4.4, ,40, ,4.2, ,39, ,3.9, , 96, , 0, ,000, , , ,30.22, , , , , ,30.34, ,AA, , , ,30.34, 
24229,20120304,0632,11,VV002, , 0.25, ,FG, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 0, ,000, , , ,30.22, , , , , ,M, ,SP, , , ,30.34, 
24229,20120304,0653,11,OVC002, , 0.25, ,FG, ,41, ,5.0, ,41, ,4.7, ,40, ,4.4, , 96, , 0, ,000, , , ,30.22, ,8, ,006, ,30.33, ,AA, , , ,30.34, 
24229,20120304,0711,11,OVC002, , 0.25, ,FG, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 0, ,000, , , ,30.21, , , , , ,M, ,SP, , , ,30.33, 
24229,20120304,0753,11,OVC002, , 0.25, ,FG, ,41, ,5.0, ,41, ,4.7, ,40, ,4.4, , 96, , 0, ,000, , , ,30.21, , , , , ,30.32, ,AA, , , ,30.33, 
24229,20120304,0851,11,OVC002, , 0.50, ,FG, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 0, ,000, , , ,30.20, , , , , ,M, ,SP, , , ,30.32, 
24229,20120304,0853,11,OVC002, , 0.50, ,FG, ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, , 0, ,000, , , ,30.20, , , , , ,30.32, ,AA, , , ,30.32, 
24229,20120304,0932,11,OVC002, , 0.25, ,FG, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 3, ,330, , , ,30.21, , , , , ,M, ,SP, , , ,30.33, 
24229,20120304,0953,11,OVC002, , 0.25, ,FG, ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, , 5, ,340, , , ,30.21, ,5, ,001, ,30.33, ,AA, , , ,30.33, 
24229,20120304,1044,11,OVC002, , 0.50, ,FG, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 0, ,000, , , ,30.21, , , , , ,M, ,SP, , , ,30.33, 
24229,20120304,1053,11,OVC002, , 1.00, ,BR, ,42, ,5.6, ,41, ,5.0, ,40, ,4.4, , 93, , 3, ,360, , , ,30.20, , , , , ,30.32, ,AA, , , ,30.32, 
24229,20120304,1108,11,OVC004, , 2.00, ,BR, ,45, ,7.0, ,43, ,6.1, ,41, ,5.0, , 86, , 0, ,000, , , ,30.20, , , , , ,M, ,SP, , , ,30.32, 
24229,20120304,1127,11,OVC006, , 3.00, ,BR, ,45, ,7.0, ,43, ,6.1, ,41, ,5.0, , 86, , 3, ,290, , , ,30.19, , , , , ,M, ,SP, , , ,30.31, 
24229,20120304,1153,11,BKN006, , 7.00, , , ,46, ,7.8, ,44, ,6.4, ,41, ,5.0, , 83, , 3, ,210, , , ,30.18, , , , , ,30.30, ,AA, , , ,30.30, 
24229,20120304,1208,11,SCT006 SCT250, ,10.00, , , ,48, ,9.0, ,46, ,7.5, ,43, ,6.0, , 83, , 3, ,240, , , ,30.18, , , , , ,M, ,SP, , , ,30.30, 
24229,20120304,1253,11,FEW006 SCT250, ,10.00, , , ,51, ,10.6, ,47, ,8.4, ,43, ,6.1, , 74, , 0, ,000, , , ,30.15, ,8, ,021, ,30.26, ,AA, , , ,30.27, 
