Month/Year: 05/2013
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20130501,1753,11,BKN280, ,10.00, , , ,68, ,20.0, ,52, ,11.0, ,35, ,1.7, , 30, , 7, ,340, , , ,30.33, , , , , ,30.45, ,AA, , , ,30.45, 
24229,20130501,1853,11,FEW200 BKN280, ,10.00, , , ,64, ,17.8, ,50, ,9.8, ,34, ,1.1, , 33, , 7, ,350, , , ,30.33, , , , , ,30.45, ,AA, , , ,30.45, 
24229,20130501,1953,11,FEW200 BKN280, ,10.00, , , ,64, ,17.8, ,49, ,9.7, ,33, ,0.6, , 32, , 3, ,300, , , ,30.34, , , , , ,30.46, ,AA, , , ,30.46, 
24229,20130501,2053,11,FEW200 BKN280, ,10.00, , , ,58, ,14.4, ,48, ,9.1, ,38, ,3.3, , 48, , 5, ,300, , , ,30.35, , , , , ,30.47, ,AA, , , ,30.47, 
24229,20130501,2153,11,BKN220, ,10.00, , , ,58, ,14.4, ,49, ,9.3, ,39, ,3.9, , 49, , 5, ,290, , , ,30.35, , , , , ,30.47, ,AA, , , ,30.47, 
24229,20130501,2253,11,SCT220, ,10.00, , , ,54, ,12.2, ,47, ,8.2, ,39, ,3.9, , 57, , 0, ,000, , , ,30.35, , , , , ,30.47, ,AA, , , ,30.47, 
24229,20130501,2353,11,FEW220, ,10.00, , , ,52, ,11.1, ,48, ,8.6, ,43, ,6.1, , 72, , 3, ,310, , , ,30.35, , , , , ,30.47, ,AA, , , ,30.47, 
24229,20130502,0053,11,FEW200, ,10.00, , , ,49, ,9.4, ,44, ,6.4, ,37, ,2.8, , 63, , 5, ,290, , , ,30.35, , , , , ,30.46, ,AA, , , ,30.47, 
24229,20130502,0153,11,FEW200, ,10.00, , , ,50, ,10.0, ,43, ,6.2, ,35, ,1.7, , 57, , 0, ,000, , , ,30.34, , , , , ,30.46, ,AA, , , ,30.46, 
24229,20130502,0253,11,FEW200, ,10.00, , , ,47, ,8.3, ,41, ,5.2, ,34, ,1.1, , 61, , 3, ,270, , , ,30.34, , , , , ,30.45, ,AA, , , ,30.46, 
24229,20130502,0353,11,FEW200, ,10.00, , , ,45, ,7.2, ,41, ,5.0, ,36, ,2.2, , 71, , 0, ,000, , , ,30.33, , , , , ,30.44, ,AA, , , ,30.45, 
24229,20130502,0453,11,FEW250, ,10.00, , , ,44, ,6.7, ,40, ,4.5, ,35, ,1.7, , 71, , 3, ,290, , , ,30.32, , , , , ,30.44, ,AA, , , ,30.44, 
24229,20130502,0553,11,FEW250, ,10.00, , , ,49, ,9.4, ,43, ,6.0, ,35, ,1.7, , 59, , 0, ,000, , , ,30.33, , , , , ,30.44, ,AA, , , ,30.45, 
24229,20130502,0653,11,FEW250, ,10.00, , , ,50, ,10.0, ,43, ,6.0, ,34, ,1.1, , 54, , 5, ,300, , , ,30.32, , , , , ,30.43, ,AA, , , ,30.44, 
24229,20130502,0753,11,FEW250, ,10.00, , , ,55, ,12.8, ,47, ,8.1, ,37, ,2.8, , 51, , 7, ,310, , , ,30.30, , , , , ,30.42, ,AA, , , ,30.42, 
24229,20130502,0853,11,FEW250, ,10.00, , , ,59, ,15.0, ,49, ,9.4, ,38, ,3.3, , 46, , 9, ,280, , , ,30.29, , , , , ,30.40, ,AA, , , ,30.41, 
24229,20130502,0953,11,FEW250, ,10.00, , , ,63, ,17.2, ,50, ,10.2, ,37, ,2.8, , 38, , 9, ,290, , , ,30.27, , , , , ,30.38, ,AA, , , ,30.39, 
24229,20130502,1053,11,SCT250, ,10.00, , , ,69, ,20.6, ,53, ,11.9, ,38, ,3.3, , 32, , 9, ,280, , , ,30.25, , , , , ,30.36, ,AA, , , ,30.37, 
24229,20130502,1153,11,FEW250, ,10.00, , , ,72, ,22.2, ,55, ,12.6, ,38, ,3.3, , 29, , 9, ,270, , , ,30.22, , , , , ,30.34, ,AA, , , ,30.34, 
24229,20130502,1253,11,FEW250, ,10.00, , , ,76, ,24.4, ,56, ,13.3, ,37, ,2.8, , 24, , 0, ,000, , , ,30.19, , , , , ,30.31, ,AA, , , ,30.31, 
24229,20130502,1353,11,SCT250, ,10.00, , , ,78, ,25.6, ,56, ,13.5, ,36, ,2.2, , 22, ,11, ,280, , , ,30.17, , , , , ,30.29, ,AA, , , ,30.29, 
24229,20130502,1453,11,BKN250, ,10.00, , , ,77, ,25.0, ,57, ,13.7, ,38, ,3.3, , 25, ,10, ,310, , , ,30.15, , , , , ,30.27, ,AA, , , ,30.27, 
24229,20130502,1553,11,FEW200 BKN250, ,10.00, , , ,77, ,25.0, ,56, ,13.3, ,36, ,2.2, , 23, ,11, ,320, , , ,30.14, , , , , ,30.26, ,AA, , , ,30.26, 
24229,20130502,1653,11,BKN250, ,10.00, , , ,75, ,23.9, ,55, ,12.5, ,34, ,1.1, , 22, ,14, ,330, ,22, ,30.13, , , , , ,30.25, ,AA, , , ,30.25, 
24229,20130502,1753,11,OVC250, ,10.00, , , ,73, ,22.8, ,54, ,12.4, ,36, ,2.2, , 26, ,13, ,330, ,25, ,30.13, , , , , ,30.25, ,AA, , , ,30.25, 
24229,20130502,1853,11,FEW170 BKN250, ,10.00, , , ,68, ,20.0, ,53, ,11.8, ,39, ,3.9, , 35, , 9, ,310, , , ,30.13, , , , , ,30.25, ,AA, , , ,30.25, 
24229,20130502,1953,11,FEW170 BKN250, ,10.00, , , ,66, ,18.9, ,52, ,11.1, ,38, ,3.3, , 36, , 9, ,310, , , ,30.14, , , , , ,30.25, ,AA, , , ,30.26, 
24229,20130502,2053,11,SCT200 BKN250, ,10.00, , , ,65, ,18.3, ,51, ,10.7, ,37, ,2.8, , 36, ,11, ,300, , , ,30.15, , , , , ,30.26, ,AA, , , ,30.27, 
24229,20130502,2153,11,SCT200 OVC250, ,10.00, , , ,63, ,17.2, ,51, ,10.4, ,38, ,3.3, , 40, ,14, ,320, ,23, ,30.15, , , , , ,30.27, ,AA, , , ,30.27, 
24229,20130502,2253,11,FEW200 SCT250, ,10.00, , , ,60, ,15.6, ,48, ,8.8, ,34, ,1.1, , 38, ,13, ,320, , , ,30.16, , , , , ,30.28, ,AA, , , ,30.28, 
24229,20130502,2353,11,CLR, ,10.00, , , ,58, ,14.4, ,48, ,8.7, ,36, ,2.2, , 44, , 7, ,290, , , ,30.17, , , , , ,30.29, ,AA, , , ,30.29, 
24229,20130503,0053,11,CLR, ,10.00, , , ,55, ,12.8, ,46, ,7.8, ,36, ,2.2, , 49, , 8, ,320, , , ,30.18, , , , , ,30.29, ,AA, , , ,30.30, 
24229,20130503,0153,11,CLR, ,10.00, , , ,54, ,12.2, ,45, ,7.4, ,35, ,1.7, , 49, , 3, ,340, , , ,30.17, , , , , ,30.28, ,AA, , , ,30.29, 
24229,20130503,0253,11,CLR, ,10.00, , , ,52, ,11.1, ,45, ,7.0, ,36, ,2.2, , 55, , 6, ,310, , , ,30.17, , , , , ,30.29, ,AA, , , ,30.29, 
24229,20130503,0353,11,CLR, ,10.00, , , ,50, ,10.0, ,43, ,6.2, ,35, ,1.7, , 57, , 3, ,300, , , ,30.18, , , , , ,30.29, ,AA, , , ,30.30, 
24229,20130503,0453,11,CLR, ,10.00, , , ,50, ,10.0, ,44, ,6.4, ,36, ,2.2, , 59, , 0, ,000, , , ,30.17, , , , , ,30.29, ,AA, , , ,30.29, 
24229,20130503,0553,11,CLR, ,10.00, , , ,50, ,10.0, ,45, ,7.4, ,40, ,4.4, , 69, , 3, ,090, , , ,30.19, , , , , ,30.30, ,AA, , , ,30.31, 
24229,20130503,0653,11,CLR, ,10.00, , , ,54, ,12.2, ,47, ,8.0, ,38, ,3.3, , 55, , 5, ,090, , , ,30.19, , , , , ,30.31, ,AA, , , ,30.31, 
24229,20130503,0753,11,FEW250, ,10.00, , , ,56, ,13.3, ,48, ,9.0, ,40, ,4.4, , 55, , 0, ,000, , , ,30.18, , , , , ,30.30, ,AA, , , ,30.30, 
24229,20130503,0853,11,CLR, ,10.00, , , ,60, ,15.6, ,50, ,9.8, ,39, ,3.9, , 46, , 0, ,000, , , ,30.17, , , , , ,30.29, ,AA, , , ,30.29, 
24229,20130503,0953,11,FEW150, ,10.00, , , ,65, ,18.3, ,53, ,11.5, ,41, ,5.0, , 42, , 5, ,330, , , ,30.16, , , , , ,30.28, ,AA, , , ,30.28, 
24229,20130503,1053,11,FEW150, ,10.00, , , ,68, ,20.0, ,55, ,12.7, ,43, ,6.1, , 41, , 9, ,290, , , ,30.14, , , , , ,30.26, ,AA, , , ,30.26, 
24229,20130503,1153,11,FEW150, ,10.00, , , ,72, ,22.2, ,57, ,13.8, ,44, ,6.7, , 37, , 7, ,330, , , ,30.12, , , , , ,30.24, ,AA, , , ,30.24, 
24229,20130503,1253,11,FEW150, ,10.00, , , ,75, ,23.9, ,58, ,14.5, ,44, ,6.7, , 33, , 9, ,310, , , ,30.10, , , , , ,30.22, ,AA, , , ,30.22, 
24229,20130503,1353,11,FEW150 SCT250, ,10.00, , , ,77, ,25.0, ,59, ,14.7, ,43, ,6.1, , 30, ,10, ,320, , , ,30.09, , , , , ,30.21, ,AA, , , ,30.21, 
24229,20130503,1453,11,FEW150 SCT250, ,10.00, , , ,78, ,25.6, ,59, ,15.1, ,44, ,6.7, , 30, ,10, ,320, , , ,30.06, , , , , ,30.18, ,AA, , , ,30.18, 
24229,20130503,1553,11,FEW250, ,10.00, , , ,77, ,25.0, ,59, ,14.7, ,43, ,6.1, , 30, ,10, ,320, ,18, ,30.05, , , , , ,30.16, ,AA, , , ,30.17, 
24229,20130503,1653,11,FEW250, ,10.00, , , ,76, ,24.4, ,58, ,14.3, ,42, ,5.6, , 30, ,11, ,340, ,18, ,30.04, , , , , ,30.16, ,AA, , , ,30.16, 
24229,20130503,1753,11,FEW250, ,10.00, , , ,74, ,23.3, ,56, ,13.4, ,40, ,4.4, , 29, ,15, ,320, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20130503,1853,11,CLR, ,10.00, , , ,71, ,21.7, ,55, ,12.5, ,39, ,3.9, , 31, ,13, ,320, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20130503,1953,11,FEW250, ,10.00, , , ,66, ,18.9, ,52, ,11.1, ,38, ,3.3, , 36, ,11, ,320, , , ,30.03, , , , , ,30.14, ,AA, , , ,30.15, 
24229,20130503,2053,11,FEW250, ,10.00, , , ,64, ,17.8, ,52, ,11.0, ,40, ,4.4, , 42, ,10, ,310, , , ,30.03, , , , , ,30.14, ,AA, , , ,30.15, 
24229,20130503,2153,11,CLR, ,10.00, , , ,63, ,17.2, ,52, ,10.8, ,40, ,4.4, , 43, , 6, ,300, , , ,30.03, , , , , ,30.14, ,AA, , , ,30.15, 
24229,20130503,2253,11,CLR, ,10.00, , , ,61, ,16.1, ,51, ,10.3, ,40, ,4.4, , 46, , 5, ,330, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20130503,2353,11,CLR, ,10.00, , , ,60, ,15.6, ,50, ,10.0, ,40, ,4.4, , 48, , 3, ,330, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20130504,0053,11,CLR, ,10.00, , , ,57, ,13.9, ,49, ,9.5, ,41, ,5.0, , 55, , 0, ,000, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20130504,0153,11,CLR, ,10.00, , , ,54, ,12.2, ,49, ,9.2, ,43, ,6.1, , 67, , 0, ,000, , , ,30.02, , , , , ,30.13, ,AA, , , ,30.14, 
24229,20130504,0253,11,CLR, ,10.00, , , ,52, ,11.1, ,47, ,8.4, ,42, ,5.6, , 69, , 0, ,000, , , ,30.02, , , , , ,30.13, ,AA, , , ,30.14, 
24229,20130504,0353,11,CLR, ,10.00, , , ,51, ,10.6, ,48, ,8.9, ,45, ,7.2, , 80, , 0, ,000, , , ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20130504,0453,11,FEW100, ,10.00, , , ,49, ,9.4, ,46, ,7.5, ,42, ,5.6, , 77, , 0, ,000, , , ,30.02, , , , , ,30.13, ,AA, , , ,30.14, 
24229,20130504,0553,11,CLR, ,10.00, , , ,52, ,11.1, ,48, ,8.9, ,44, ,6.7, , 74, , 0, ,000, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20130504,0653,11,CLR, ,10.00, , , ,58, ,14.4, ,51, ,10.7, ,45, ,7.2, , 62, , 7, ,300, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20130504,0753,11,CLR, ,10.00, , , ,62, ,16.7, ,53, ,11.7, ,45, ,7.2, , 54, , 6, ,300, , , ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20130504,0853,11,CLR, ,10.00, , , ,66, ,18.9, ,55, ,12.9, ,46, ,7.8, , 49, , 8, ,280, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20130504,0953,11,CLR, ,10.00, , , ,72, ,22.2, ,58, ,14.5, ,47, ,8.3, , 41, ,10, ,280, , , ,29.97, , , , , ,30.09, ,AA, , , ,30.09, 
24229,20130504,1044,11,FEW150, ,10.00, , , ,79, ,26.0, ,57, ,13.7, ,36, ,2.0, , 21, ,23, ,090, ,36, ,29.94, , , , , ,M, ,SP, , , ,30.06, 
24229,20130504,1053,11,FEW150, ,10.00, , , ,79, ,26.1, ,57, ,13.7, ,36, ,2.2, , 21, ,18, ,080, ,29, ,29.93, , , , , ,30.05, ,AA, , , ,30.05, 
24229,20130504,1153,11,CLR, ,10.00, , , ,80, ,26.7, ,57, ,13.8, ,35, ,1.7, , 20, ,24, ,090, ,36, ,29.92, , , , , ,30.03, ,AA, , , ,30.04, 
24229,20130504,1253,11,FEW050, ,10.00, , , ,82, ,27.8, ,57, ,14.0, ,34, ,1.1, , 18, ,20, ,070, ,24, ,29.89, , , , , ,30.00, ,AA, , , ,30.01, 
24229,20130504,1353,11,FEW100, ,10.00, , , ,83, ,28.3, ,57, ,13.9, ,32, ,0.0, , 16, ,14, ,060, , , ,29.87, , , , , ,29.98, ,AA, , , ,29.99, 
24229,20130504,1453,11,FEW100, ,10.00, , , ,81, ,27.2, ,58, ,14.5, ,38, ,3.3, , 21, ,14, ,090, , , ,29.85, , , , , ,29.97, ,AA, , , ,29.97, 
24229,20130504,1553,11,FEW100, ,10.00, , , ,81, ,27.2, ,58, ,14.5, ,38, ,3.3, , 21, ,14, ,100, ,21, ,29.82, , , , , ,29.94, ,AA, , , ,29.94, 
24229,20130504,1653,11,FEW100, ,10.00, , , ,80, ,26.7, ,57, ,13.8, ,35, ,1.7, , 20, ,14, ,100, , , ,29.80, , , , , ,29.92, ,AA, , , ,29.92, 
24229,20130504,1753,11,FEW120, ,10.00, , , ,79, ,26.1, ,56, ,13.0, ,32, ,0.0, , 18, ,15, ,090, ,22, ,29.78, , , , , ,29.90, ,AA, , , ,29.90, 
24229,20130504,1853,11,FEW120, ,10.00, , , ,77, ,25.0, ,55, ,12.6, ,32, ,0.0, , 19, ,17, ,090, , , ,29.79, , , , , ,29.91, ,AA, , , ,29.91, 
24229,20130504,1953,11,FEW120, ,10.00, , , ,74, ,23.3, ,53, ,11.7, ,31, ,-0.6, , 21, , 9, ,080, , , ,29.81, , , , , ,29.92, ,AA, , , ,29.93, 
24229,20130504,2053,11,FEW120, ,10.00, , , ,75, ,23.9, ,54, ,11.9, ,31, ,-0.6, , 20, , 5, ,010, , , ,29.80, , , , , ,29.92, ,AA, , , ,29.92, 
24229,20130504,2153,11,CLR, ,10.00, , , ,73, ,22.8, ,53, ,11.5, ,31, ,-0.6, , 21, , 8, ,050, , , ,29.79, , , , , ,29.91, ,AA, , , ,29.91, 
24229,20130504,2253,11,CLR, ,10.00, , , ,71, ,21.7, ,52, ,11.1, ,32, ,0.0, , 24, , 7, ,030, , , ,29.79, , , , , ,29.91, ,AA, , , ,29.91, 
24229,20130504,2353,11,CLR, ,10.00, , , ,68, ,20.0, ,51, ,10.8, ,34, ,1.1, , 29, , 5, ,020, , , ,29.79, , , , , ,29.90, ,AA, , , ,29.91, 
24229,20130505,0053,11,CLR, ,10.00, , , ,61, ,16.1, ,49, ,9.6, ,37, ,2.8, , 41, , 0, ,000, , , ,29.78, , , , , ,29.89, ,AA, , , ,29.90, 
24229,20130505,0153,11,CLR, ,10.00, , , ,61, ,16.1, ,50, ,9.8, ,38, ,3.3, , 43, , 5, ,270, , , ,29.77, , , , , ,29.89, ,AA, , , ,29.89, 
24229,20130505,0253,11,CLR, ,10.00, , , ,58, ,14.4, ,49, ,9.5, ,40, ,4.4, , 51, , 6, ,250, , , ,29.77, , , , , ,29.88, ,AA, , , ,29.89, 
24229,20130505,0353,11,CLR, ,10.00, , , ,54, ,12.2, ,48, ,8.9, ,42, ,5.6, , 64, , 5, ,250, , , ,29.76, , , , , ,29.87, ,AA, , , ,29.88, 
24229,20130505,0453,11,FEW250, ,10.00, , , ,51, ,10.6, ,47, ,8.1, ,42, ,5.6, , 71, , 3, ,240, , , ,29.76, , , , , ,29.87, ,AA, , , ,29.88, 
24229,20130505,0553,11,FEW250, ,10.00, , , ,55, ,12.8, ,50, ,9.9, ,45, ,7.2, , 69, , 3, ,330, , , ,29.77, , , , , ,29.88, ,AA, , , ,29.89, 
24229,20130505,0653,11,FEW250, ,10.00, , , ,61, ,16.1, ,51, ,10.7, ,42, ,5.6, , 50, , 6, ,320, , , ,29.77, , , , , ,29.88, ,AA, , , ,29.89, 
24229,20130505,0753,11,FEW250, ,10.00, , , ,69, ,20.6, ,55, ,12.7, ,42, ,5.6, , 38, , 0, ,000, , , ,29.76, , , , , ,29.87, ,AA, , , ,29.88, 
24229,20130505,0853,11,FEW250, ,10.00, , , ,75, ,23.9, ,55, ,12.6, ,35, ,1.7, , 23, ,16, ,080, ,24, ,29.73, , , , , ,29.84, ,AA, , , ,29.85, 
24229,20130505,0953,11,FEW045 SCT250, ,10.00, , , ,76, ,24.4, ,57, ,13.6, ,39, ,3.9, , 26, ,18, ,100, ,25, ,29.72, , , , , ,29.83, ,AA, , , ,29.84, 
24229,20130505,1053,11,CLR, ,10.00, , , ,79, ,26.1, ,57, ,13.9, ,37, ,2.8, , 22, ,18, ,100, ,32, ,29.70, , , , , ,29.81, ,AA, , , ,29.82, 
24229,20130505,1153,11,CLR, ,10.00, , , ,79, ,26.1, ,58, ,14.3, ,39, ,3.9, , 24, ,21, ,090, ,29, ,29.68, , , , , ,29.79, ,AA, , , ,29.80, 
24229,20130505,1253,11,CLR, ,10.00, , , ,82, ,27.8, ,59, ,14.7, ,38, ,3.3, , 21, ,22, ,080, ,28, ,29.66, , , , , ,29.78, ,AA, , , ,29.78, 
24229,20130505,1353,11,FEW250, ,10.00, , , ,82, ,27.8, ,59, ,15.1, ,40, ,4.4, , 22, ,14, ,080, , , ,29.64, , , , , ,29.76, ,AA, , , ,29.76, 
24229,20130505,1453,11,FEW250, ,10.00, , , ,85, ,29.4, ,58, ,14.6, ,34, ,1.1, , 16, ,16, ,070, ,28, ,29.62, , , , , ,29.73, ,AA, , , ,29.74, 
24229,20130505,1553,11,CLR, ,10.00, , , ,82, ,27.8, ,59, ,15.1, ,40, ,4.4, , 22, ,18, ,100, , , ,29.60, , , , , ,29.71, ,AA, , , ,29.72, 
24229,20130505,1653,11,CLR, ,10.00, , , ,82, ,27.8, ,59, ,14.7, ,38, ,3.3, , 21, ,17, ,100, ,24, ,29.59, , , , , ,29.70, ,AA, , , ,29.71, 
24229,20130505,1753,11,CLR, ,10.00, , , ,81, ,27.2, ,59, ,14.7, ,39, ,3.9, , 22, ,13, ,090, , , ,29.58, , , , , ,29.70, ,AA, , , ,29.70, 
24229,20130505,1853,11,CLR, ,10.00, , , ,79, ,26.1, ,57, ,14.1, ,38, ,3.3, , 23, , 9, ,090, , , ,29.59, , , , , ,29.71, ,AA, , , ,29.71, 
24229,20130505,1953,11,CLR, ,10.00, , , ,78, ,25.6, ,57, ,13.7, ,37, ,2.8, , 23, , 6, ,050, , , ,29.60, , , , , ,29.72, ,AA, , , ,29.72, 
24229,20130505,2053,11,CLR, ,10.00, , , ,74, ,23.3, ,56, ,13.2, ,39, ,3.9, , 28, , 5, ,090, , , ,29.62, , , , , ,29.74, ,AA, , , ,29.74, 
24229,20130505,2153,11,CLR, ,10.00, , , ,64, ,17.8, ,54, ,12.2, ,45, ,7.2, , 50, , 6, ,300, , , ,29.64, , , , , ,29.75, ,AA, , , ,29.76, 
24229,20130505,2253,11,CLR, ,10.00, , , ,64, ,17.8, ,54, ,12.4, ,46, ,7.8, , 52, , 0, ,000, , , ,29.65, , , , , ,29.76, ,AA, , , ,29.77, 
24229,20130505,2353,11,CLR, ,10.00, , , ,59, ,15.0, ,54, ,12.0, ,49, ,9.4, , 70, , 0, ,000, , , ,29.66, , , , , ,29.78, ,AA, , , ,29.78, 
24229,20130506,0053,11,CLR, ,10.00, , , ,58, ,14.4, ,52, ,11.2, ,47, ,8.3, , 67, , 0, ,000, , , ,29.67, , , , , ,29.78, ,AA, , , ,29.79, 
24229,20130506,0153,11,CLR, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 3, ,110, , , ,29.68, , , , , ,29.79, ,AA, , , ,29.80, 
24229,20130506,0253,11,CLR, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 7, ,100, , , ,29.69, , , , , ,29.81, ,AA, , , ,29.81, 
24229,20130506,0353,11,CLR, ,10.00, , , ,53, ,11.7, ,49, ,9.7, ,46, ,7.8, , 77, , 7, ,110, , , ,29.72, , , , , ,29.83, ,AA, , , ,29.84, 
24229,20130506,0453,11,CLR, ,10.00, , , ,55, ,12.8, ,50, ,10.2, ,46, ,7.8, , 72, , 9, ,130, , , ,29.73, , , , , ,29.84, ,AA, , , ,29.85, 
24229,20130506,0553,11,CLR, ,10.00, , , ,56, ,13.3, ,51, ,10.4, ,46, ,7.8, , 69, , 9, ,140, , , ,29.74, , , , , ,29.86, ,AA, , , ,29.86, 
24229,20130506,0653,11,CLR, ,10.00, , , ,60, ,15.6, ,53, ,11.5, ,46, ,7.8, , 60, , 6, ,190, , , ,29.75, , , , , ,29.87, ,AA, , , ,29.87, 
24229,20130506,0753,11,CLR, ,10.00, , , ,62, ,16.7, ,54, ,11.9, ,46, ,7.8, , 56, , 0, ,000, , , ,29.76, , , , , ,29.88, ,AA, , , ,29.88, 
